央视频道,#genre#
东方卫视,http://114.241.214.121:4022/rtp/239.3.1.136:8032
深圳卫视,http://183.220.20.17:4321/rtp/239.11.0.71:5140
深圳卫视,http://116.234.101.217:4022/rtp/239.45.3.231:5140
深圳卫视,http://114.100.195.67:4022/rtp/238.1.78.156:7120
深圳卫视,http://171.113.216.147:4022/rtp/239.254.96.137:8896
深圳卫视,http://171.213.148.5:8188/udp/239.93.0.182:5140
深圳卫视,http://106.116.243.22:9999/rtp/239.254.200.50:8020
深圳卫视,http://111.226.232.90:10010/rtp/239.254.200.50:8020
深圳卫视,http://115.171.216.58:4000/udp/225.1.8.43:8020
深圳卫视,http://114.241.214.121:4022/rtp/239.3.1.134:8020
北京卫视,http://183.220.20.17:4321/rtp/239.11.0.121:5140
北京卫视,http://116.234.101.217:4022/rtp/239.45.3.229:5140
北京卫视,http://114.100.195.67:4022/rtp/238.1.78.162:7168
北京卫视,http://171.113.216.147:4022/rtp/239.254.96.141:8920
北京卫视,http://171.213.148.5:8188/udp/239.93.0.180:5140
北京卫视,http://106.116.243.22:9999/rtp/239.254.200.47:8024
北京卫视,http://111.226.232.90:10010/rtp/239.254.200.47:8024
北京卫视,http://115.171.216.58:4000/rtp/225.1.8.21:8002
北京卫视,http://114.241.214.121:4022/rtp/239.3.1.241:8000
广东卫视,http://183.220.20.17:4321/rtp/239.11.0.115:5140
广东卫视,http://116.234.101.217:4022/rtp/239.45.3.230:5140
广东卫视,http://114.100.195.67:4022/rtp/238.1.78.161:7160
广东卫视,http://171.113.216.147:4022/rtp/239.254.96.140:8914
广东卫视,http://171.213.148.5:8188/udp/239.93.0.181:5140
广东卫视,http://106.116.243.22:9999/rtp/239.254.200.56:8048
广东卫视,http://111.226.232.90:10010/rtp/239.254.200.56:8048
广东卫视,http://115.171.216.58:4000/udp/225.1.8.49:8048
广东卫视,http://114.241.214.121:4022/rtp/239.3.1.142:8048
广西卫视,http://183.220.20.17:4321/rtp/239.11.0.48:5140
广西卫视,http://116.234.101.217:4022/rtp/239.45.0.5:5140
广西卫视,http://114.100.195.67:4022/rtp/238.1.78.70:6432
广西卫视,http://171.113.216.147:4022/rtp/239.69.1.191:10788
广西卫视,http://171.213.148.5:8188/udp/239.93.42.46:5140
广西卫视,http://106.116.243.22:9999/rtp/239.254.200.80:8300
广西卫视,http://111.226.232.90:10010/rtp/239.254.200.80:8300
广西卫视,http://115.171.216.58:4000/rtp/225.1.8.152:8300
广西卫视,http://114.241.214.121:4022/rtp/239.3.1.39:8300
东南卫视,http://183.220.20.17:4321/rtp/239.11.0.41:5140
东南卫视,http://116.234.101.217:4022/rtp/239.45.1.121:5140
东南卫视,http://114.100.195.67:4022/rtp/238.1.78.22:6104
东南卫视,http://171.113.216.147:4022/rtp/239.69.1.108:10286
东南卫视,http://171.213.148.5:8188/udp/239.93.0.42:5140
东南卫视,http://106.116.243.22:9999/rtp/239.254.201.13:6291
东南卫视,http://111.226.232.90:10010/rtp/239.254.201.13:6291
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148
东南卫视,http://114.241.214.121:4022/rtp/239.3.1.156:8148
海南卫视,http://183.220.20.17:4321/rtp/239.11.0.193:5140
海南卫视,http://116.234.101.217:4022/rtp/239.45.1.81:5140
海南卫视,http://114.100.195.67:4022/rtp/238.1.79.49:4504
海南卫视,http://171.113.216.147:4022/rtp/239.69.1.151:10542
海南卫视,http://106.116.243.22:9999/rtp/239.254.201.125:6288
海南卫视,http://111.226.232.90:10010/rtp/239.254.201.125:6288
海南卫视,http://115.171.216.58:4000/rtp/225.1.8.158:8304
海南卫视,http://114.241.214.121:4022/rtp/239.3.1.45:8304
河北卫视,http://183.220.20.17:4321/rtp/239.11.0.31:5140
河北卫视,http://116.234.101.217:4022/rtp/239.45.1.44:5140
河北卫视,http://114.100.195.67:4022/rtp/238.1.78.245:7832
河北卫视,http://171.113.216.147:4022/rtp/239.254.96.113:9616
河北卫视,http://171.213.148.5:8188/udp/239.93.0.132:5140
河北卫视,http://106.116.243.22:9999/rtp/239.254.200.174:6000
河北卫视,http://111.226.232.90:10010/rtp/239.254.200.174:6000
河北卫视,http://115.171.216.58:4000/udp/225.1.8.76:8002
河北卫视,http://114.241.214.121:4022/rtp/239.3.1.148:8072
河南卫视,http://183.220.20.17:4321/rtp/239.11.0.44:5140
河南卫视,http://116.234.101.217:4022/rtp/239.45.0.3:5140
河南卫视,http://116.234.101.217:4022/rtp/239.45.0.3:5140
河南卫视,http://114.100.195.67:4022/rtp/238.1.79.65:4632
河南卫视,http://171.113.216.147:4022/rtp/239.69.1.168:10644
河南卫视,http://171.213.148.5:8188/udp/239.93.42.45:5140
河南卫视,http://106.116.243.22:9999/rtp/239.254.201.16:7174
河南卫视,http://111.226.232.90:10010/rtp/239.254.201.16:7174
河南卫视,http://115.171.216.58:4000/rtp/225.1.8.140:8128
河南卫视,http://114.241.214.121:4022/rtp/239.3.1.27:8128
湖北卫视,http://183.220.20.17:4321/rtp/239.11.0.74:5140
湖北卫视,http://116.234.101.217:4022/rtp/239.45.3.239:5140
湖北卫视,http://114.100.195.67:4022/rtp/238.1.78.168:7216
湖北卫视,http://171.113.216.147:4022/rtp/239.254.96.115:8664
湖北卫视,http://171.213.148.5:8188/udp/239.93.0.250:5140
湖北卫视,http://106.116.243.22:9999/rtp/239.254.200.164:6000
湖北卫视,http://111.226.232.90:10010/rtp/239.254.200.164:6000
湖北卫视,http://115.171.216.58:4000/udp/225.1.8.47:8044
湖北卫视,http://114.241.214.121:4022/rtp/239.3.1.138:8044
江西卫视,http://183.220.20.17:4321/rtp/239.11.0.42:5140
江西卫视,http://116.234.101.217:4022/rtp/239.45.1.122:5140
江西卫视,http://114.100.195.67:4022/rtp/238.1.78.26:6136
江西卫视,http://171.113.216.147:4022/rtp/239.69.1.126:10394
江西卫视,http://171.213.148.5:8188/udp/239.93.0.134:5140
江西卫视,http://106.116.243.22:9999/rtp/239.254.201.12:6290
江西卫视,http://111.226.232.90:10010/rtp/239.254.201.12:6290
江西卫视,http://115.171.216.58:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.58:4000/rtp/225.1.1.9:8164
江西卫视,http://114.241.214.121:4022/rtp/239.3.1.123:8164
四川卫视,http://183.220.20.17:4321/rtp/239.11.0.78:5140
四川卫视,http://116.234.101.217:4022/rtp/239.45.1.83:5140
四川卫视,http://114.100.195.67:4022/rtp/238.1.78.30:6168
四川卫视,http://171.113.216.147:4022/rtp/239.69.1.169:10650
四川卫视,http://171.213.148.5:8188/udp/239.93.0.169:5140
四川卫视,http://106.116.243.22:9999/rtp/239.254.200.202:6325
四川卫视,http://111.226.232.90:10010/rtp/239.254.200.202:6325
四川卫视,http://115.171.216.58:4000/rtp/225.1.8.142:8288
四川卫视,http://114.241.214.121:4022/rtp/239.3.1.29:8288
重庆卫视,http://183.220.20.17:4321/rtp/239.11.0.116:5140
重庆卫视,http://116.234.101.217:4022/rtp/239.45.1.84:5140
重庆卫视,http://114.100.195.67:4022/rtp/238.1.78.31:6176
重庆卫视,http://171.113.216.147:4022/rtp/239.69.1.149:10530
重庆卫视,http://171.213.148.5:8188/udp/239.93.1.107:5140
重庆卫视,http://106.116.243.22:9999/rtp/239.254.200.203:6323
重庆卫视,http://111.226.232.90:10010/rtp/239.254.200.203:6323
重庆卫视,http://115.171.216.58:4000/udp/225.1.8.172:8162
重庆卫视,http://114.241.214.121:4022/rtp/239.3.1.122:8160
贵州卫视,http://183.220.20.17:4321/rtp/239.11.0.51:5140
贵州卫视,http://116.234.101.217:4022/rtp/239.45.1.80:5140
贵州卫视,http://114.100.195.67:4022/rtp/238.1.78.244:7824
贵州卫视,http://171.113.216.147:4022/rtp/239.69.1.150:10536
贵州卫视,http://171.213.148.5:8188/udp/239.93.0.131:5140
贵州卫视,http://106.116.243.22:9999/rtp/239.254.201.20:6315
贵州卫视,http://111.226.232.90:10010/rtp/239.254.201.20:6315
贵州卫视,http://115.171.216.58:4000/udp/225.1.8.77:8076
贵州卫视,http://114.241.214.121:4022/rtp/239.3.1.149:8076
云南卫视,http://183.220.20.17:4321/rtp/239.11.0.52:5140
云南卫视,http://116.234.101.217:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.101.217:4022/rtp/239.45.0.4:5140
云南卫视,http://114.100.195.67:4022/rtp/238.1.78.89:6584
云南卫视,http://171.213.148.5:8188/udp/239.93.1.174:5140
云南卫视,http://171.213.148.5:8188/udp/239.93.0.174:5140
云南卫视,http://106.116.243.22:9999/rtp/239.254.200.68:8108
云南卫视,http://111.226.232.90:10010/rtp/239.254.200.68:8108
云南卫视,http://115.171.216.58:4000/rtp/225.1.8.139:8108
云南卫视,http://114.241.214.121:4022/rtp/239.3.1.26:8108
天津卫视,http://183.220.20.17:4321/rtp/239.11.0.123:5140
天津卫视,http://116.234.101.217:4022/rtp/239.45.1.124:5140
天津卫视,http://114.100.195.67:4022/rtp/238.1.78.20:6088
天津卫视,http://171.113.216.147:4022/rtp/239.69.1.68:10048
天津卫视,http://171.213.148.5:8188/udp/239.93.0.167:5140
天津卫视,http://106.116.243.22:9999/rtp/239.254.200.54:1234
天津卫视,http://111.226.232.90:10010/rtp/239.254.200.54:1234
天津卫视,http://115.171.216.58:4000/udp/225.1.8.48:8044
天津卫视,http://114.241.214.121:4022/rtp/239.3.1.141:1234
安徽卫视,http://183.220.20.17:4321/rtp/239.11.0.117:5140
安徽卫视,http://116.234.101.217:4022/rtp/239.45.1.120:5140
安徽卫视,http://114.100.195.67:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.100.195.67:4022/rtp/238.1.78.150:7072
安徽卫视,http://171.113.216.147:4022/rtp/239.69.1.70:10060
安徽卫视,http://171.213.148.5:8188/udp/239.93.1.106:5140
安徽卫视,http://106.116.243.22:9999/rtp/239.254.200.163:6000
安徽卫视,http://111.226.232.90:10010/rtp/239.254.200.163:6000
安徽卫视,http://115.171.216.58:4000/udp/225.1.8.52:8064
安徽卫视,http://114.241.214.121:4022/rtp/239.3.1.211:8064
山东卫视,http://183.220.20.17:4321/rtp/239.11.0.73:5140
山东卫视,http://116.234.101.217:4022/rtp/239.45.3.238:5140
山东卫视,http://114.100.195.67:4022/rtp/238.1.78.169:7224
山东卫视,http://171.113.216.147:4022/rtp/239.69.1.69:10054
山东卫视,http://171.213.148.5:8188/udp/239.93.0.168:5140
山东卫视,http://106.116.243.22:9999/rtp/239.254.200.55:8052
山东卫视,http://111.226.232.90:10010/rtp/239.254.200.55:8052
山东卫视,http://115.171.216.58:4000/udp/225.1.8.50:8052
山东卫视,http://114.241.214.121:4022/rtp/239.3.1.209:8052
辽宁卫视,http://183.220.20.17:4321/rtp/239.11.0.118:5140
辽宁卫视,http://116.234.101.217:4022/rtp/239.45.1.123:5140
辽宁卫视,http://114.100.195.67:4022/rtp/238.1.78.21:6096
