安徽,#genre#
深圳卫视HD,http://202.102.201.244:40022/rtp/238.1.78.156:7120
兵团卫视,http://202.102.201.244:40022/rtp/238.1.78.104:6704
三沙卫视,http://202.102.201.244:40022/rtp/238.1.78.27:6144
厦门卫视,http://202.102.201.244:40022/rtp/238.1.78.246:7840
陶瓷HD,http://202.102.201.244:40022/rtp/238.1.78.157:7128
全纪实HD,http://202.102.201.244:40022/rtp/238.1.78.151:7080
纪实人文HD,http://202.102.201.244:40022/rtp/238.1.78.153:7096
动漫秀场HD,http://202.102.201.244:40022/rtp/238.1.78.154:7104
金鹰纪实HD,http://202.102.201.244:40022/rtp/238.1.79.9:4184
茶频道HD,http://202.102.201.244:40022/rtp/238.1.79.30:4352
快乐垂钓HD,http://202.102.201.244:40022/rtp/238.1.79.31:4360
生活时尚HD,http://202.102.201.244:40022/rtp/238.1.78.155:7112
体育赛事HD,http://202.102.201.244:40022/rtp/238.1.78.33:6192
中甲联赛HD,http://202.102.201.244:40022/rtp/238.1.79.39:4424
卡酷少儿,http://202.102.201.244:40022/rtp/238.1.78.97:6648
哈哈炫动,http://202.102.201.244:40022/rtp/238.1.78.82:6528
金鹰卡通,http://202.102.201.244:40022/rtp/238.1.78.100:6672
山东教育,http://202.102.201.244:40022/rtp/238.1.78.254:7904
财富天下,http://202.102.201.244:40022/rtp/238.1.78.25:6128
东方财经,http://202.102.201.244:40022/rtp/238.1.78.73:6456
都市剧场,http://202.102.201.244:40022/rtp/238.1.78.74:6464
金色频道,http://202.102.201.244:40022/rtp/238.1.78.76:6480
游戏风云,http://202.102.201.244:40022/rtp/238.1.78.81:6520
法治天地,http://202.102.201.244:40022/rtp/238.1.78.84:6544
七彩戏剧,http://202.102.201.244:40022/rtp/238.1.78.85:6552
合肥新闻,http://202.102.201.244:40022/rtp/238.1.78.111:6760
肥东新闻,http://202.102.201.244:40022/rtp/238.1.78.183:7336
肥东经济,http://202.102.201.244:40022/rtp/238.1.78.184:7344
肥西新闻,http://202.102.201.244:40022/rtp/238.1.78.185:7352
长丰,http://202.102.201.244:40022/rtp/238.1.78.182:7328
滁州新闻,http://202.102.201.244:40022/rtp/238.1.78.132:6928
滁州公共,http://202.102.201.244:40022/rtp/238.1.78.133:6936
滁州科教,http://202.102.201.244:40022/rtp/238.1.78.134:6944
全椒综合,http://202.102.201.244:40022/rtp/238.1.78.203:7496
来安新闻,http://202.102.201.244:40022/rtp/238.1.78.204:7504
定远新闻,http://202.102.201.244:40022/rtp/238.1.78.205:7512
凤阳新闻,http://202.102.201.244:40022/rtp/238.1.78.207:7528
明光综合,http://202.102.201.244:40022/rtp/238.1.78.208:7536
芜湖新闻,http://202.102.201.244:40022/rtp/238.1.78.112:6768
芜湖公共,http://202.102.201.244:40022/rtp/238.1.78.80:6512
芜湖生活,http://202.102.201.244:40022/rtp/238.1.78.152:7088
芜湖教育,http://202.102.201.244:40022/rtp/238.1.78.167:7208
湾沚新闻,http://202.102.201.244:40022/rtp/238.1.78.187:7368
繁昌新闻,http://202.102.201.244:40022/rtp/238.1.78.190:7392
无为新闻,http://202.102.201.244:40022/rtp/238.1.78.188:7376
南陵新闻,http://202.102.201.244:40022/rtp/238.1.78.189:7384
马鞍山新闻,http://202.102.201.244:40022/rtp/238.1.79.15:4232
马鞍山公共,http://202.102.201.244:40022/rtp/238.1.78.77:6488
安庆新闻,http://202.102.201.244:40022/rtp/238.1.78.117:6808
安庆公共,http://202.102.201.244:40022/rtp/238.1.78.118:6816
安庆教育,http://202.102.201.244:40022/rtp/238.1.78.120:6832
潜山综合,http://202.102.201.244:40022/rtp/238.1.78.192:7408
桐城综合,http://202.102.201.244:40022/rtp/238.1.78.28:6152
太湖新闻,http://202.102.201.244:40022/rtp/238.1.79.12:4208
黄山新闻,http://202.102.201.244:40022/rtp/238.1.78.130:6912
黄山公共,http://202.102.201.244:40022/rtp/238.1.78.131:6920
徽州新闻,http://202.102.201.244:40022/rtp/238.1.78.138:6976
太平,http://202.102.201.244:40022/rtp/238.1.78.199:7464
歙县综合,http://202.102.201.244:40022/rtp/238.1.78.200:7472
休宁新闻,http://202.102.201.244:40022/rtp/238.1.79.20:4272
祁门综合,http://202.102.201.244:40022/rtp/238.1.79.14:4224
黟县新闻,http://202.102.201.244:40022/rtp/238.1.78.149:7064
宣城综合,http://202.102.201.244:40022/rtp/238.1.78.142:7008
宣城公共,http://202.102.201.244:40022/rtp/238.1.78.143:7016
广德新闻,http://202.102.201.244:40022/rtp/238.1.78.212:7568
广德生活,http://202.102.201.244:40022/rtp/238.1.78.213:7576
郎溪新闻,http://202.102.201.244:40022/rtp/238.1.78.214:7584
旌德新闻,http://202.102.201.244:40022/rtp/238.1.78.215:7592
宁国新闻,http://202.102.201.244:40022/rtp/238.1.78.216:7600
绩溪新闻,http://202.102.201.244:40022/rtp/238.1.78.218:7616
池州新闻,http://202.102.201.244:40022/rtp/238.1.78.147:7048
池州公共,http://202.102.201.244:40022/rtp/238.1.78.148:7056
石台综合,http://202.102.201.244:40022/rtp/238.1.78.221:7640
东至综合,http://202.102.201.244:40022/rtp/238.1.79.13:4216
铜陵新闻,http://202.102.201.244:40022/rtp/238.1.78.139:6984
铜陵公共,http://202.102.201.244:40022/rtp/238.1.78.140:6992
铜陵科教,http://202.102.201.244:40022/rtp/238.1.78.141:7000
义安新闻,http://202.102.201.244:40022/rtp/238.1.78.211:7560
枞阳,http://202.102.201.244:40022/rtp/238.1.78.210:7552
六安综合,http://202.102.201.244:40022/rtp/238.1.78.144:7024
六安公共,http://202.102.201.244:40022/rtp/238.1.78.145:7032
霍山综合,http://202.102.201.244:40022/rtp/238.1.78.220:7632
霍邱新闻,http://202.102.201.244:40022/rtp/238.1.78.119:6824
金寨综合,http://202.102.201.244:40022/rtp/238.1.79.21:4280
淮南新闻,http://202.102.201.244:40022/rtp/238.1.78.113:6776
淮南公共,http://202.102.201.244:40022/rtp/238.1.78.114:6784
寿县新闻,http://202.102.201.244:40022/rtp/238.1.78.146:7040
淮北新闻,http://202.102.201.244:40022/rtp/238.1.78.135:6952
淮北公共,http://202.102.201.244:40022/rtp/238.1.78.136:6960
淮北教育,http://202.102.201.244:40022/rtp/238.1.78.137:6968
濉溪新闻,http://202.102.201.244:40022/rtp/238.1.78.209:7544
宿州新闻,http://202.102.201.244:40022/rtp/238.1.78.121:6840
宿州公共,http://202.102.201.244:40022/rtp/238.1.78.122:6848
宿州科教,http://202.102.201.244:40022/rtp/238.1.78.123:6856
萧县新闻,http://202.102.201.244:40022/rtp/238.1.79.46:4480
泗县新闻,http://202.102.201.244:40022/rtp/238.1.78.193:7416
蚌埠新闻,http://202.102.201.244:40022/rtp/238.1.78.180:7312
蚌埠公共,http://202.102.201.244:40022/rtp/238.1.78.181:7320
五河新闻,http://202.102.201.244:40022/rtp/238.1.79.52:4528
固镇新闻,http://202.102.201.244:40022/rtp/238.1.79.47:4488
阜阳新闻,http://202.102.201.244:40022/rtp/238.1.78.124:6864
阜阳公共,http://202.102.201.244:40022/rtp/238.1.78.125:6872
阜阳教育,http://202.102.201.244:40022/rtp/238.1.78.126:6880
阜阳都市,http://202.102.201.244:40022/rtp/238.1.78.127:6888
颍上新闻,http://202.102.201.244:40022/rtp/238.1.78.194:7424
界首综合,http://202.102.201.244:40022/rtp/238.1.78.195:7432
临泉新闻,http://202.102.201.244:40022/rtp/238.1.78.29:6160
阜南新闻,http://202.102.201.244:40022/rtp/238.1.79.11:4200
亳州综合,http://202.102.201.244:40022/rtp/238.1.78.128:6896
亳州农村,http://202.102.201.244:40022/rtp/238.1.78.129:6904
利辛新闻,http://202.102.201.244:40022/rtp/238.1.78.196:7440
涡阳新闻,http://202.102.201.244:40022/rtp/238.1.78.197:7448
蒙城新闻,http://202.102.201.244:40022/rtp/238.1.79.19:4264
北京,#genre#
BRTV北京卫视[高清],http://114.252.199.35:10000/rtp/239.3.1.241:8000
BRTV新闻[高清],http://114.252.199.35:10000/rtp/239.3.1.159:8000
BRTV影视[高清],http://114.252.199.35:10000/rtp/239.3.1.158:8000
BRTV文艺[高清],http://114.252.199.35:10000/rtp/239.3.1.242:8000
BRTV财经[高清],http://114.252.199.35:10000/rtp/239.3.1.116:8000
BRTV生活[高清],http://114.252.199.35:10000/rtp/239.3.1.117:8000
BRTV纪实科教[高清],http://114.252.199.35:10000/rtp/239.3.1.115:8000
BRTV卡酷少儿[高清],http://114.252.199.35:10000/rtp/239.3.1.189:8000
BRTV体育休闲[超清],http://114.252.199.35:10000/rtp/239.3.1.243:8000
BRTV国际频道[超清],http://114.252.199.35:10000/rtp/239.3.1.235:8000
CCTV-1 综合[高清],http://114.252.199.35:10000/rtp/239.3.1.129:8008
CCTV-2 财经[高清],http://114.252.199.35:10000/rtp/239.3.1.60:8084
CCTV-3 综艺[高清],http://114.252.199.35:10000/rtp/239.3.1.172:8001
CCTV-4 中文国际[高清],http://114.252.199.35:10000/rtp/239.3.1.105:8092
CCTV-4 中文国际 欧洲[高清],http://114.252.199.35:10000/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲[高清],http://114.252.199.35:10000/rtp/239.3.1.214:4220
CCTV-5 体育[高清],http://114.252.199.35:10000/rtp/239.3.1.173:8001
CCTV-5+ 体育赛事[高清],http://114.252.199.35:10000/rtp/239.3.1.130:8004
CCTV-6 电影[高清],http://114.252.199.35:10000/rtp/239.3.1.174:8001
CCTV-7 国防军事[高清],http://114.252.199.35:10000/rtp/239.3.1.61:8104
CCTV-8 电视剧[高清],http://114.252.199.35:10000/rtp/239.3.1.175:8001
CCTV-9 纪录[高清],http://114.252.199.35:10000/rtp/239.3.1.62:8112
CCTV-10 科教[高清],http://114.252.199.35:10000/rtp/239.3.1.63:8116
CCTV-11 戏曲[高清],http://114.252.199.35:10000/rtp/239.3.1.152:8120
CCTV-12 社会与法[高清],http://114.252.199.35:10000/rtp/239.3.1.64:8124
CCTV-13 新闻[高清],http://114.252.199.35:10000/rtp/239.3.1.124:8128
CCTV-14 少儿[高清],http://114.252.199.35:10000/rtp/239.3.1.65:8132
CCTV-15 音乐[高清],http://114.252.199.35:10000/rtp/239.3.1.153:8136
CCTV-17 农业农村[高清],http://114.252.199.35:10000/rtp/239.3.1.151:8144
爱上4K[超清],http://114.252.199.35:10000/rtp/239.3.1.236:2000
4K超清[超清],http://114.252.199.35:10000/rtp/239.3.1.249:8001
淘电影[高清],http://114.252.199.35:10000/rtp/239.3.1.250:8001
星影,http://114.252.199.35:10000/rtp/239.3.1.94:4120
动作影院,http://114.252.199.35:10000/rtp/239.3.1.92:4120
光影,http://114.252.199.35:10000/rtp/239.3.1.84:4120
喜剧影院,http://114.252.199.35:10000/rtp/239.3.1.91:4120
家庭影院,http://114.252.199.35:10000/rtp/239.3.1.93:4120
精选,http://114.252.199.35:10000/rtp/239.3.1.74:4120
经典电影,http://114.252.199.35:10000/rtp/239.3.1.195:9024
纪实人文[高清],http://114.252.199.35:10000/rtp/239.3.1.212:8060
金鹰纪实[高清],http://114.252.199.35:10000/rtp/239.3.1.58:8156
地理,http://114.252.199.35:10000/rtp/239.3.1.71:4120
淘剧场[高清],http://114.252.199.35:10000/rtp/239.3.1.95:8001
淘娱乐[高清],http://114.252.199.35:10000/rtp/239.3.1.100:8001
淘Baby[高清],http://114.252.199.35:10000/rtp/239.3.1.238:8001
萌宠TV[高清],http://114.252.199.35:10000/rtp/239.3.1.102:8001
湖南卫视[高清],http://114.252.199.35:10000/rtp/239.3.1.132:8012
东方卫视[高清],http://114.252.199.35:10000/rtp/239.3.1.136:8032
浙江卫视[高清],http://114.252.199.35:10000/rtp/239.3.1.137:8036
江苏卫视[高清],http://114.252.199.35:10000/rtp/239.3.1.135:8028
深圳卫视[高清],http://114.252.199.35:10000/rtp/239.3.1.134:8020
广东卫视[高清],http://114.252.199.35:10000/rtp/239.3.1.142:8048
安徽卫视[高清],http://114.252.199.35:10000/rtp/239.3.1.211:8064
天津卫视[高清],http://114.252.199.35:10000/rtp/239.3.1.141:1234
重庆卫视[高清],http://114.252.199.35:10000/rtp/239.3.1.122:8160
山东卫视[高清],http://114.252.199.35:10000/rtp/239.3.1.209:8052
黑龙江卫视[高清],http://114.252.199.35:10000/rtp/239.3.1.133:8016
河北卫视[高清],http://114.252.199.35:10000/rtp/239.3.1.148:8072
辽宁卫视[高清],http://114.252.199.35:10000/rtp/239.3.1.210:8056
湖北卫视[高清],http://114.252.199.35:10000/rtp/239.3.1.138:8044
吉林卫视[高清],http://114.252.199.35:10000/rtp/239.3.1.240:8172
贵州卫视[高清],http://114.252.199.35:10000/rtp/239.3.1.149:8076
东南卫视[高清],http://114.252.199.35:10000/rtp/239.3.1.156:8148
江西卫视[高清],http://114.252.199.35:10000/rtp/239.3.1.123:8164
海南卫视,http://114.252.199.35:10000/rtp/239.3.1.45:8304
云南卫视,http://114.252.199.35:10000/rtp/239.3.1.26:8108
兵团卫视,http://114.252.199.35:10000/rtp/239.3.1.144:4120
厦门卫视,http://114.252.199.35:10000/rtp/239.3.1.143:4120
四川卫视,http://114.252.199.35:10000/rtp/239.3.1.29:8288
大湾区卫视,http://114.252.199.35:10000/rtp/239.3.1.161:8001
宁夏卫视,http://114.252.199.35:10000/rtp/239.3.1.46:8124
山西卫视,http://114.252.199.35:10000/rtp/239.3.1.42:8172
广西卫视,http://114.252.199.35:10000/rtp/239.3.1.39:8300
新疆卫视,http://114.252.199.35:10000/rtp/239.3.1.48:8160
河南卫视,http://114.252.199.35:10000/rtp/239.3.1.27:8128
甘肃卫视,http://114.252.199.35:10000/rtp/239.3.1.49:8188
西藏卫视,http://114.252.199.35:10000/rtp/239.3.1.47:8164
三沙卫视,http://114.252.199.35:10000/rtp/239.3.1.155:4120
陕西卫视,http://114.252.199.35:10000/rtp/239.3.1.41:8140
青海卫视,http://114.252.199.35:10000/rtp/239.3.1.44:8184
内蒙古卫视,http://114.252.199.35:10000/rtp/239.3.1.43:8176
中国交通[高清],http://114.252.199.35:10000/rtp/239.3.1.188:8001
朝阳融媒[高清],http://114.252.199.35:10000/rtp/239.3.1.163:8001
通州融媒[高清],http://114.252.199.35:10000/rtp/239.3.1.221:8001
密云电视台[高清],http://114.252.199.35:10000/rtp/239.3.1.154:8001
房山电视台[高清],http://114.252.199.35:10000/rtp/239.3.1.96:8001
延庆电视台,http://114.252.199.35:10000/rtp/239.3.1.187:8001
CGTN 新闻[高清],http://114.252.199.35:10000/rtp/239.3.1.215:4220
CGTN 记录[高清],http://114.252.199.35:10000/rtp/239.3.1.216:4220
CGTN 西班牙语[高清],http://114.252.199.35:10000/rtp/239.3.1.217:4220
CGTN 法语[高清],http://114.252.199.35:10000/rtp/239.3.1.218:4220
CGTN 阿拉伯语[高清],http://114.252.199.35:10000/rtp/239.3.1.219:4220
CGTN 俄语[高清],http://114.252.199.35:10000/rtp/239.3.1.220:4220
睛彩竞技[高清],http://114.252.199.35:10000/rtp/239.3.1.125:8001
睛彩篮球[高清],http://114.252.199.35:10000/rtp/239.3.1.126:8001
睛彩羽毛球[高清],http://114.252.199.35:10000/rtp/239.3.1.127:8001
睛彩广场舞[高清],http://114.252.199.35:10000/rtp/239.3.1.128:8001
茶频道[高清],http://114.252.199.35:10000/rtp/239.3.1.165:8001
淘精彩[高清],http://114.252.199.35:10000/rtp/239.3.1.178:8001
快乐垂钓[高清],http://114.252.199.35:10000/rtp/239.3.1.164:8001
大健康[高清],http://114.252.199.35:10000/rtp/239.3.1.251:8001
CETV1[高清],http://114.252.199.35:10000/rtp/239.3.1.57:8152
CETV2,http://114.252.199.35:10000/rtp/239.3.1.54:4120
CETV3,http://114.252.199.35:10000/rtp/239.3.1.55:4120
CETV4,http://114.252.199.35:10000/rtp/239.3.1.56:4120
少儿动画,http://114.252.199.35:10000/rtp/239.3.1.199:9000
热播剧场,http://114.252.199.35:10000/rtp/239.3.1.194:9020
解密,http://114.252.199.35:10000/rtp/239.3.1.75:4120
军事,http://114.252.199.35:10000/rtp/239.3.1.76:4120
军旅剧场,http://114.252.199.35:10000/rtp/239.3.1.68:4120
动画,http://114.252.199.35:10000/rtp/239.3.1.80:4120
古装剧场,http://114.252.199.35:10000/rtp/239.3.1.69:4120
台球,http://114.252.199.35:10000/rtp/239.3.1.85:4120
嘉佳卡通,http://114.252.199.35:10000/rtp/239.3.1.147:9268
国学,http://114.252.199.35:10000/rtp/239.3.1.77:4120
城市剧场,http://114.252.199.35:10000/rtp/239.3.1.67:4120
墨宝,http://114.252.199.35:10000/rtp/239.3.1.83:4120
好学生,http://114.252.199.35:10000/rtp/239.3.1.81:4120
山东教育,http://114.252.199.35:10000/rtp/239.3.1.52:4120
戏曲,http://114.252.199.35:10000/rtp/239.3.1.78:4120
收视指南,http://114.252.199.35:10000/rtp/239.3.1.193:8012
早教,http://114.252.199.35:10000/rtp/239.3.1.79:4120
武侠剧场,http://114.252.199.35:10000/rtp/239.3.1.90:4120
武术,http://114.252.199.35:10000/rtp/239.3.1.87:4120
爱生活,http://114.252.199.35:10000/rtp/239.3.1.86:4120
美人,http://114.252.199.35:10000/rtp/239.3.1.73:4120
美妆,http://114.252.199.35:10000/rtp/239.3.1.72:4120
财富天下,http://114.252.199.35:10000/rtp/239.3.1.53:9136
足球,http://114.252.199.35:10000/rtp/239.3.1.89:4120
金鹰卡通,http://114.252.199.35:10000/rtp/239.3.1.51:9252
鉴赏,http://114.252.199.35:10000/rtp/239.3.1.82:4120
音乐现场,http://114.252.199.35:10000/rtp/239.3.1.70:4120
高网,http://114.252.199.35:10000/rtp/239.3.1.88:4120
魅力时尚,http://114.252.199.35:10000/rtp/239.3.1.196:9012
重庆,#genre#
CCTV1,http://222.182.63.114:40000/rtp/235.254.199.51:7980
CCTV2,http://222.182.63.114:40000/rtp/235.254.199.52:7980
CCTV3,http://222.182.63.114:40000/rtp/235.254.199.53:7980
CCTV4,http://222.182.63.114:40000/rtp/235.254.199.183:7980
CCTV5,http://222.182.63.114:40000/rtp/235.254.199.54:7980
CCTV5+,http://222.182.63.114:40000/rtp/235.254.199.121:7980
CCTV6,http://222.182.63.114:40000/rtp/235.254.199.55:7980
CCTV7,http://222.182.63.114:40000/rtp/235.254.199.56:7980
CCTV8,http://222.182.63.114:40000/rtp/235.254.199.57:7980
CCTV9,http://222.182.63.114:40000/rtp/235.254.199.58:7980
CCTV10,http://222.182.63.114:40000/rtp/235.254.199.59:7980
CCTV11,http://222.182.63.114:40000/rtp/235.254.196.161:7980
CCTV12,http://222.182.63.114:40000/rtp/235.254.199.60:7980
CCTV13,http://222.182.63.114:40000/rtp/235.254.196.162:7980
CCTV14,http://222.182.63.114:40000/rtp/235.254.199.61:7980
CCTV15,http://222.182.63.114:40000/rtp/235.254.196.163:7980
CCTV17,http://222.182.63.114:40000/rtp/235.254.199.130:7980
中国教育1-CETV1,http://222.182.63.114:40000/rtp/235.254.199.196:7980
SiTV欢笑剧场4K,http://222.182.63.114:40000/rtp/235.254.197.150:7980
湖南卫视,http://222.182.63.114:40000/rtp/235.254.199.62:7980
浙江卫视,http://222.182.63.114:40000/rtp/235.254.199.63:7980
江苏卫视,http://222.182.63.114:40000/rtp/235.254.199.64:7980
安徽卫视,http://222.182.63.114:40000/rtp/235.254.199.65:7980
北京卫视,http://222.182.63.114:40000/rtp/235.254.199.66:7980
天津卫视,http://222.182.63.114:40000/rtp/235.254.199.67:7980
辽宁卫视,http://222.182.63.114:40000/rtp/235.254.199.68:7980
山东卫视,http://222.182.63.114:40000/rtp/235.254.199.69:7980
黑龙江卫视,http://222.182.63.114:40000/rtp/235.254.199.70:7980
深圳卫视,http://222.182.63.114:40000/rtp/235.254.199.71:7980
湖北卫视,http://222.182.63.114:40000/rtp/235.254.199.72:7980
东方卫视,http://222.182.63.114:40000/rtp/235.254.199.73:7980
贵州卫视,http://222.182.63.114:40000/rtp/235.254.199.185:7980
四川卫视,http://222.182.63.114:40000/rtp/235.254.199.28:7980
江西卫视,http://222.182.63.114:40000/rtp/235.254.199.190:7980
广东卫视,http://222.182.63.114:40000/rtp/235.254.197.186:7980
河北卫视,http://222.182.63.114:40000/rtp/235.254.199.184:7980
SiTV动漫秀场HD,http://222.182.63.114:40000/rtp/235.254.197.152:7980
SiTV游戏风云,http://222.182.63.114:40000/rtp/235.254.197.159:7980
CHC动作电影,http://222.182.63.114:40000/rtp/235.254.199.247:7980
CHC高清电影,http://222.182.63.114:40000/rtp/235.254.199.248:7980
CHC家庭影院,http://222.182.63.114:40000/rtp/235.254.199.246:7980
SiTV都市剧场HD,http://222.182.63.114:40000/rtp/235.254.197.151:7980
重庆卫视,http://222.182.63.114:40000/rtp/235.254.199.180:7980
高清影视,http://222.182.63.114:40000/rtp/235.254.199.250:7980
SiTV生活时尚HD,http://222.182.63.114:40000/rtp/235.254.197.160:7980
CBN每日影院,http://222.182.63.114:40000/rtp/235.254.199.192:7980
金色学堂,http://222.182.63.114:40000/rtp/235.254.197.157:7980
重庆开州,http://222.182.63.114:40000/rtp/235.254.199.203:7980
重庆黔江,http://222.182.63.114:40000/rtp/235.254.199.233:7980
重庆交通,http://222.182.63.114:40000/rtp/235.254.199.165:7980
重庆少儿,http://222.182.63.114:40000/rtp/235.254.199.166:7980
重庆新闻,http://222.182.63.114:40000/rtp/235.254.197.199:7980
重庆社会,http://222.182.63.114:40000/rtp/235.254.199.181:7980
重庆生活,http://222.182.63.114:40000/rtp/235.254.199.182:7980
重庆文娱,http://222.182.63.114:40000/rtp/235.254.199.187:7980
重庆新农村,http://222.182.63.114:40000/rtp/235.254.199.186:7980
福建,#genre#
福建综合,http://27.154.214.56:8888/rtp/239.61.3.4:9542
东南卫视,http://27.154.214.56:8888/rtp/239.61.2.132:8708
福建公共频道,http://27.154.214.56:8888/rtp/239.61.2.3:8012
福建新闻,http://27.154.214.56:8888/rtp/239.61.2.4:8018
福建电视剧,http://27.154.214.56:8888/rtp/239.61.2.5:8024
福建旅游,http://27.154.214.56:8888/rtp/239.61.2.6:8030
福建经济生活,http://27.154.214.56:8888/rtp/239.61.2.7:8036
福建体育,http://27.154.214.56:8888/rtp/239.61.2.160:8948
