央视频道,#genre#
汕头经济生活,http://113.67.164.234:8889/rtp/239.253.43.46:5146
汕头经济生活,http://113.67.164.234:8889/rtp/239.253.43.43:5146
汕头文旅体育,http://113.67.164.234:8889/rtp/239.253.43.47:5146
汕头文旅体育,http://113.67.164.234:8889/rtp/239.253.43.44:5146
中山综合,http://113.67.164.234:8889/rtp/239.253.43.62:5146
中山综合,http://113.67.164.234:8889/rtp/239.253.43.59:5146
中山教育,http://113.67.164.234:8889/rtp/239.253.43.64:5146
中山教育,http://113.67.164.234:8889/rtp/239.253.43.61:5146
凤凰中文,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
TVB翡翠台,http://58.87.99.251:8090/HK/tvb/hls.m3u8
TVB翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct
深圳卫视,http://113.67.164.234:8889/rtp/239.77.1.3:5146
深圳卫视,http://113.67.164.234:8889/rtp/239.77.1.148:5146
湖南卫视,http://113.67.164.234:8889/rtp/239.77.0.88:5146
浙江卫视,http://113.67.164.234:8889/rtp/239.77.0.89:5146
江苏卫视,http://113.67.164.234:8889/rtp/239.77.0.90:5146
东方卫视,http://113.67.164.234:8889/rtp/239.77.0.98:5146
安徽卫视,http://113.67.164.234:8889/rtp/239.77.0.183:5146
北京卫视,http://113.67.164.234:8889/rtp/239.77.0.91:5146
天津卫视,http://113.67.164.234:8889/rtp/239.77.0.97:5146
山东卫视,http://113.67.164.234:8889/rtp/239.77.0.94:5146
山东教育,http://113.67.164.234:8889/rtp/239.77.1.35:5146
江西卫视,http://113.67.164.234:8889/rtp/239.77.0.149:5146
湖北卫视,http://113.67.164.234:8889/rtp/239.77.0.95:5146
辽宁卫视,http://113.67.164.234:8889/rtp/239.77.0.123:5146
黑龙江卫视,http://113.67.164.234:8889/rtp/239.77.0.93:5146
贵州卫视,http://113.67.164.234:8889/rtp/239.77.0.230:5146
四川卫视,http://113.67.164.234:8889/rtp/239.77.0.159:5146
河南卫视,http://113.67.164.234:8889/rtp/239.77.0.17:5146
云南卫视,http://113.67.164.234:8889/rtp/239.253.43.100:5146
重庆卫视,http://113.67.164.234:8889/rtp/239.77.1.162:5146
河北卫视,http://113.67.164.234:8889/rtp/239.77.0.148:5146
东南卫视,http://113.67.164.234:8889/rtp/239.77.0.146:5146
广西卫视,http://113.67.164.234:8889/rtp/239.77.0.139:5146
吉林卫视,http://113.67.164.234:8889/rtp/239.77.0.150:5146
陕西卫视,http://113.67.164.234:8889/rtp/239.77.1.54:5146
山西卫视,http://113.67.164.234:8889/rtp/239.77.1.74:5146
内蒙古卫视,http://113.67.164.234:8889/rtp/239.77.1.55:5146
青海卫视,http://113.67.164.234:8889/rtp/239.253.43.125:5146
海南卫视,http://113.67.164.234:8889/rtp/239.253.43.101:5146
宁夏卫视,http://113.67.164.234:8889/rtp/239.77.1.47:5146
西藏卫视,http://113.67.164.234:8889/rtp/239.77.1.49:5146
新疆卫视,http://113.67.164.234:8889/rtp/239.77.1.53:5146
甘肃卫视,http://113.67.164.234:8889/rtp/239.77.0.189:5146
兵团卫视,http://113.67.164.234:8889/rtp/239.77.1.80:5146
厦门卫视,http://113.67.164.234:8889/rtp/239.77.0.96:5146
三沙卫视,http://113.67.164.234:8889/rtp/239.253.43.113:5146
延边卫视,http://113.67.164.234:8889/rtp/239.77.1.99:5146
嘉佳卡通,http://113.67.164.234:8889/rtp/239.77.0.179:5146
嘉佳卡通,http://113.67.164.234:8889/rtp/239.77.1.15:5146
深圳少儿,http://113.67.164.234:8889/rtp/239.77.1.244:5146
深圳少儿,http://113.67.164.234:8889/rtp/239.77.1.38:5146
优优宝贝,http://113.67.164.234:8889/rtp/239.253.43.39:5146
卡酷少儿,http://113.67.164.234:8889/rtp/239.77.1.50:5146
金鹰卡通,http://113.67.164.234:8889/rtp/239.77.0.164:5146
哈哈炫动,http://113.67.164.234:8889/rtp/239.77.1.139:5146
优漫卡通,http://113.67.164.234:8889/rtp/239.77.1.79:5146
CETV-1,http://113.67.164.234:8889/rtp/239.77.1.222:5146
CETV-2,http://113.67.164.234:8889/rtp/239.77.1.69:5146
CETV-3,http://113.67.164.234:8889/rtp/239.77.0.180:5146
CETV-4,http://113.67.164.234:8889/rtp/239.253.43.114:5146

数字频道,#genre#
IPTV1,http://113.67.164.234:8889/rtp/239.77.1.75:5146
IPTV2,http://113.67.164.234:8889/rtp/239.77.1.63:5146
IPTV3,http://113.67.164.234:8889/rtp/239.77.1.64:5146
IPTV4,http://113.67.164.234:8889/rtp/239.77.1.56:5146
IPTV谍战剧场,http://113.67.164.234:8889/rtp/239.77.0.99:5146
IPTV相声小品,http://113.67.164.234:8889/rtp/239.77.0.100:5146
IPTV野外,http://113.67.164.234:8889/rtp/239.77.0.101:5146
IPTV法治,http://113.67.164.234:8889/rtp/239.77.0.102:5146
IPTV经典电影,http://113.67.164.234:8889/rtp/239.77.1.89:5146
IPTV魅力时尚,http://113.67.164.234:8889/rtp/239.77.1.88:5146
IPTV热播剧场,http://113.67.164.234:8889/rtp/239.77.1.90:5146
IPTV少儿动画,http://113.67.164.234:8889/rtp/239.77.1.91:5146
IPTV收视指南,http://113.67.164.234:8889/rtp/239.77.0.111:5146
爱综艺,http://113.67.164.234:8889/rtp/239.77.0.107:5146
爱体育,http://113.67.164.234:8889/rtp/239.77.0.176:5146
爱电影,http://113.67.164.234:8889/rtp/239.77.0.103:5146
爱大剧,http://113.67.164.234:8889/rtp/239.77.0.105:5146
CHC影迷电影,http://113.67.164.234:8889/rtp/239.77.0.27:5146
经典电影,http://113.67.164.234:8889/rtp/239.77.0.104:5146
魅力时尚,http://113.67.164.234:8889/rtp/239.77.0.110:5146
热播剧场,http://113.67.164.234:8889/rtp/239.77.0.106:5146
少儿动画,http://113.67.164.234:8889/rtp/239.77.0.109:5146
求索纪录,http://113.67.164.234:8889/rtp/239.77.0.21:5146
求索生活,http://113.67.164.234:8889/rtp/239.77.0.153:5146
爱上4K,http://113.67.164.234:8889/rtp/239.253.43.219:5146

影视轮播,#genre#
影视轮播1,http://159.75.85.63:35455/douyu/315457
影视轮播2,http://159.75.85.63:35455/douyu/74374
影视轮播3,http://159.75.85.63:35455/douyu/2935323
影视轮播4,http://159.75.85.63:35455/douyu/434971
影视轮播5,http://159.75.85.63:35455/douyu/3928
影视轮播6,http://159.75.85.63:35455/douyu/122402
影视轮播7,http://159.75.85.63:35455/douyu/20415
影视轮播8,http://159.75.85.63:35455/douyu/323876
影视轮播9,http://159.75.85.63:35455/douyu/96577
影视轮播10,http://159.75.85.63:35455/douyu/8770422
影视轮播11,http://159.75.85.63:35455/douyu/6140589
影视轮播12,http://159.75.85.63:35455/douyu/8814650
影视轮播13,http://159.75.85.63:35455/douyu/263824
影视轮播14,http://159.75.85.63:35455/douyu/9292492
影视轮播15,http://43.138.170.29:35455/douyu/2337939
影视轮播16,http://43.138.170.29:35455/douyu/8722254
影视轮播17,http://43.138.170.29:35455/douyu/8415464
影视轮播18,http://43.138.170.29:35455/douyu/8867878
影视轮播19,https://tv.iill.top/douyu/288016
影视轮播20,https://tv.iill.top/douyu/100
