# Updated on 2024-12-17 12:37:13
央视频道,#genre#
安徽卫视,http://180.172.114.117:10001/udp/239.45.1.120:5140#http://121.231.68.132:8095/udp/239.49.8.204:6000#http://58.219.172.201:10001/udp/239.49.8.204:6000#http://183.133.104.164:8899/rtp/233.50.201.113:5140#http://125.120.220.31:4022/rtp/233.50.201.113:5140#http://183.129.46.68:4022/rtp/233.50.201.113:5140#http://49.75.205.229:4022/udp/239.49.8.204:6000
山东卫视,http://58.219.172.201:10001/udp/239.49.8.7:9306#http://49.75.205.229:4022/udp/239.49.8.146:6000#http://121.231.68.132:8095/udp/239.49.8.146:6000#http://183.133.104.164:8899/rtp/233.50.201.105:5140#http://58.219.172.201:10001/udp/239.49.8.146:6000#http://49.75.205.229:4022/udp/239.49.8.7:9306#http://183.129.46.68:4022/rtp/233.50.201.105:5140#http://125.120.220.31:4022/rtp/233.50.201.105:5140#http://180.172.114.117:10001/udp/239.45.3.238:5140#http://121.231.68.132:8095/udp/239.49.8.7:9306
山东教育卫视,http://171.213.197.13:4022/udp/239.93.1.196:5140#http://171.213.212.160:8686/udp/239.93.1.196:5140#http://221.237.190.27:4022/udp/239.93.1.196:5140
辽宁卫视,http://49.75.205.229:4022/udp/239.49.8.173:6000#http://183.133.104.164:8899/rtp/233.50.201.141:5140#http://58.219.172.201:10001/udp/239.49.8.48:8000#http://180.172.114.117:10001/udp/239.45.1.123:5140#http://49.75.205.229:4022/udp/239.49.8.48:8000#http://183.129.46.68:4022/rtp/233.50.201.141:5140#http://125.120.220.31:4022/rtp/233.50.201.141:5140#http://121.231.68.132:8095/udp/239.49.8.173:6000#http://58.219.172.201:10001/udp/239.49.8.173:6000#http://121.231.68.132:8095/udp/239.49.8.48:8000
黑龙江卫视,http://58.219.172.201:10001/udp/239.49.8.144:6000#http://121.231.68.132:8095/udp/239.49.8.144:6000#http://58.219.172.201:10001/udp/239.49.8.14:9426#http://183.133.104.164:8899/rtp/233.50.201.115:5140#http://49.75.205.229:4022/udp/239.49.8.14:9426#http://121.231.68.132:8095/udp/239.49.8.14:9426#http://49.75.205.229:4022/udp/239.49.8.144:6000#http://183.129.46.68:4022/rtp/233.50.201.115:5140#http://125.120.220.31:4022/rtp/233.50.201.115:5140#http://180.172.114.117:10001/udp/239.45.3.232:5140
吉林卫视,http://121.231.68.132:8095/udp/239.49.8.187:6000#http://125.120.220.31:4022/rtp/233.50.201.48:5140#http://58.219.172.201:10001/udp/239.49.8.187:6000#http://180.172.114.117:10001/udp/239.45.0.6:5140#http://183.129.46.68:4022/rtp/233.50.201.48:5140#http://183.133.104.164:8899/rtp/233.50.201.48:5140#http://49.75.205.229:4022/udp/239.49.8.187:6000
宁夏卫视,http://125.120.220.31:4022/rtp/233.50.201.57:5140#http://183.133.104.164:8899/rtp/233.50.201.57:5140#http://171.213.212.160:8686/udp/239.93.0.247:5140#http://49.75.205.229:4022/udp/239.49.1.237:6000#http://121.231.68.132:8095/udp/239.49.1.237:6000#http://221.237.190.27:4022/udp/239.93.0.247:5140#http://180.172.114.117:10001/udp/239.45.1.213:5140#http://58.219.172.201:10001/udp/239.49.1.237:6000#http://183.129.46.68:4022/rtp/233.50.201.57:5140#http://171.213.197.13:4022/udp/239.93.0.247:5140
山西卫视,http://121.231.68.132:8095/udp/239.49.1.51:6000#http://49.75.205.229:4022/udp/239.49.1.51:6000#http://121.231.68.132:8095/udp/239.49.0.67:8528#http://180.172.114.117:10001/udp/239.45.1.229:5140#http://221.237.190.27:4022/udp/239.93.0.6:5140#http://171.213.197.13:4022/udp/239.93.0.6:5140#http://183.129.46.68:4022/rtp/233.50.201.51:5140#http://171.213.212.160:8686/udp/239.93.0.6:5140#http://58.219.172.201:10001/udp/239.49.1.51:6000#http://125.120.220.31:4022/rtp/233.50.201.51:5140#http://58.219.172.201:10001/udp/239.49.0.67:8528#http://183.133.104.164:8899/rtp/233.50.201.51:5140#http://49.75.205.229:4022/udp/239.49.0.67:8528
陕西卫视,http://58.219.172.201:10001/udp/239.49.1.248:6000#http://180.172.114.117:10001/udp/239.45.1.232:5140#http://183.129.46.68:4022/rtp/233.50.201.59:5140#http://171.213.197.13:4022/udp/239.93.0.176:5140#http://171.213.212.160:8686/udp/239.93.0.176:5140#http://49.75.205.229:4022/udp/239.49.1.248:6000#http://125.120.220.31:4022/rtp/233.50.201.59:5140#http://183.133.104.164:8899/rtp/233.50.201.59:5140#http://121.231.68.132:8095/udp/239.49.1.248:6000#http://221.237.190.27:4022/udp/239.93.0.176:5140
甘肃卫视,http://121.231.68.132:8095/udp/239.49.1.238:6000#http://183.129.46.68:4022/rtp/233.50.201.149:5140#http://183.133.104.164:8899/rtp/233.50.201.149:5140#http://125.120.220.31:4022/rtp/233.50.201.149:5140#http://49.75.205.229:4022/udp/239.49.1.238:6000#http://180.172.114.117:10001/udp/239.45.1.234:5140#http://58.219.172.201:10001/udp/239.49.1.238:6000
青海卫视,http://183.133.104.164:8899/rtp/233.50.201.65:5140#http://58.219.172.201:10001/udp/239.49.0.69:8544#http://49.75.205.229:4022/udp/239.49.1.31:6000#http://49.75.205.229:4022/udp/239.49.0.69:8544#http://121.231.68.132:8095/udp/239.49.1.31:6000#http://183.129.46.68:4022/rtp/233.50.201.65:5140#http://121.231.68.132:8095/udp/239.49.0.69:8544#http://171.213.212.160:8686/udp/239.93.0.192:5140#http://58.219.172.201:10001/udp/239.49.1.31:6000#http://121.231.68.132:8095/udp/239.49.1.53:6000#http://171.213.197.13:4022/udp/239.93.0.192:5140#http://180.172.114.117:10001/udp/239.45.1.230:5140#http://125.120.220.31:4022/rtp/233.50.201.65:5140#http://49.75.205.229:4022/udp/239.49.1.53:6000#http://58.219.172.201:10001/udp/239.49.1.53:6000#http://221.237.190.27:4022/udp/239.93.0.192:5140
新疆卫视,http://180.172.114.117:10001/udp/239.45.1.116:5140#http://58.219.172.201:10001/udp/239.49.1.239:6000#http://221.237.190.27:4022/udp/239.93.0.194:5140#http://171.213.197.13:4022/udp/239.93.0.194:5140#http://171.213.212.160:8686/udp/239.93.0.194:5140#http://49.75.205.229:4022/udp/239.49.1.239:6000#http://121.231.68.132:8095/udp/239.49.1.239:6000
西藏卫视,http://183.133.104.164:8899/rtp/233.50.201.70:5140#http://121.231.68.132:8095/udp/239.49.1.139:6000#http://125.120.220.31:4022/rtp/233.50.201.70:5140#http://221.237.190.27:4022/udp/239.93.0.175:5140#http://171.213.197.13:4022/udp/239.93.0.175:5140#http://49.75.205.229:4022/udp/239.49.1.139:6000#http://171.213.212.160:8686/udp/239.93.0.175:5140#http://180.172.114.117:10001/udp/239.45.1.231:5140#http://183.129.46.68:4022/rtp/233.50.201.70:5140#http://58.219.172.201:10001/udp/239.49.1.139:6000
内蒙古卫视,http://171.213.197.13:4022/udp/239.93.0.8:5140#http://183.129.46.68:4022/rtp/233.50.201.148:5140#http://121.231.68.132:8095/udp/239.49.1.240:6000#http://125.120.220.31:4022/rtp/233.50.201.148:5140#http://221.237.190.27:4022/udp/239.93.0.8:5140#http://180.172.114.117:10001/udp/239.45.1.238:5140#http://49.75.205.229:4022/udp/239.49.1.240:6000#http://183.133.104.164:8899/rtp/233.50.201.148:5140#http://171.213.212.160:8686/udp/239.93.0.8:5140#http://58.219.172.201:10001/udp/239.49.1.240:6000
三沙卫视,http://171.213.197.13:4022/udp/239.93.42.58:5140#http://171.213.212.160:8686/udp/239.93.42.58:5140#http://221.237.190.27:4022/udp/239.93.42.58:5140#http://180.172.114.117:10001/udp/239.45.1.82:5140
兵团卫视,http://125.120.220.31:4022/rtp/233.50.201.72:5140#http://171.213.212.160:8686/udp/239.93.42.43:5140#http://180.172.114.117:10001/udp/239.45.1.117:5140#http://183.129.46.68:4022/rtp/233.50.201.72:5140#http://221.237.190.27:4022/udp/239.93.42.43:5140#http://183.133.104.164:8899/rtp/233.50.201.72:5140#http://171.213.197.13:4022/udp/239.93.42.43:5140
康巴卫视,http://180.172.114.117:10001/udp/239.45.1.251:5140
CETV1,http://121.231.68.132:8095/udp/239.49.8.189:6000#http://183.129.46.68:4022/rtp/233.50.201.75:5140#http://58.219.172.201:10001/udp/239.49.1.54:6000#http://125.120.220.31:4022/rtp/233.50.201.75:5140#http://58.219.172.201:10001/udp/239.49.8.189:6000#http://121.231.68.132:8095/udp/239.49.0.70:8552#http://49.75.205.229:4022/udp/239.49.0.70:8552#http://49.75.205.229:4022/udp/239.49.1.54:6000#http://183.133.104.164:8899/rtp/233.50.201.75:5140#http://49.75.205.229:4022/udp/239.49.8.189:6000#http://121.231.68.132:8095/udp/239.49.1.54:6000#http://58.219.172.201:10001/udp/239.49.0.70:8552
CETV2,http://58.219.172.201:10001/udp/239.49.1.55:6000#http://49.75.205.229:4022/udp/239.49.0.71:8560#http://49.75.205.229:4022/udp/239.49.1.55:6000#http://171.213.212.160:8686/udp/239.93.0.113:5140#http://121.231.68.132:8095/udp/239.49.1.55:6000#http://58.219.172.201:10001/udp/239.49.0.71:8560#http://221.237.190.27:4022/udp/239.93.0.113:5140#http://171.213.197.13:4022/udp/239.93.0.113:5140#http://121.231.68.132:8095/udp/239.49.0.71:8560
