央视, #genre#
东南卫视,  http://tnvcn.com:8012/rtp/239.3.1.156:8148$北京uni1+
厦门卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.57:5140$四川cmc1+
海南卫视, http://60.178.149.113:4022/rtp/233.50.201.103:5140$浙江cmc
北京卫视,  http://tnvcn.com:8012/rtp/239.3.1.241:8000$北京uni1+
河北卫视,  http://czkeji.vip:9000/rtp/239.252.220.154:5140$江西cmc1+
河南卫视,  http://czkeji.vip:9000/rtp/239.252.220.189:5140$江西cmc1+
湖北卫视,  http://tnvcn.com:8012/rtp/239.3.1.138:8044$北京uni1+
江西卫视,  http://tnvcn.com:8012/rtp/239.3.1.123:8164$北京uni1+
四川卫视,  http://czkeji.vip:9000/rtp/239.252.220.93:5140$江西cmc1+
重庆卫视,  http://tnvcn.com:8012/rtp/239.3.1.122:8160$北京uni1+
贵州卫视,  http://tnvcn.com:8012/rtp/239.3.1.149:8076$北京uni1+
云南卫视,  http://czkeji.vip:9000/rtp/239.252.219.185:5140$江西cmc1+
天津卫视,  http://tnvcn.com:8012/rtp/239.3.1.141:1234$北京uni1+
安徽卫视,  http://tnvcn.com:8012/rtp/239.3.1.211:8064$北京uni1+
山东卫视,  http://tnvcn.com:8012/rtp/239.3.1.209:8052$北京uni1+
山东教育卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.1.196:5140$四川cmc1+
辽宁卫视,  http://tnvcn.com:8012/rtp/239.3.1.210:8056$北京uni1+
黑龙江卫视,  http://tnvcn.com:8012/rtp/239.3.1.133:8016$北京uni1+
吉林卫视, http://czkeji.vip:9000/rtp/239.252.220.188:5140$江西cmc1+
宁夏卫视, http://60.178.149.113:4022/rtp/233.50.201.57:5140$浙江cmc
山西卫视,   http://14.105.22.80:20005/rtp/235.254.198.41:1440$重庆cmc1+
陕西卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.143:5140$四川cmc1+
甘肃卫视,  http://czkeji.vip:9000/rtp/239.252.219.140:5140$江西cmc1+
青海卫视, http://220.168.240.238:9999/rtp/239.76.254.132:9000$湖南cmc#http://60.178.149.113:4022/rtp/233.50.201.65:5140$浙江cmc
新疆卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.194:5140$四川cmc1+
西藏卫视, http://60.178.149.113:4022/rtp/233.50.201.70:5140$浙江cmc
内蒙古卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.8:5140$四川cmc1+
三沙卫视,  http://121.227.3.59:5555/rtp/239.49.0.167:8000$江苏新cmc1+
兵团卫视, http://60.178.149.113:4022/rtp/233.50.201.72:5140$浙江cmc
康巴卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.41:5140$四川cmc1+
数字, #genre#
CHC家庭影院, http://171.83.139.36:10000/rtp/239.69.1.243:11100$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.243:11100$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.243:11100$湖北cmc#http://220.168.240.238:9999/rtp/239.76.245.241:1234$湖南cmc
CHC动作电影, http://220.168.240.238:9999/rtp/239.76.245.243:1234$湖南cmc#http://171.83.139.36:10000/rtp/239.69.1.242:11094$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.242:11094$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.242:11094$湖北cmc
CHC高清电影, http://220.168.240.238:9999/rtp/239.76.245.242:1234$湖南cmc#http://171.83.139.36:10000/rtp/239.69.1.241:11088$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.241:11088$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.241:11088$湖北cmc
T淘电影,  http://tnvcn.com:8012/rtp/239.3.1.250:8001$北京uni1+
T淘剧场,  http://tnvcn.com:8012/rtp/239.3.1.95:8001$北京uni1+
T淘娱乐,  http://tnvcn.com:8012/rtp/239.3.1.100:8001$北京uni1+
T淘精彩,  http://tnvcn.com:8012/rtp/239.3.1.178:8001$北京uni1+
T淘贝比,  http://tnvcn.com:8012/rtp/239.3.1.238:8001$北京uni1+
T淘萌宠,  http://tnvcn.com:8012/rtp/239.3.1.102:8001$北京uni1+
凤凰卫视中文台, http://220.168.240.238:9999/rtp/239.76.246.7:1234$湖南cmc#http://60.178.149.113:4022/rtp/233.50.200.42:5140$浙江cmc
凤凰卫视资讯台, http://220.168.240.238:9999/rtp/239.76.246.8:1234$湖南cmc#http://60.178.149.113:4022/rtp/233.50.200.192:5140$浙江cmc
凤凰卫视电影台,  http://itms.xznet.org:41097/rtp/239.254.201.1:5214$河北cmc1+
星空卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.156:2193$四川cmc1+
CHEV,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.157:2194$四川cmc1+
纪实人文,  http://tnvcn.com:8012/rtp/239.3.1.212:8060$北京uni1+
纪实科教,   http://itms.xznet.org:41097/rtp/239.254.200.188:6311$河北cmc1+
金鹰纪实, http://220.168.240.238:9999/rtp/239.76.246.110:1234$湖南cmc#http://171.83.139.36:10000/rtp/239.69.1.109:10292$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.109:10292$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.109:10292$湖北cmc
求索记录,  http://czkeji.vip:9000/rtp/239.252.220.224:5140$江西cmc1+
欢笑剧场, http://220.168.240.238:9999/rtp/239.76.246.130:1234$湖南cmc#http://60.178.149.113:4022/rtp/233.50.200.229:5140$浙江cmc
都市剧场, http://220.168.240.238:9999/rtp/239.76.246.215:1234$湖南cmc#http://60.178.149.113:4022/rtp/233.50.200.11:5140$浙江cmc
生活时尚, http://220.168.240.238:9999/rtp/239.76.246.223:1234$湖南cmc#http://60.178.149.113:4022/rtp/233.50.200.15:5140$浙江cmc
游戏风云, http://220.168.240.238:9999/rtp/239.76.246.132:1234$湖南cmc#http://60.178.149.113:4022/rtp/233.50.200.14:5140$浙江cmc
乐游频道, http://60.178.149.113:4022/rtp/233.50.200.148:5140$浙江cmc
金色学堂, http://60.178.149.113:4022/rtp/233.50.200.122:5140$浙江cmc
动漫秀场, http://220.168.240.238:9999/rtp/239.76.246.131:1234$湖南cmc#http://60.178.149.113:4022/rtp/233.50.200.12:5140$浙江cmc
卡酷少儿, http://171.83.139.36:10000/rtp/239.69.1.193:10800$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.193:10800$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.193:10800$湖北cmc
金鹰卡通, http://220.168.240.238:9999/rtp/239.76.246.107:1234$湖南cmc#http://171.83.139.36:10000/rtp/239.69.1.248:11130$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.248:11130$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.248:11130$湖北cmc#http://60.178.149.113:4022/rtp/233.50.201.73:5140$浙江cmc
优漫卡通,  http://222.188.188.173:8888/rtp/239.49.8.119:8000$江苏新cmc1+
哈哈炫动,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.173:5140$四川cmc1+
嘉佳卡通,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.246:5140$四川cmc1+
