央视, #genre#
CCTV8, http://222.95.92.12:4000/rtp/239.49.8.77:8000$江苏新cmc#http://171.213.145.170:9999/rtp/239.93.42.39:5140$四川cmc#http://114.220.240.64:4022/rtp/239.49.8.77:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.77:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.77:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.155:7208$河北cmc
CCTV9, http://222.95.92.12:4000/rtp/239.49.8.53:9814$江苏新cmc#http://171.213.145.170:9999/rtp/239.93.1.24:5140$四川cmc#http://114.220.240.64:4022/rtp/239.49.8.53:9814$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.53:9814$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.53:9814$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.59:8112$河北cmc
CCTV10, http://222.95.92.12:4000/rtp/239.49.8.54:9818$江苏新cmc#http://171.213.145.170:9999/rtp/239.93.1.28:5140$四川cmc#http://114.220.240.64:4022/rtp/239.49.8.54:9818$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.54:9818$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.54:9818$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.160:6000$河北cmc
CCTV11, http://222.95.92.12:4000/rtp/239.49.0.127:8000$江苏新cmc#http://171.213.145.170:9999/rtp/239.93.0.102:5140$四川cmc#http://114.220.240.64:4022/rtp/239.49.0.127:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.0.127:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.0.127:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.123:8120$河北cmc
CCTV12, http://222.95.92.12:4000/rtp/239.49.8.55:9822$江苏新cmc#http://171.213.145.170:9999/rtp/239.93.1.30:8124$四川cmc#http://114.220.240.64:4022/rtp/239.49.8.55:9822$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.55:9822$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.55:9822$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.161:6000$河北cmc
CCTV13, http://222.95.92.12:4000/rtp/239.49.8.109:8000$江苏新cmc#http://171.213.145.170:9999/rtp/239.93.0.66:5140$四川cmc#http://114.220.240.64:4022/rtp/239.49.8.109:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.109:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.109:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.9:8264$河北cmc
CCTV14, http://222.95.92.12:4000/rtp/239.49.8.56:9826$江苏新cmc#http://171.213.145.170:9999/rtp/239.93.1.29:6000$四川cmc#http://114.220.240.64:4022/rtp/239.49.8.56:9826$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.56:9826$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.56:9826$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.162:6000$河北cmc
CCTV15, http://222.95.92.12:4000/rtp/239.49.0.128:8000$江苏新cmc#http://171.213.145.170:9999/rtp/239.93.0.103:5140$四川cmc#http://114.220.240.64:4022/rtp/239.49.0.128:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.0.128:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.0.128:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.124:8136$河北cmc
CCTV16, http://222.95.92.12:4000/rtp/239.49.8.31:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.31:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.31:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.31:8000$江苏新cmc
CCTV17, http://222.95.92.12:4000/rtp/239.49.8.52:9810$江苏新cmc#http://171.213.145.170:9999/rtp/239.93.0.92:5140$四川cmc#http://114.220.240.64:4022/rtp/239.49.8.52:9810$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.52:9810$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.52:9810$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.120:8144$河北cmc
兵器科技, http://222.95.92.12:4000/rtp/239.49.8.88:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.88:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.88:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.88:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.225:7249$河北cmc
世界地理, http://222.95.92.12:4000/rtp/239.49.8.87:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.87:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.87:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.87:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.226:7254$河北cmc
央视台球, http://222.95.92.12:4000/rtp/239.49.8.32:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.32:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.32:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.32:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.171:7176$河北cmc
高尔夫网球, http://222.95.92.12:4000/rtp/239.49.8.86:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.86:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.86:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.86:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.223:7252$河北cmc
风云足球, http://222.95.92.12:4000/rtp/239.49.8.85:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.85:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.85:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.85:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.222:7251$河北cmc
第一剧场, http://222.95.92.12:4000/rtp/239.49.8.94:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.94:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.94:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.94:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.218:7258$河北cmc
女性时尚, http://222.95.92.12:4000/rtp/239.49.8.93:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.93:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.93:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.93:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.228:7255$河北cmc
风云音乐, http://222.95.92.12:4000/rtp/239.49.8.92:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.92:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.92:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.92:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.221:7259$河北cmc
风云剧场, http://222.95.92.12:4000/rtp/239.49.8.89:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.89:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.89:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.89:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.219:7257$河北cmc
文化精品, http://222.95.92.12:4000/rtp/239.49.8.90:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.90:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.90:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.90:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.229:7260$河北cmc
怀旧剧场, http://222.95.92.12:4000/rtp/239.49.8.91:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.91:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.91:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.91:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.220:7256$河北cmc
电视指南, http://222.95.92.12:4000/rtp/239.49.8.84:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.84:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.84:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.84:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.217:7250$河北cmc
CETV1, http://222.95.92.12:4000/rtp/239.49.8.115:8000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.92:4056$广西cmc#http://171.213.145.170:9999/rtp/239.93.1.111:5140$四川cmc#http://114.220.240.64:4022/rtp/239.49.8.115:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.115:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.115:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.225:6259$河北cmc
CETV2, http://171.107.203.17:4022/rtp/239.81.0.245:4056$广西cmc#http://171.213.145.170:9999/rtp/239.93.0.113:5140$四川cmc
CETV4, http://222.95.92.12:4000/rtp/239.49.0.125:8000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.246:4056$广西cmc#http://114.220.240.64:4022/rtp/239.49.0.125:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.0.125:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.0.125:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.227:6261$河北cmc
CETV5, http://111.165.213.195:8000/rtp/225.1.2.207:5002$天津uni#http://27.184.66.142:1024/rtp/239.254.201.230:7253$河北cmc
卫视, #genre#
湖南卫视, http://222.95.92.12:4000/rtp/239.49.8.12:9418$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.12:9418$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.12:9418$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.12:9418$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.48:8012$河北cmc#http://171.213.145.170:9999/rtp/239.93.0.88:5140$四川cmc
浙江卫视, http://222.95.92.12:4000/rtp/239.49.8.20:9618$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.20:9618$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.20:9618$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.20:9618$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.53:8036$河北cmc#http://171.213.145.170:9999/rtp/239.93.0.124:5140$四川cmc
江苏卫视, http://222.95.92.12:4000/rtp/239.49.8.16:9602$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.16:9602$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.16:9602$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.16:9602$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.51:8028$河北cmc#http://171.213.145.170:9999/rtp/239.93.0.89:5140$四川cmc
东方卫视, http://222.95.92.12:4000/rtp/239.49.8.17:9606$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.17:9606$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.17:9606$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.17:9606$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.52:8032$河北cmc#http://171.213.145.170:9999/rtp/239.93.0.123:5140$四川cmc
深圳卫视, http://222.95.92.12:4000/rtp/239.49.8.15:9430$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.15:9430$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.15:9430$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.15:9430$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.50:8020$河北cmc#http://171.213.145.170:9999/rtp/239.93.0.182:5140$四川cmc
广东卫视, http://222.95.92.12:4000/rtp/239.49.8.13:9422$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.13:9422$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.13:9422$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.13:9422$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.56:8048$河北cmc#http://171.213.145.170:9999/rtp/239.93.0.181:5140$四川cmc
广西卫视, http://222.95.92.12:4000/rtp/239.49.8.10:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.10:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.10:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.10:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.80:8300$河北cmc#http://171.213.145.170:9999/rtp/239.93.42.46:5140$四川cmc
东南卫视, http://222.95.92.12:4000/rtp/239.49.8.112:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.112:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.112:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.112:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.13:6291$河北cmc#http://171.213.145.170:9999/rtp/239.93.0.42:5140$四川cmc
厦门卫视, http://171.213.145.170:9999/rtp/239.93.42.57:5140$四川cmc
海南卫视, http://222.95.92.12:4000/rtp/239.49.8.83:8000$江苏新cmc#http://220.188.225.211:9999/rtp/233.50.201.103:5140$浙江cmc#http://183.141.216.56:9999/rtp/233.50.201.103:5140$浙江cmc#http://171.107.203.17:4022/rtp/239.81.0.48:4056$广西cmc#http://115.230.189.122:9999/rtp/233.50.201.103:5140$浙江cmc#http://114.220.240.64:4022/rtp/239.49.8.83:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.83:8000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.103:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.201.103:5140$浙江cmc#http://58.219.172.201:10001/rtp/239.49.8.83:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.125:6288$河北cmc
北京卫视, http://222.95.92.12:4000/rtp/239.49.8.11:9414$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.11:9414$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.11:9414$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.11:9414$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.47:8024$河北cmc#http://171.213.145.170:9999/rtp/239.93.0.180:5140$四川cmc
河北卫视, http://222.95.92.12:4000/rtp/239.49.8.114:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.114:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.114:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.114:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.174:6000$河北cmc#http://171.213.145.170:9999/rtp/239.93.0.132:5140$四川cmc
河南卫视, http://222.95.92.12:4000/rtp/239.49.8.29:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.29:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.29:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.29:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.16:7174$河北cmc#http://171.213.145.170:9999/rtp/239.93.1.113:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.42.45:5140$四川cmc
湖北卫视, http://222.95.92.12:4000/rtp/239.49.8.8:9632$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.8:9632$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.8:9632$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.8:9632$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.164:6000$河北cmc#http://171.213.145.170:9999/rtp/239.93.0.250:5140$四川cmc
江西卫视, http://222.95.92.12:4000/rtp/239.49.8.111:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.111:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.111:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.111:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.12:6290$河北cmc#http://171.213.145.170:9999/rtp/239.93.0.134:5140$四川cmc
四川卫视, http://222.95.92.12:4000/rtp/239.49.8.110:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.110:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.110:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.110:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.202:6325$河北cmc#http://171.213.145.170:9999/rtp/239.93.0.169:5140$四川cmc
重庆卫视, http://222.95.92.12:4000/rtp/239.49.8.57:9830$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.57:9830$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.57:9830$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.57:9830$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.203:6323$河北cmc#http://171.213.145.170:9999/rtp/239.93.1.107:5140$四川cmc
贵州卫视, http://222.95.92.12:4000/rtp/239.49.8.49:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.49:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.49:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.49:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.20:6315$河北cmc#http://171.213.145.170:9999/rtp/239.93.0.131:5140$四川cmc
云南卫视, http://222.95.92.12:4000/rtp/239.49.0.177:8000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.45:4056$广西cmc#http://114.220.240.64:4022/rtp/239.49.0.177:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.0.177:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.0.177:8000$江苏新cmc#http://171.213.145.170:9999/rtp/239.93.1.174:5140$四川cmc
天津卫视, http://222.95.92.12:4000/rtp/239.49.8.35:8620$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.35:8620$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.35:8620$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.35:8620$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.54:1234$河北cmc#http://171.213.145.170:9999/rtp/239.93.0.167:5140$四川cmc
安徽卫视, http://222.95.92.12:4000/rtp/239.49.8.80:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.80:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.80:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.80:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.163:6000$河北cmc#http://171.213.145.170:9999/rtp/239.93.1.106:5140$四川cmc
山东卫视, http://222.95.92.12:4000/rtp/239.49.8.7:9306$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.7:9306$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.7:9306$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.7:9306$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.55:8052$河北cmc#http://171.213.145.170:9999/rtp/239.93.0.168:5140$四川cmc
山东教育卫视, http://222.95.92.12:4000/rtp/239.49.0.235:8000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.93:4056$广西cmc#http://114.220.240.64:4022/rtp/239.49.0.235:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.0.235:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.0.235:8000$江苏新cmc#http://171.213.145.170:9999/rtp/239.93.1.196:5140$四川cmc
辽宁卫视, http://222.95.92.12:4000/rtp/239.49.8.48:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.48:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.48:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.48:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.57:8056$河北cmc
黑龙江卫视, http://222.95.92.12:4000/rtp/239.49.8.14:9426$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.14:9426$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.14:9426$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.14:9426$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.49:8016$河北cmc#http://171.213.145.170:9999/rtp/239.93.0.183:5140$四川cmc
吉林卫视, http://czkeji.vip:9000/rtp/239.252.220.188:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.113:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.113:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.113:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.113:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.15:6339$河北cmc#http://171.213.145.170:9999/rtp/239.93.0.248:5140$四川cmc
宁夏卫视, http://222.95.92.12:4000/rtp/239.49.1.237:6000$江苏新cmc#http://220.188.225.211:9999/rtp/233.50.201.57:5140$浙江cmc#http://183.141.216.56:9999/rtp/233.50.201.57:5140$浙江cmc#http://171.107.203.17:4022/rtp/239.81.0.60:4056$广西cmc#http://115.230.189.122:9999/rtp/233.50.201.57:5140$浙江cmc#http://114.220.240.64:4022/rtp/239.49.1.237:6000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.1.237:6000$江苏新cmc#http://111.165.213.195:8000/rtp/225.1.1.56:5002$天津uni#http://60.178.149.113:4022/rtp/233.50.201.57:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.201.57:5140$浙江cmc#http://58.219.172.201:10001/rtp/239.49.1.237:6000$江苏新cmc#http://171.213.145.170:9999/rtp/239.93.0.247:5140$四川cmc
山西卫视, http://220.188.225.211:9999/rtp/233.50.201.51:5140$浙江cmc#http://171.107.203.17:4022/rtp/239.81.0.49:4056$广西cmc#http://115.230.189.122:9999/rtp/233.50.201.51:5140$浙江cmc
陕西卫视, http://171.213.145.170:9999/rtp/239.93.0.143:5140$四川cmc
甘肃卫视, http://222.95.92.12:4000/rtp/239.49.1.238:6000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.207:4056$广西cmc#http://114.220.240.64:4022/rtp/239.49.1.238:6000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.1.238:6000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.1.238:6000$江苏新cmc#http://171.213.145.170:9999/rtp/239.93.0.81:5140$四川cmc
