央视, #genre#
CCTV10, http://tnvcn.com:8012/rtp/239.3.1.63:8116$北京uni1+#http://222.95.43.216:9000/rtp/239.49.8.54:9818$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.54:9818$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.63:8116$北京uni#http://221.221.165.219:8888/rtp/239.3.1.63:8116$北京uni#http://221.237.112.72:4000/rtp/239.93.1.28:5140$四川cmc#http://180.103.165.76:8888/rtp/239.49.8.54:9818$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.54:9818$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.54:9818$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.54:9818$江苏新cmc#http://171.213.205.112:5555/rtp/239.93.1.28:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.28:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.28:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.1.28:5140$四川cmc#http://123.14.204.67:10010/rtp/225.1.4.78:1107$河南uni#http://121.227.3.248:5555/rtp/239.49.8.54:9818$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.1.28:5140$四川cmc#http://117.85.118.34:8383/rtp/239.49.8.54:9818$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.54:9818$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.54:9818$江苏新cmc#http://114.246.182.255:8888/rtp/239.3.1.63:8116$北京uni#http://49.67.107.106:8888/rtp/239.49.8.54:9818$江苏新cmc
CCTV11, http://tnvcn.com:8012/rtp/239.3.1.152:8120$北京uni1+#http://222.95.43.216:9000/rtp/239.49.0.127:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.0.127:8000$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.152:8120$北京uni#http://221.221.165.219:8888/rtp/239.3.1.152:8120$北京uni#http://221.237.112.72:4000/rtp/239.93.0.102:5140$四川cmc#http://180.103.165.76:8888/rtp/239.49.0.127:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.0.127:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.0.127:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.0.127:8000$江苏新cmc#http://171.213.205.112:5555/rtp/239.93.0.102:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.102:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.102:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.102:5140$四川cmc#http://123.14.204.67:10010/rtp/225.1.4.215:1268$河南uni#http://121.227.3.248:5555/rtp/239.49.0.127:8000$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.0.102:5140$四川cmc#http://117.85.118.34:8383/rtp/239.49.0.127:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.0.127:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.0.127:8000$江苏新cmc#http://114.246.182.255:8888/rtp/239.3.1.152:8120$北京uni#http://49.67.107.106:8888/rtp/239.49.0.127:8000$江苏新cmc
CCTV12, http://tnvcn.com:8012/rtp/239.3.1.64:8124$北京uni1+#http://222.95.43.216:9000/rtp/239.49.8.55:9822$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.55:9822$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.64:8124$北京uni#http://221.221.165.219:8888/rtp/239.3.1.64:8124$北京uni#http://221.237.112.72:4000/rtp/239.93.1.30:8124$四川cmc#http://180.103.165.76:8888/rtp/239.49.8.55:9822$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.55:9822$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.55:9822$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.55:9822$江苏新cmc#http://171.213.205.112:5555/rtp/239.93.1.30:8124$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.30:8124$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.30:8124$四川cmc#http://171.88.35.62:4022/rtp/239.93.1.30:8124$四川cmc#http://123.14.204.67:10010/rtp/225.1.4.79:1108$河南uni#http://121.227.3.248:5555/rtp/239.49.8.55:9822$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.1.30:8124$四川cmc#http://117.85.118.34:8383/rtp/239.49.8.55:9822$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.55:9822$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.55:9822$江苏新cmc#http://114.246.182.255:8888/rtp/239.3.1.64:8124$北京uni#http://49.67.107.106:8888/rtp/239.49.8.55:9822$江苏新cmc
CCTV13, http://tnvcn.com:8012/rtp/239.3.1.124:8128$北京uni1+#http://222.95.43.216:9000/rtp/239.49.8.109:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.109:8000$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.124:8128$北京uni#http://221.221.165.219:8888/rtp/239.3.1.124:8128$北京uni#http://221.237.112.72:4000/rtp/239.93.0.66:5140$四川cmc#http://180.103.165.76:8888/rtp/239.49.8.109:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.109:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.109:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.109:8000$江苏新cmc#http://171.213.205.112:5555/rtp/239.93.0.66:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.66:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.66:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.66:5140$四川cmc#http://123.14.204.67:10010/rtp/225.1.4.113:1293$河南uni#http://121.227.3.248:5555/rtp/239.49.8.109:8000$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.0.66:5140$四川cmc#http://117.85.118.34:8383/rtp/239.49.8.109:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.109:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.109:8000$江苏新cmc#http://114.246.182.255:8888/rtp/239.3.1.124:8128$北京uni#http://49.67.107.106:8888/rtp/239.49.8.109:8000$江苏新cmc
CCTV14, http://tnvcn.com:8012/rtp/239.3.1.65:8132$北京uni1+#http://222.95.43.216:9000/rtp/239.49.8.56:9826$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.56:9826$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.65:8132$北京uni#http://221.221.165.219:8888/rtp/239.3.1.65:8132$北京uni#http://221.237.112.72:4000/rtp/239.93.1.29:6000$四川cmc#http://180.103.165.76:8888/rtp/239.49.8.56:9826$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.56:9826$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.56:9826$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.56:9826$江苏新cmc#http://171.213.205.112:5555/rtp/239.93.1.29:6000$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.29:6000$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.29:6000$四川cmc#http://171.88.35.62:4022/rtp/239.93.1.29:6000$四川cmc#http://123.14.204.67:10010/rtp/225.1.4.80:1109$河南uni#http://121.227.3.248:5555/rtp/239.49.8.56:9826$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.1.29:6000$四川cmc#http://117.85.118.34:8383/rtp/239.49.8.56:9826$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.56:9826$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.56:9826$江苏新cmc#http://114.246.182.255:8888/rtp/239.3.1.65:8132$北京uni#http://49.67.107.106:8888/rtp/239.49.8.56:9826$江苏新cmc
CCTV15, http://tnvcn.com:8012/rtp/239.3.1.153:8136$北京uni1+#http://222.95.43.216:9000/rtp/239.49.0.128:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.0.128:8000$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.153:8136$北京uni#http://221.221.165.219:8888/rtp/239.3.1.153:8136$北京uni#http://221.237.112.72:4000/rtp/239.93.0.103:5140$四川cmc#http://180.103.165.76:8888/rtp/239.49.0.128:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.0.128:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.0.128:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.0.128:8000$江苏新cmc#http://171.213.205.112:5555/rtp/239.93.0.103:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.103:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.103:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.103:5140$四川cmc#http://123.14.204.67:10010/rtp/225.1.4.216:1269$河南uni#http://121.227.3.248:5555/rtp/239.49.0.128:8000$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.0.103:5140$四川cmc#http://117.85.118.34:8383/rtp/239.49.0.128:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.0.128:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.0.128:8000$江苏新cmc#http://114.246.182.255:8888/rtp/239.3.1.153:8136$北京uni#http://49.67.107.106:8888/rtp/239.49.0.128:8000$江苏新cmc
CCTV16, http://tnvcn.com:8012/rtp/239.3.1.184:8001$北京uni1+#http://222.95.43.216:9000/rtp/239.49.8.31:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.31:8000$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.184:8001$北京uni#http://221.221.165.219:8888/rtp/239.3.1.184:8001$北京uni#http://180.103.165.76:8888/rtp/239.49.8.31:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.31:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.31:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.31:8000$江苏新cmc#http://123.14.204.67:10010/rtp/225.1.5.46:1356$河南uni#http://121.227.3.248:5555/rtp/239.49.8.31:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.31:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.31:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.31:8000$江苏新cmc#http://114.246.182.255:8888/rtp/239.3.1.184:8001$北京uni#http://49.67.107.106:8888/rtp/239.49.8.31:8000$江苏新cmc
CCTV17, http://tnvcn.com:8012/rtp/239.3.1.151:8144$北京uni1+#http://222.95.43.216:9000/rtp/239.49.8.52:9810$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.52:9810$江苏新cmc#http://221.221.153.193:8888/rtp/239.3.1.151:8144$北京uni#http://221.221.165.219:8888/rtp/239.3.1.151:8144$北京uni#http://221.237.112.72:4000/rtp/239.93.0.92:5140$四川cmc#http://180.103.165.76:8888/rtp/239.49.8.52:9810$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.52:9810$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.52:9810$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.52:9810$江苏新cmc#http://171.213.205.112:5555/rtp/239.93.0.92:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.92:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.92:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.92:5140$四川cmc#http://123.14.204.67:10010/rtp/225.1.4.226:2506$河南uni#http://121.227.3.248:5555/rtp/239.49.8.52:9810$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.0.92:5140$四川cmc#http://117.85.118.34:8383/rtp/239.49.8.52:9810$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.52:9810$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.52:9810$江苏新cmc#http://114.246.182.255:8888/rtp/239.3.1.151:8144$北京uni#http://49.67.107.106:8888/rtp/239.49.8.52:9810$江苏新cmc
CCTV4欧, http://www.lizhinas.top:8688/rtp/239.252.219.192:5140$江西cmc1+#http://221.233.111.241:777/rtp/239.69.1.231:11028$湖北cmc#http://175.3.232.191:8888/rtp/239.76.246.95:1234$湖南cmc#http://175.8.95.53:8686/rtp/239.76.246.95:1234$湖南cmc#http://111.170.203.195:8888/rtp/239.69.1.231:11028$湖北cmc#http://111.178.217.132:8888/rtp/239.69.1.231:11028$湖北cmc#http://61.136.158.111:8880/rtp/239.69.1.231:11028$湖北cmc#http://59.172.86.59:8686/rtp/239.69.1.231:11028$湖北cmc#http://59.174.227.30:8880/rtp/239.69.1.231:11028$湖北cmc#http://59.175.47.250:4000/rtp/239.69.1.231:11028$湖北cmc#http://27.19.146.209:2701/rtp/239.69.1.231:11028$湖北cmc#http://27.24.20.105:8888/rtp/239.69.1.231:11028$湖北cmc
CCTV4美, http://www.lizhinas.top:8688/rtp/239.252.219.193:5140$江西cmc1+#http://221.233.111.241:777/rtp/239.69.1.232:11034$湖北cmc#http://175.3.232.191:8888/rtp/239.76.246.96:1234$湖南cmc#http://175.8.95.53:8686/rtp/239.76.246.96:1234$湖南cmc#http://111.170.203.195:8888/rtp/239.69.1.232:11034$湖北cmc#http://111.178.217.132:8888/rtp/239.69.1.232:11034$湖北cmc#http://61.136.158.111:8880/rtp/239.69.1.232:11034$湖北cmc#http://59.172.86.59:8686/rtp/239.69.1.232:11034$湖北cmc#http://59.174.227.30:8880/rtp/239.69.1.232:11034$湖北cmc#http://59.175.47.250:4000/rtp/239.69.1.232:11034$湖北cmc#http://27.19.146.209:2701/rtp/239.69.1.232:11034$湖北cmc#http://27.24.20.105:8888/rtp/239.69.1.232:11034$湖北cmc
CETV1, http://op.sev7.net:4022/rtp/239.254.200.225:6259$河北cmc1+#http://222.95.43.216:9000/rtp/239.49.8.115:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.115:8000$江苏新cmc#http://221.237.112.72:4000/rtp/239.93.1.111:5140$四川cmc#http://180.103.165.76:8888/rtp/239.49.8.115:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.115:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.115:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.115:8000$江苏新cmc#http://171.213.205.112:5555/rtp/239.93.1.111:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.111:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.111:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.1.111:5140$四川cmc#http://123.14.204.67:10010/rtp/225.1.4.173:1712$河南uni#http://121.227.3.248:5555/rtp/239.49.8.115:8000$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.1.111:5140$四川cmc#http://117.85.118.34:8383/rtp/239.49.8.115:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.115:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.115:8000$江苏新cmc#http://49.67.107.106:8888/rtp/239.49.8.115:8000$江苏新cmc
CETV2, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.113:5140$四川cmc1+#http://221.237.112.72:4000/rtp/239.93.0.113:5140$四川cmc#http://171.213.205.112:5555/rtp/239.93.0.113:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.113:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.113:5140$四川cmc#http://171.88.35.62:4022/rtp/239.93.0.113:5140$四川cmc#http://123.14.204.67:10010/rtp/225.1.4.165:1206$河南uni#http://118.112.148.249:4022/rtp/239.93.0.113:5140$四川cmc
CETV4, http://op.sev7.net:4022/rtp/239.254.200.227:6261$河北cmc1+#http://222.95.43.216:9000/rtp/239.49.0.125:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.0.125:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.0.125:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.0.125:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.0.125:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.0.125:8000$江苏新cmc#http://123.14.204.67:10010/rtp/225.1.4.171:1710$河南uni#http://121.227.3.248:5555/rtp/239.49.0.125:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.0.125:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.0.125:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.0.125:8000$江苏新cmc#http://49.67.107.106:8888/rtp/239.49.0.125:8000$江苏新cmc
CETV5, http://op.sev7.net:4022/rtp/239.254.201.230:7253$河北cmc1+#http://111.165.222.127:8888/rtp/225.1.2.207:5002$天津uni
文化精品, http://www.lizhinas.top:8688/rtp/239.252.219.81:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.81:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.90:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.90:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.90:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.90:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.90:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.90:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.90:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.90:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.90:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.90:8000$江苏新cmc#http://49.67.107.106:8888/rtp/239.49.8.90:8000$江苏新cmc
央视台球, http://www.lizhinas.top:8688/rtp/239.252.219.80:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.80:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.32:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.32:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.32:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.32:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.32:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.32:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.32:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.32:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.32:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.32:8000$江苏新cmc#http://49.67.107.106:8888/rtp/239.49.8.32:8000$江苏新cmc
风云音乐, http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.92:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.92:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.92:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.92:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.92:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.92:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.92:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.92:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.92:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.92:8000$江苏新cmc#http://49.67.107.106:8888/rtp/239.49.8.92:8000$江苏新cmc
第一剧场, http://www.lizhinas.top:8688/rtp/239.252.219.86:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.86:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.94:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.94:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.94:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.94:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.94:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.94:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.94:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.94:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.94:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.94:8000$江苏新cmc#http://49.67.107.106:8888/rtp/239.49.8.94:8000$江苏新cmc
风云剧场, http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.89:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.89:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.89:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.89:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.89:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.89:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.89:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.89:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.89:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.89:8000$江苏新cmc#http://49.67.107.106:8888/rtp/239.49.8.89:8000$江苏新cmc
怀旧剧场, http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.91:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.91:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.91:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.91:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.91:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.91:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.91:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.91:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.91:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.91:8000$江苏新cmc#http://49.67.107.106:8888/rtp/239.49.8.91:8000$江苏新cmc
女性时尚, http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.93:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.93:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.93:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.93:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.93:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.93:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.93:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.93:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.93:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.93:8000$江苏新cmc#http://49.67.107.106:8888/rtp/239.49.8.93:8000$江苏新cmc
高尔夫网球, http://www.lizhinas.top:8688/rtp/239.252.219.95:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.95:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.86:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.86:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.86:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.86:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.86:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.86:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.86:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.86:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.86:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.86:8000$江苏新cmc#http://49.67.107.106:8888/rtp/239.49.8.86:8000$江苏新cmc
风云足球, http://www.lizhinas.top:8688/rtp/239.252.219.96:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.96:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.85:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.85:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.85:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.85:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.85:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.85:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.85:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.85:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.85:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.85:8000$江苏新cmc#http://49.67.107.106:8888/rtp/239.49.8.85:8000$江苏新cmc
电视指南, http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.84:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.84:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.84:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.84:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.84:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.84:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.84:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.84:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.84:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.84:8000$江苏新cmc#http://49.67.107.106:8888/rtp/239.49.8.84:8000$江苏新cmc
世界地理, http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$江西cmc3+#http://222.95.43.216:9000/rtp/239.49.8.87:8000$江苏新cmc#http://222.95.43.217:9000/rtp/239.49.8.87:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.87:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.87:8000$江苏新cmc#http://180.108.217.49:8888/rtp/239.49.8.87:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.87:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.8.87:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.87:8000$江苏新cmc#http://117.85.154.188:8800/rtp/239.49.8.87:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.87:8000$江苏新cmc#http://49.67.107.106:8888/rtp/239.49.8.87:8000$江苏新cmc
