央视, #genre#
CCTV10, http://tnvcn.com:8012/rtp/239.3.1.63:8116$北京uni1+#http://222.131.14.146:4000/rtp/239.3.1.63:8116$北京uni#http://222.95.92.12:4000/rtp/239.49.8.54:9818$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.54:9818$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.54:9818$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.54:9818$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.54:9818$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.54:9818$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.54:9818$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.54:9818$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.54:9818$江苏新cmc#http://171.213.135.43:4022/rtp/239.93.1.28:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.1.28:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.1.28:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.28:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.1.28:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.63:8116$北京uni#http://123.114.80.74:8012/rtp/239.3.1.63:8116$北京uni#http://123.118.228.129:9090/rtp/239.3.1.63:8116$北京uni#http://123.118.63.29:8686/rtp/239.3.1.63:8116$北京uni#http://121.224.50.39:5555/rtp/239.49.8.54:9818$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.54:9818$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.54:9818$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.54:9818$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.54:9818$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.54:9818$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.54:9818$江苏新cmc#http://114.254.84.181:2222/rtp/239.3.1.63:8116$北京uni#http://58.208.3.53:8888/rtp/239.49.8.54:9818$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.54:9818$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.54:9818$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.54:9818$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.54:9818$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.54:9818$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.160:6000$河北cmc
CCTV11, http://tnvcn.com:8012/rtp/239.3.1.152:8120$北京uni1+#http://222.131.14.146:4000/rtp/239.3.1.152:8120$北京uni#http://222.95.92.12:4000/rtp/239.49.0.127:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.0.127:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.0.127:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.0.127:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.0.127:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.0.127:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.0.127:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.0.127:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.0.127:8000$江苏新cmc#http://171.213.135.43:4022/rtp/239.93.0.102:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.102:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.102:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.102:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.102:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.152:8120$北京uni#http://123.114.80.74:8012/rtp/239.3.1.152:8120$北京uni#http://123.118.228.129:9090/rtp/239.3.1.152:8120$北京uni#http://123.118.63.29:8686/rtp/239.3.1.152:8120$北京uni#http://121.224.50.39:5555/rtp/239.49.0.127:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.0.127:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.0.127:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.0.127:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.0.127:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.0.127:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.0.127:8000$江苏新cmc#http://114.254.84.181:2222/rtp/239.3.1.152:8120$北京uni#http://58.208.3.53:8888/rtp/239.49.0.127:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.0.127:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.0.127:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.0.127:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.0.127:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.0.127:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.123:8120$河北cmc
CCTV12, http://tnvcn.com:8012/rtp/239.3.1.64:8124$北京uni1+#http://222.131.14.146:4000/rtp/239.3.1.64:8124$北京uni#http://222.95.92.12:4000/rtp/239.49.8.55:9822$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.55:9822$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.55:9822$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.55:9822$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.55:9822$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.55:9822$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.55:9822$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.55:9822$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.55:9822$江苏新cmc#http://171.213.135.43:4022/rtp/239.93.1.30:8124$四川cmc#http://171.213.145.170:9999/rtp/239.93.1.30:8124$四川cmc#http://171.213.196.179:8000/rtp/239.93.1.30:8124$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.30:8124$四川cmc#http://171.213.211.209:8088/rtp/239.93.1.30:8124$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.64:8124$北京uni#http://123.114.80.74:8012/rtp/239.3.1.64:8124$北京uni#http://123.118.228.129:9090/rtp/239.3.1.64:8124$北京uni#http://123.118.63.29:8686/rtp/239.3.1.64:8124$北京uni#http://121.224.50.39:5555/rtp/239.49.8.55:9822$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.55:9822$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.55:9822$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.55:9822$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.55:9822$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.55:9822$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.55:9822$江苏新cmc#http://114.254.84.181:2222/rtp/239.3.1.64:8124$北京uni#http://58.208.3.53:8888/rtp/239.49.8.55:9822$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.55:9822$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.55:9822$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.55:9822$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.55:9822$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.55:9822$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.161:6000$河北cmc
CCTV13, http://tnvcn.com:8012/rtp/239.3.1.124:8128$北京uni1+#http://222.131.14.146:4000/rtp/239.3.1.124:8128$北京uni#http://222.95.92.12:4000/rtp/239.49.8.109:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.109:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.109:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.109:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.109:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.109:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.109:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.109:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.109:8000$江苏新cmc#http://171.213.135.43:4022/rtp/239.93.0.66:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.66:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.66:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.66:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.66:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.124:8128$北京uni#http://123.114.80.74:8012/rtp/239.3.1.124:8128$北京uni#http://123.118.228.129:9090/rtp/239.3.1.124:8128$北京uni#http://123.118.63.29:8686/rtp/239.3.1.124:8128$北京uni#http://121.224.50.39:5555/rtp/239.49.8.109:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.109:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.109:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.109:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.109:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.109:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.109:8000$江苏新cmc#http://114.254.84.181:2222/rtp/239.3.1.124:8128$北京uni#http://58.208.3.53:8888/rtp/239.49.8.109:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.109:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.109:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.109:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.109:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.109:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.9:8264$河北cmc
CCTV14, http://tnvcn.com:8012/rtp/239.3.1.65:8132$北京uni1+#http://222.131.14.146:4000/rtp/239.3.1.65:8132$北京uni#http://222.95.92.12:4000/rtp/239.49.8.56:9826$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.56:9826$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.56:9826$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.56:9826$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.56:9826$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.56:9826$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.56:9826$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.56:9826$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.56:9826$江苏新cmc#http://171.213.135.43:4022/rtp/239.93.1.29:6000$四川cmc#http://171.213.145.170:9999/rtp/239.93.1.29:6000$四川cmc#http://171.213.196.179:8000/rtp/239.93.1.29:6000$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.29:6000$四川cmc#http://171.213.211.209:8088/rtp/239.93.1.29:6000$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.65:8132$北京uni#http://123.114.80.74:8012/rtp/239.3.1.65:8132$北京uni#http://123.118.228.129:9090/rtp/239.3.1.65:8132$北京uni#http://123.118.63.29:8686/rtp/239.3.1.65:8132$北京uni#http://121.224.50.39:5555/rtp/239.49.8.56:9826$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.56:9826$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.56:9826$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.56:9826$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.56:9826$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.56:9826$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.56:9826$江苏新cmc#http://114.254.84.181:2222/rtp/239.3.1.65:8132$北京uni#http://58.208.3.53:8888/rtp/239.49.8.56:9826$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.56:9826$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.56:9826$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.56:9826$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.56:9826$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.56:9826$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.162:6000$河北cmc
CCTV15, http://tnvcn.com:8012/rtp/239.3.1.153:8136$北京uni1+#http://222.131.14.146:4000/rtp/239.3.1.153:8136$北京uni#http://222.95.92.12:4000/rtp/239.49.0.128:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.0.128:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.0.128:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.0.128:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.0.128:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.0.128:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.0.128:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.0.128:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.0.128:8000$江苏新cmc#http://171.213.135.43:4022/rtp/239.93.0.103:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.103:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.103:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.103:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.103:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.153:8136$北京uni#http://123.114.80.74:8012/rtp/239.3.1.153:8136$北京uni#http://123.118.228.129:9090/rtp/239.3.1.153:8136$北京uni#http://123.118.63.29:8686/rtp/239.3.1.153:8136$北京uni#http://121.224.50.39:5555/rtp/239.49.0.128:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.0.128:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.0.128:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.0.128:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.0.128:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.0.128:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.0.128:8000$江苏新cmc#http://114.254.84.181:2222/rtp/239.3.1.153:8136$北京uni#http://58.208.3.53:8888/rtp/239.49.0.128:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.0.128:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.0.128:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.0.128:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.0.128:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.0.128:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.124:8136$河北cmc
CCTV16, http://tnvcn.com:8012/rtp/239.3.1.184:8001$北京uni1+#http://222.131.14.146:4000/rtp/239.3.1.184:8001$北京uni#http://222.95.92.12:4000/rtp/239.49.8.31:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.31:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.31:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.31:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.31:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.31:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.31:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.31:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.31:8000$江苏新cmc#http://124.64.8.27:8182/rtp/239.3.1.184:8001$北京uni#http://123.114.80.74:8012/rtp/239.3.1.184:8001$北京uni#http://123.118.228.129:9090/rtp/239.3.1.184:8001$北京uni#http://123.118.63.29:8686/rtp/239.3.1.184:8001$北京uni#http://121.224.50.39:5555/rtp/239.49.8.31:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.31:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.31:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.31:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.31:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.31:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.31:8000$江苏新cmc#http://114.254.84.181:2222/rtp/239.3.1.184:8001$北京uni#http://58.208.3.53:8888/rtp/239.49.8.31:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.31:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.31:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.31:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.31:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.31:8000$江苏新cmc
CCTV17, http://tnvcn.com:8012/rtp/239.3.1.151:8144$北京uni1+#http://222.131.14.146:4000/rtp/239.3.1.151:8144$北京uni#http://222.95.92.12:4000/rtp/239.49.8.52:9810$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.52:9810$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.52:9810$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.52:9810$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.52:9810$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.52:9810$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.52:9810$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.52:9810$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.52:9810$江苏新cmc#http://171.213.135.43:4022/rtp/239.93.0.92:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.92:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.92:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.92:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.92:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.151:8144$北京uni#http://123.114.80.74:8012/rtp/239.3.1.151:8144$北京uni#http://123.118.228.129:9090/rtp/239.3.1.151:8144$北京uni#http://123.118.63.29:8686/rtp/239.3.1.151:8144$北京uni#http://121.224.50.39:5555/rtp/239.49.8.52:9810$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.52:9810$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.52:9810$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.52:9810$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.52:9810$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.52:9810$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.52:9810$江苏新cmc#http://114.254.84.181:2222/rtp/239.3.1.151:8144$北京uni#http://58.208.3.53:8888/rtp/239.49.8.52:9810$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.52:9810$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.52:9810$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.52:9810$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.52:9810$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.52:9810$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.120:8144$河北cmc
CCTV4欧, http://www.lizhinas.top:8688/rtp/239.252.219.192:5140$江西cmc1+#http://221.235.211.121:9797/rtp/239.69.1.231:11028$湖北cmc#http://219.138.73.45:8888/rtp/239.69.1.231:11028$湖北cmc#http://175.9.160.105:9999/rtp/239.76.246.95:1234$湖南cmc#http://175.9.160.109:9999/rtp/239.76.246.95:1234$湖南cmc#http://171.83.140.230:8989/rtp/239.69.1.231:11028$湖北cmc#http://119.98.99.124:5555/rtp/239.69.1.231:11028$湖北cmc#http://111.172.4.48:8888/rtp/239.69.1.231:11028$湖北cmc#http://111.175.166.133:8888/rtp/239.69.1.231:11028$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.231:11028$湖北cmc#http://58.55.201.158:8001/rtp/239.69.1.231:11028$湖北cmc#http://27.16.212.135:5051/rtp/239.69.1.231:11028$湖北cmc#http://27.184.66.142:1024/rtp/239.254.201.205:4220$河北cmc#http://27.19.83.118:8001/rtp/239.69.1.231:11028$湖北cmc
CCTV4美, http://www.lizhinas.top:8688/rtp/239.252.219.193:5140$江西cmc1+#http://221.235.211.121:9797/rtp/239.69.1.232:11034$湖北cmc#http://219.138.73.45:8888/rtp/239.69.1.232:11034$湖北cmc#http://175.9.160.105:9999/rtp/239.76.246.96:1234$湖南cmc#http://175.9.160.109:9999/rtp/239.76.246.96:1234$湖南cmc#http://171.83.140.230:8989/rtp/239.69.1.232:11034$湖北cmc#http://119.98.99.124:5555/rtp/239.69.1.232:11034$湖北cmc#http://111.172.4.48:8888/rtp/239.69.1.232:11034$湖北cmc#http://111.175.166.133:8888/rtp/239.69.1.232:11034$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.232:11034$湖北cmc#http://58.55.201.158:8001/rtp/239.69.1.232:11034$湖北cmc#http://27.16.212.135:5051/rtp/239.69.1.232:11034$湖北cmc#http://27.184.66.142:1024/rtp/239.254.201.206:4220$河北cmc#http://27.19.83.118:8001/rtp/239.69.1.232:11034$湖北cmc
CETV1, http://itms.xznet.org:41097/rtp/239.254.200.225:6259$河北cmc1+#http://222.95.92.12:4000/rtp/239.49.8.115:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.115:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.115:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.115:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.115:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.115:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.115:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.115:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.115:8000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.92:4056$广西cmc#http://171.213.135.43:4022/rtp/239.93.1.111:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.1.111:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.1.111:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.111:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.1.111:5140$四川cmc#http://121.224.50.39:5555/rtp/239.49.8.115:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.115:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.115:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.115:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.115:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.115:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.115:8000$江苏新cmc#http://113.13.172.34:4022/rtp/239.81.0.92:4056$广西cmc#http://58.208.3.53:8888/rtp/239.49.8.115:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.115:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.115:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.115:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.115:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.115:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.225:6259$河北cmc
CETV2, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.113:5140$四川cmc1+#http://171.107.203.17:4022/rtp/239.81.0.245:4056$广西cmc#http://171.213.135.43:4022/rtp/239.93.0.113:5140$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.113:5140$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.113:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.113:5140$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.113:5140$四川cmc#http://113.13.172.34:4022/rtp/239.81.0.245:4056$广西cmc
CETV4, http://itms.xznet.org:41097/rtp/239.254.200.227:6261$河北cmc1+#http://222.95.92.12:4000/rtp/239.49.0.125:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.0.125:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.0.125:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.0.125:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.0.125:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.0.125:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.0.125:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.0.125:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.0.125:8000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.246:4056$广西cmc#http://121.224.50.39:5555/rtp/239.49.0.125:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.0.125:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.0.125:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.0.125:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.0.125:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.0.125:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.0.125:8000$江苏新cmc#http://113.13.172.34:4022/rtp/239.81.0.246:4056$广西cmc#http://58.208.3.53:8888/rtp/239.49.0.125:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.0.125:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.0.125:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.0.125:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.0.125:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.0.125:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.227:6261$河北cmc
CETV5, http://itms.xznet.org:41097/rtp/239.254.201.230:7253$河北cmc1+#http://125.36.67.110:8888/rtp/225.1.2.207:5002$天津uni#http://27.184.66.142:1024/rtp/239.254.201.230:7253$河北cmc
