央视, #genre#
河北卫视,  http://czkeji.vip:9000/rtp/239.252.220.154:5140$江西cmc1+
河南卫视,  http://czkeji.vip:9000/rtp/239.252.220.189:5140$江西cmc1+
湖北卫视,  http://tnvcn.com:8012/rtp/239.3.1.138:8044$北京uni1+
江西卫视,  http://tnvcn.com:8012/rtp/239.3.1.123:8164$北京uni1+
四川卫视,  http://czkeji.vip:9000/rtp/239.252.220.93:5140$江西cmc1+
重庆卫视,  http://tnvcn.com:8012/rtp/239.3.1.122:8160$北京uni1+
贵州卫视,  http://tnvcn.com:8012/rtp/239.3.1.149:8076$北京uni1+
云南卫视,  http://czkeji.vip:9000/rtp/239.252.219.185:5140$江西cmc1+
天津卫视,  http://tnvcn.com:8012/rtp/239.3.1.141:1234$北京uni1+
安徽卫视,  http://tnvcn.com:8012/rtp/239.3.1.211:8064$北京uni1+
山东卫视,  http://tnvcn.com:8012/rtp/239.3.1.209:8052$北京uni1+
山东教育卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.1.196:5140$四川cmc1+
辽宁卫视,  http://tnvcn.com:8012/rtp/239.3.1.210:8056$北京uni1+
黑龙江卫视,  http://tnvcn.com:8012/rtp/239.3.1.133:8016$北京uni1+
吉林卫视, http://czkeji.vip:9000/rtp/239.252.220.188:5140$江西cmc1+
宁夏卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.247:5140$四川cmc1+
山西卫视,   http://14.105.22.80:20005/rtp/235.254.198.41:1440$重庆cmc1+
陕西卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.143:5140$四川cmc1+
甘肃卫视,  http://czkeji.vip:9000/rtp/239.252.219.140:5140$江西cmc1+
青海卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.192:5140$四川cmc1+
新疆卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.194:5140$四川cmc1+
西藏卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.175:5140$四川cmc1+
内蒙古卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.8:5140$四川cmc1+
三沙卫视,  http://121.227.3.59:5555/rtp/239.49.0.167:8000$江苏新cmc1+
兵团卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.43:5140$四川cmc1+
康巴卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.41:5140$四川cmc1+
数字, #genre#
CHC家庭影院,  http://czkeji.vip:9000/rtp/239.252.219.84:5140$江西cmc1+
CHC动作电影,  http://czkeji.vip:9000/rtp/239.252.219.85:5140$江西cmc1+
CHC高清电影,  http://czkeji.vip:9000/rtp/239.252.219.83:5140$江西cmc1+
T淘电影,  http://tnvcn.com:8012/rtp/239.3.1.250:8001$北京uni1+
T淘剧场,  http://tnvcn.com:8012/rtp/239.3.1.95:8001$北京uni1+
T淘娱乐,  http://tnvcn.com:8012/rtp/239.3.1.100:8001$北京uni1+
T淘精彩,  http://tnvcn.com:8012/rtp/239.3.1.178:8001$北京uni1+
T淘贝比,  http://tnvcn.com:8012/rtp/239.3.1.238:8001$北京uni1+
T淘萌宠,  http://tnvcn.com:8012/rtp/239.3.1.102:8001$北京uni1+
凤凰卫视中文台,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$四川cmc1+
凤凰卫视资讯台,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.118:2191$四川cmc1+
凤凰卫视电影台,  http://itms.xznet.org:41097/rtp/239.254.201.1:5214$河北cmc1+
星空卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.156:2193$四川cmc1+
CHEV,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.157:2194$四川cmc1+
纪实人文,  http://tnvcn.com:8012/rtp/239.3.1.212:8060$北京uni1+
纪实科教,   http://itms.xznet.org:41097/rtp/239.254.200.188:6311$河北cmc1+
金鹰纪实,  http://tnvcn.com:8012/rtp/239.3.1.58:8156$北京uni1+
求索记录,  http://czkeji.vip:9000/rtp/239.252.220.224:5140$江西cmc1+
欢笑剧场,  http://czkeji.vip:9000/rtp/239.252.219.224:5140$江西cmc1+
都市剧场,  http://czkeji.vip:9000/rtp/239.252.219.225:5140$江西cmc1+
生活时尚,  http://itms.xznet.org:41097/rtp/239.254.201.166:6359$河北cmc1+
游戏风云,  http://60.26.63.127:8000/rtp/225.1.1.135:5002$天津uni1+
乐游频道,  http://itms.xznet.org:41097/rtp/239.254.201.200:6356$河北cmc1+
金色学堂,   http://itms.xznet.org:41097/rtp/239.254.201.182:7227$河北cmc
动漫秀场,  http://itms.xznet.org:41097/rtp/239.254.201.165:6358$河北cmc1+
卡酷少儿,  http://tnvcn.com:8012/rtp/239.3.1.189:8000$北京uni1+
金鹰卡通,  http://222.188.188.173:8888/rtp/239.49.8.33:8000$江苏新cmc1+
优漫卡通,  http://222.188.188.173:8888/rtp/239.49.8.119:8000$江苏新cmc1+
哈哈炫动,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.173:5140$四川cmc1+
嘉佳卡通,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.246:5140$四川cmc1+
