央视, #genre#
CCTV8, http://222.129.33.125:9001/rtp/239.3.1.175:8001$北京uni#http://222.131.14.146:4000/rtp/239.3.1.175:8001$北京uni#http://222.139.192.55:8686/rtp/225.1.4.161:1197$河南uni#http://222.95.92.12:4000/rtp/239.49.8.77:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.77:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.77:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.77:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.77:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.77:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.77:8000$江苏新cmc#http://171.213.136.13:4022/rtp/239.93.42.39:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.42.39:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.42.39:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.42.39:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.42.39:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.175:8001$北京uni#http://123.118.102.27:4022/rtp/239.3.1.175:8001$北京uni#http://123.118.63.29:8686/rtp/239.3.1.175:8001$北京uni#http://121.232.120.37:4022/rtp/239.49.8.77:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.77:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.77:8000$江苏新cmc#http://114.243.156.93:8888/rtp/239.3.1.175:8001$北京uni#http://114.246.100.178:4000/rtp/239.3.1.175:8001$北京uni#http://61.157.59.226:8888/rtp/239.93.42.39:5140$四川cmc#http://58.208.3.53:8888/rtp/239.49.8.77:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.77:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.77:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.77:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.77:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.77:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.77:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.77:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.155:7208$河北cmc
CCTV9, http://222.129.33.125:9001/rtp/239.3.1.62:8112$北京uni#http://222.131.14.146:4000/rtp/239.3.1.62:8112$北京uni#http://222.139.192.55:8686/rtp/225.1.4.77:1106$河南uni#http://222.95.92.12:4000/rtp/239.49.8.53:9814$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.53:9814$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.53:9814$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.53:9814$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.53:9814$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.53:9814$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.53:9814$江苏新cmc#http://171.213.136.13:4022/rtp/239.93.1.24:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.1.24:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.1.24:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.24:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.1.24:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.62:8112$北京uni#http://123.118.102.27:4022/rtp/239.3.1.62:8112$北京uni#http://123.118.63.29:8686/rtp/239.3.1.62:8112$北京uni#http://121.232.120.37:4022/rtp/239.49.8.53:9814$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.53:9814$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.53:9814$江苏新cmc#http://114.243.156.93:8888/rtp/239.3.1.62:8112$北京uni#http://114.246.100.178:4000/rtp/239.3.1.62:8112$北京uni#http://61.157.59.226:8888/rtp/239.93.1.24:5140$四川cmc#http://58.208.3.53:8888/rtp/239.49.8.53:9814$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.53:9814$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.53:9814$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.53:9814$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.53:9814$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.53:9814$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.53:9814$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.53:9814$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.59:8112$河北cmc
CCTV10, http://222.129.33.125:9001/rtp/239.3.1.63:8116$北京uni#http://222.131.14.146:4000/rtp/239.3.1.63:8116$北京uni#http://222.139.192.55:8686/rtp/225.1.4.78:1107$河南uni#http://222.95.92.12:4000/rtp/239.49.8.54:9818$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.54:9818$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.54:9818$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.54:9818$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.54:9818$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.54:9818$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.54:9818$江苏新cmc#http://171.213.136.13:4022/rtp/239.93.1.28:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.1.28:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.1.28:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.28:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.1.28:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.63:8116$北京uni#http://123.118.102.27:4022/rtp/239.3.1.63:8116$北京uni#http://123.118.63.29:8686/rtp/239.3.1.63:8116$北京uni#http://121.232.120.37:4022/rtp/239.49.8.54:9818$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.54:9818$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.54:9818$江苏新cmc#http://114.243.156.93:8888/rtp/239.3.1.63:8116$北京uni#http://114.246.100.178:4000/rtp/239.3.1.63:8116$北京uni#http://61.157.59.226:8888/rtp/239.93.1.28:5140$四川cmc#http://58.208.3.53:8888/rtp/239.49.8.54:9818$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.54:9818$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.54:9818$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.54:9818$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.54:9818$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.54:9818$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.54:9818$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.54:9818$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.160:6000$河北cmc
CCTV11, http://222.129.33.125:9001/rtp/239.3.1.152:8120$北京uni#http://222.131.14.146:4000/rtp/239.3.1.152:8120$北京uni#http://222.139.192.55:8686/rtp/225.1.4.215:1268$河南uni#http://222.95.92.12:4000/rtp/239.49.0.127:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.0.127:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.0.127:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.0.127:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.0.127:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.0.127:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.0.127:8000$江苏新cmc#http://171.213.136.13:4022/rtp/239.93.0.102:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.102:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.102:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.102:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.102:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.152:8120$北京uni#http://123.118.102.27:4022/rtp/239.3.1.152:8120$北京uni#http://123.118.63.29:8686/rtp/239.3.1.152:8120$北京uni#http://121.232.120.37:4022/rtp/239.49.0.127:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.0.127:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.0.127:8000$江苏新cmc#http://114.243.156.93:8888/rtp/239.3.1.152:8120$北京uni#http://114.246.100.178:4000/rtp/239.3.1.152:8120$北京uni#http://61.157.59.226:8888/rtp/239.93.0.102:5140$四川cmc#http://58.208.3.53:8888/rtp/239.49.0.127:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.0.127:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.0.127:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.0.127:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.0.127:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.0.127:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.0.127:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.0.127:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.123:8120$河北cmc
CCTV12, http://222.129.33.125:9001/rtp/239.3.1.64:8124$北京uni#http://222.131.14.146:4000/rtp/239.3.1.64:8124$北京uni#http://222.139.192.55:8686/rtp/225.1.4.79:1108$河南uni#http://222.95.92.12:4000/rtp/239.49.8.55:9822$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.55:9822$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.55:9822$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.55:9822$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.55:9822$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.55:9822$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.55:9822$江苏新cmc#http://171.213.136.13:4022/rtp/239.93.1.30:8124$四川cmc#http://171.213.198.225:4000/rtp/239.93.1.30:8124$四川cmc#http://171.213.199.73:3333/rtp/239.93.1.30:8124$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.30:8124$四川cmc#http://171.88.182.172:8888/rtp/239.93.1.30:8124$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.64:8124$北京uni#http://123.118.102.27:4022/rtp/239.3.1.64:8124$北京uni#http://123.118.63.29:8686/rtp/239.3.1.64:8124$北京uni#http://121.232.120.37:4022/rtp/239.49.8.55:9822$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.55:9822$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.55:9822$江苏新cmc#http://114.243.156.93:8888/rtp/239.3.1.64:8124$北京uni#http://114.246.100.178:4000/rtp/239.3.1.64:8124$北京uni#http://61.157.59.226:8888/rtp/239.93.1.30:8124$四川cmc#http://58.208.3.53:8888/rtp/239.49.8.55:9822$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.55:9822$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.55:9822$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.55:9822$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.55:9822$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.55:9822$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.55:9822$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.55:9822$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.161:6000$河北cmc
CCTV13, http://222.129.33.125:9001/rtp/239.3.1.124:8128$北京uni#http://222.131.14.146:4000/rtp/239.3.1.124:8128$北京uni#http://222.139.192.55:8686/rtp/225.1.4.113:1293$河南uni#http://222.95.92.12:4000/rtp/239.49.8.109:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.109:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.109:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.109:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.109:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.109:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.109:8000$江苏新cmc#http://171.213.136.13:4022/rtp/239.93.0.66:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.66:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.66:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.66:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.66:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.124:8128$北京uni#http://123.118.102.27:4022/rtp/239.3.1.124:8128$北京uni#http://123.118.63.29:8686/rtp/239.3.1.124:8128$北京uni#http://121.232.120.37:4022/rtp/239.49.8.109:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.109:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.109:8000$江苏新cmc#http://114.243.156.93:8888/rtp/239.3.1.124:8128$北京uni#http://114.246.100.178:4000/rtp/239.3.1.124:8128$北京uni#http://61.157.59.226:8888/rtp/239.93.0.66:5140$四川cmc#http://58.208.3.53:8888/rtp/239.49.8.109:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.109:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.109:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.109:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.109:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.109:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.109:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.109:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.9:8264$河北cmc
CCTV14, http://222.129.33.125:9001/rtp/239.3.1.65:8132$北京uni#http://222.131.14.146:4000/rtp/239.3.1.65:8132$北京uni#http://222.139.192.55:8686/rtp/225.1.4.80:1109$河南uni#http://222.95.92.12:4000/rtp/239.49.8.56:9826$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.56:9826$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.56:9826$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.56:9826$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.56:9826$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.56:9826$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.56:9826$江苏新cmc#http://171.213.136.13:4022/rtp/239.93.1.29:6000$四川cmc#http://171.213.198.225:4000/rtp/239.93.1.29:6000$四川cmc#http://171.213.199.73:3333/rtp/239.93.1.29:6000$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.29:6000$四川cmc#http://171.88.182.172:8888/rtp/239.93.1.29:6000$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.65:8132$北京uni#http://123.118.102.27:4022/rtp/239.3.1.65:8132$北京uni#http://123.118.63.29:8686/rtp/239.3.1.65:8132$北京uni#http://121.232.120.37:4022/rtp/239.49.8.56:9826$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.56:9826$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.56:9826$江苏新cmc#http://114.243.156.93:8888/rtp/239.3.1.65:8132$北京uni#http://114.246.100.178:4000/rtp/239.3.1.65:8132$北京uni#http://61.157.59.226:8888/rtp/239.93.1.29:6000$四川cmc#http://58.208.3.53:8888/rtp/239.49.8.56:9826$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.56:9826$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.56:9826$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.56:9826$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.56:9826$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.56:9826$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.56:9826$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.56:9826$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.200.162:6000$河北cmc
CCTV15, http://222.129.33.125:9001/rtp/239.3.1.153:8136$北京uni#http://222.131.14.146:4000/rtp/239.3.1.153:8136$北京uni#http://222.139.192.55:8686/rtp/225.1.4.216:1269$河南uni#http://222.95.92.12:4000/rtp/239.49.0.128:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.0.128:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.0.128:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.0.128:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.0.128:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.0.128:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.0.128:8000$江苏新cmc#http://171.213.136.13:4022/rtp/239.93.0.103:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.103:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.103:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.103:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.103:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.153:8136$北京uni#http://123.118.102.27:4022/rtp/239.3.1.153:8136$北京uni#http://123.118.63.29:8686/rtp/239.3.1.153:8136$北京uni#http://121.232.120.37:4022/rtp/239.49.0.128:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.0.128:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.0.128:8000$江苏新cmc#http://114.243.156.93:8888/rtp/239.3.1.153:8136$北京uni#http://114.246.100.178:4000/rtp/239.3.1.153:8136$北京uni#http://61.157.59.226:8888/rtp/239.93.0.103:5140$四川cmc#http://58.208.3.53:8888/rtp/239.49.0.128:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.0.128:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.0.128:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.0.128:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.0.128:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.0.128:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.0.128:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.0.128:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.124:8136$河北cmc
CCTV16, http://222.129.33.125:9001/rtp/239.3.1.184:8001$北京uni#http://222.131.14.146:4000/rtp/239.3.1.184:8001$北京uni#http://222.139.192.55:8686/rtp/225.1.5.46:1356$河南uni#http://222.95.92.12:4000/rtp/239.49.8.31:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.31:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.31:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.31:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.31:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.31:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.31:8000$江苏新cmc#http://124.64.8.27:8182/rtp/239.3.1.184:8001$北京uni#http://123.118.102.27:4022/rtp/239.3.1.184:8001$北京uni#http://123.118.63.29:8686/rtp/239.3.1.184:8001$北京uni#http://121.232.120.37:4022/rtp/239.49.8.31:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.31:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.31:8000$江苏新cmc#http://114.243.156.93:8888/rtp/239.3.1.184:8001$北京uni#http://114.246.100.178:4000/rtp/239.3.1.184:8001$北京uni#http://58.208.3.53:8888/rtp/239.49.8.31:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.31:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.31:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.31:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.31:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.31:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.31:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.31:8000$江苏新cmc
CCTV17, http://222.129.33.125:9001/rtp/239.3.1.151:8144$北京uni#http://222.131.14.146:4000/rtp/239.3.1.151:8144$北京uni#http://222.139.192.55:8686/rtp/225.1.4.226:2506$河南uni#http://222.95.92.12:4000/rtp/239.49.8.52:9810$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.52:9810$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.52:9810$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.52:9810$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.52:9810$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.52:9810$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.52:9810$江苏新cmc#http://171.213.136.13:4022/rtp/239.93.0.92:5140$四川cmc#http://171.213.198.225:4000/rtp/239.93.0.92:5140$四川cmc#http://171.213.199.73:3333/rtp/239.93.0.92:5140$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.92:5140$四川cmc#http://171.88.182.172:8888/rtp/239.93.0.92:5140$四川cmc#http://124.64.8.27:8182/rtp/239.3.1.151:8144$北京uni#http://123.118.102.27:4022/rtp/239.3.1.151:8144$北京uni#http://123.118.63.29:8686/rtp/239.3.1.151:8144$北京uni#http://121.232.120.37:4022/rtp/239.49.8.52:9810$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.52:9810$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.52:9810$江苏新cmc#http://114.243.156.93:8888/rtp/239.3.1.151:8144$北京uni#http://114.246.100.178:4000/rtp/239.3.1.151:8144$北京uni#http://61.157.59.226:8888/rtp/239.93.0.92:5140$四川cmc#http://58.208.3.53:8888/rtp/239.49.8.52:9810$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.52:9810$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.52:9810$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.52:9810$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.52:9810$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.52:9810$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.52:9810$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.52:9810$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.120:8144$河北cmc
兵器科技, http://222.95.92.12:4000/rtp/239.49.8.88:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.88:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.88:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.88:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.88:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.88:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.88:8000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.88:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.88:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.88:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.88:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.88:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.88:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.88:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.88:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.88:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.88:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.88:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.225:7249$河北cmc
世界地理, http://222.95.92.12:4000/rtp/239.49.8.87:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.87:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.87:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.87:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.87:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.87:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.87:8000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.87:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.87:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.87:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.87:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.87:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.87:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.87:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.87:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.87:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.87:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.87:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.226:7254$河北cmc
央视台球, http://222.95.92.12:4000/rtp/239.49.8.32:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.32:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.32:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.32:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.32:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.32:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.32:8000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.32:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.32:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.32:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.32:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.32:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.32:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.32:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.32:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.32:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.32:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.32:8000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.171:7176$河北cmc
