央视, #genre#
江苏卫视, http://218.94.98.229:10001/rtp/239.49.8.16:9602$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.16:9602$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.16:9602$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.16:9602$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.51:8028$河北cmc#http://114.249.229.59:8012/rtp/239.3.1.135:8028$北京uni
东方卫视, http://218.94.98.229:10001/rtp/239.49.8.17:9606$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.17:9606$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.17:9606$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.17:9606$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.52:8032$河北cmc#http://114.249.229.59:8012/rtp/239.3.1.136:8032$北京uni
深圳卫视, http://218.94.98.229:10001/rtp/239.49.8.15:9430$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.15:9430$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.15:9430$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.15:9430$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.50:8020$河北cmc#http://114.249.229.59:8012/rtp/239.3.1.134:8020$北京uni
广东卫视, http://218.94.98.229:10001/rtp/239.49.8.13:9422$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.13:9422$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.13:9422$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.13:9422$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.56:8048$河北cmc#http://114.249.229.59:8012/rtp/239.3.1.142:8048$北京uni
广西卫视, http://218.94.98.229:10001/rtp/239.49.8.10:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.10:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.10:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.10:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.80:8300$河北cmc
东南卫视, http://218.94.98.229:10001/rtp/239.49.8.112:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.112:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.112:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.112:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.13:6291$河北cmc#http://114.249.229.59:8012/rtp/239.3.1.156:8148$北京uni
厦门卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.57:5140$四川cmc1+
海南卫视, http://218.94.98.229:10001/rtp/239.49.8.83:8000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.48:4056$广西cmc#http://115.230.189.122:9999/rtp/233.50.201.103:5140$浙江cmc#http://114.220.240.64:4022/rtp/239.49.8.83:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.83:8000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.103:5140$浙江cmc#http://58.219.172.201:10001/rtp/239.49.8.83:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.125:6288$河北cmc
北京卫视, http://218.94.98.229:10001/rtp/239.49.8.11:9414$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.11:9414$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.11:9414$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.11:9414$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.47:8024$河北cmc#http://114.249.229.59:8012/rtp/239.3.1.241:8000$北京uni
河北卫视, http://218.94.98.229:10001/rtp/239.49.8.114:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.114:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.114:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.114:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.174:6000$河北cmc
河南卫视, http://218.94.98.229:10001/rtp/239.49.8.29:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.29:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.29:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.29:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.16:7174$河北cmc
湖北卫视, http://218.94.98.229:10001/rtp/239.49.8.8:9632$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.8:9632$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.8:9632$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.8:9632$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.164:6000$河北cmc#http://114.249.229.59:8012/rtp/239.3.1.138:8044$北京uni
江西卫视, http://218.94.98.229:10001/rtp/239.49.8.111:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.111:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.111:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.111:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.12:6290$河北cmc#http://114.249.229.59:8012/rtp/239.3.1.123:8164$北京uni
四川卫视, http://218.94.98.229:10001/rtp/239.49.8.110:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.110:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.110:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.110:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.202:6325$河北cmc
重庆卫视, http://218.94.98.229:10001/rtp/239.49.8.57:9830$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.57:9830$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.57:9830$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.57:9830$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.203:6323$河北cmc#http://114.249.229.59:8012/rtp/239.3.1.122:8160$北京uni
贵州卫视, http://218.94.98.229:10001/rtp/239.49.8.49:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.49:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.49:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.49:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.20:6315$河北cmc#http://114.249.229.59:8012/rtp/239.3.1.149:8076$北京uni
云南卫视, http://218.94.98.229:10001/rtp/239.49.0.177:8000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.45:4056$广西cmc#http://114.220.240.64:4022/rtp/239.49.0.177:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.0.177:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.0.177:8000$江苏新cmc
天津卫视, http://218.94.98.229:10001/rtp/239.49.8.35:8620$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.35:8620$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.35:8620$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.35:8620$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.54:1234$河北cmc#http://114.249.229.59:8012/rtp/239.3.1.141:1234$北京uni
安徽卫视, http://218.94.98.229:10001/rtp/239.49.8.80:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.80:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.80:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.80:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.163:6000$河北cmc#http://114.249.229.59:8012/rtp/239.3.1.211:8064$北京uni
山东卫视, http://218.94.98.229:10001/rtp/239.49.8.7:9306$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.7:9306$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.7:9306$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.7:9306$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.55:8052$河北cmc#http://114.249.229.59:8012/rtp/239.3.1.209:8052$北京uni
山东教育卫视, http://218.94.98.229:10001/rtp/239.49.0.235:8000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.93:4056$广西cmc#http://114.220.240.64:4022/rtp/239.49.0.235:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.0.235:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.0.235:8000$江苏新cmc
辽宁卫视, http://218.94.98.229:10001/rtp/239.49.8.48:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.48:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.48:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.48:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.57:8056$河北cmc#http://114.249.229.59:8012/rtp/239.3.1.210:8056$北京uni
黑龙江卫视, http://218.94.98.229:10001/rtp/239.49.8.14:9426$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.14:9426$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.14:9426$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.14:9426$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.200.49:8016$河北cmc#http://114.249.229.59:8012/rtp/239.3.1.133:8016$北京uni
吉林卫视, http://czkeji.vip:9000/rtp/239.252.220.188:5140$江西cmc1+#http://218.94.98.229:10001/rtp/239.49.8.113:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.113:8000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.8.113:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.113:8000$江苏新cmc#http://27.188.158.227:4022/rtp/239.254.201.15:6339$河北cmc#http://114.249.229.59:8012/rtp/239.3.1.240:8172$北京uni
宁夏卫视, http://218.94.98.229:10001/rtp/239.49.1.237:6000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.60:4056$广西cmc#http://115.230.189.122:9999/rtp/233.50.201.57:5140$浙江cmc#http://114.220.240.64:4022/rtp/239.49.1.237:6000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.1.237:6000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.57:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.201.57:5140$浙江cmc#http://58.219.172.201:10001/rtp/239.49.1.237:6000$江苏新cmc#http://1.196.154.165:2000/rtp/239.16.20.92:10920$河南cmc
山西卫视, http://171.107.203.17:4022/rtp/239.81.0.49:4056$广西cmc#http://115.230.189.122:9999/rtp/233.50.201.51:5140$浙江cmc
陕西卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.143:5140$四川cmc1+
甘肃卫视, http://218.94.98.229:10001/rtp/239.49.1.238:6000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.207:4056$广西cmc#http://114.220.240.64:4022/rtp/239.49.1.238:6000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.1.238:6000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.1.238:6000$江苏新cmc
青海卫视, http://218.94.98.229:10001/rtp/239.49.1.31:6000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.53:4056$广西cmc#http://115.230.189.122:9999/rtp/233.50.201.65:5140$浙江cmc#http://114.220.240.64:4022/rtp/239.49.1.31:6000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.1.31:6000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.65:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.201.65:5140$浙江cmc#http://58.219.172.201:10001/rtp/239.49.1.31:6000$江苏新cmc#http://1.196.154.165:2000/rtp/239.16.20.101:11010$河南cmc
新疆卫视, http://218.94.98.229:10001/rtp/239.49.1.239:6000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.46:4056$广西cmc#http://114.220.240.64:4022/rtp/239.49.1.239:6000$江苏新cmc#http://114.230.190.227:8600/rtp/239.49.1.239:6000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.1.239:6000$江苏新cmc#http://1.196.154.165:2000/rtp/239.16.20.93:10930$河南cmc
西藏卫视, http://171.107.203.17:4022/rtp/239.81.0.55:4056$广西cmc#http://115.230.189.122:9999/rtp/233.50.201.70:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.201.70:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.201.70:5140$浙江cmc#http://1.196.154.165:2000/rtp/239.16.20.100:11000$河南cmc
