央视, #genre#
CCTV8, http://222.141.134.191:8888/rtp/225.1.4.161:1197$河南uni#http://222.191.131.254:8088/rtp/239.49.8.77:8000$江苏新cmc#http://219.157.255.62:8888/rtp/225.1.4.161:1197$河南uni#http://180.117.235.57:8012/rtp/239.49.8.77:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.77:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.77:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.77:8000$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.42.39:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.42.39:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.42.39:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.42.39:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.42.39:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.42.39:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.42.39:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.42.39:5140$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.175:8001$北京uni#http://121.224.50.39:5555/rtp/239.49.8.77:8000$江苏新cmc#http://118.113.179.38:4022/rtp/239.93.42.39:5140$四川cmc#http://114.218.23.127:4022/rtp/239.49.8.77:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.77:8000$江苏新cmc#http://114.243.99.81:4022/rtp/239.3.1.175:8001$北京uni#http://114.249.110.69:4022/rtp/239.3.1.175:8001$北京uni#http://111.193.230.236:8888/rtp/239.3.1.175:8001$北京uni#http://58.208.3.53:8888/rtp/239.49.8.77:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.77:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.77:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.77:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.77:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.77:8000$江苏新cmc#http://42.237.158.149:4022/rtp/225.1.4.161:1197$河南uni
CCTV9, http://222.141.134.191:8888/rtp/225.1.4.77:1106$河南uni#http://222.191.131.254:8088/rtp/239.49.8.53:9814$江苏新cmc#http://219.157.255.62:8888/rtp/225.1.4.77:1106$河南uni#http://180.117.235.57:8012/rtp/239.49.8.53:9814$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.53:9814$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.53:9814$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.53:9814$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.1.24:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.24:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.1.24:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.1.24:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.24:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.1.24:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.24:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.24:5140$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.62:8112$北京uni#http://121.224.50.39:5555/rtp/239.49.8.53:9814$江苏新cmc#http://118.113.179.38:4022/rtp/239.93.1.24:5140$四川cmc#http://114.218.23.127:4022/rtp/239.49.8.53:9814$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.53:9814$江苏新cmc#http://114.243.99.81:4022/rtp/239.3.1.62:8112$北京uni#http://114.249.110.69:4022/rtp/239.3.1.62:8112$北京uni#http://111.193.230.236:8888/rtp/239.3.1.62:8112$北京uni#http://58.208.3.53:8888/rtp/239.49.8.53:9814$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.53:9814$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.53:9814$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.53:9814$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.53:9814$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.53:9814$江苏新cmc#http://42.237.158.149:4022/rtp/225.1.4.77:1106$河南uni
CCTV10, http://222.141.134.191:8888/rtp/225.1.4.78:1107$河南uni#http://222.191.131.254:8088/rtp/239.49.8.54:9818$江苏新cmc#http://219.157.255.62:8888/rtp/225.1.4.78:1107$河南uni#http://180.117.235.57:8012/rtp/239.49.8.54:9818$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.54:9818$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.54:9818$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.54:9818$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.1.28:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.28:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.1.28:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.1.28:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.28:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.1.28:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.28:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.28:5140$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.63:8116$北京uni#http://121.224.50.39:5555/rtp/239.49.8.54:9818$江苏新cmc#http://118.113.179.38:4022/rtp/239.93.1.28:5140$四川cmc#http://114.218.23.127:4022/rtp/239.49.8.54:9818$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.54:9818$江苏新cmc#http://114.243.99.81:4022/rtp/239.3.1.63:8116$北京uni#http://114.249.110.69:4022/rtp/239.3.1.63:8116$北京uni#http://111.193.230.236:8888/rtp/239.3.1.63:8116$北京uni#http://58.208.3.53:8888/rtp/239.49.8.54:9818$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.54:9818$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.54:9818$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.54:9818$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.54:9818$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.54:9818$江苏新cmc#http://42.237.158.149:4022/rtp/225.1.4.78:1107$河南uni
CCTV11, http://222.141.134.191:8888/rtp/225.1.4.215:1268$河南uni#http://222.191.131.254:8088/rtp/239.49.0.127:8000$江苏新cmc#http://219.157.255.62:8888/rtp/225.1.4.215:1268$河南uni#http://180.117.235.57:8012/rtp/239.49.0.127:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.0.127:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.0.127:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.0.127:8000$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.0.102:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.102:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.102:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.102:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.102:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.102:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.102:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.102:5140$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.152:8120$北京uni#http://121.224.50.39:5555/rtp/239.49.0.127:8000$江苏新cmc#http://118.113.179.38:4022/rtp/239.93.0.102:5140$四川cmc#http://114.218.23.127:4022/rtp/239.49.0.127:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.0.127:8000$江苏新cmc#http://114.243.99.81:4022/rtp/239.3.1.152:8120$北京uni#http://114.249.110.69:4022/rtp/239.3.1.152:8120$北京uni#http://111.193.230.236:8888/rtp/239.3.1.152:8120$北京uni#http://58.208.3.53:8888/rtp/239.49.0.127:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.0.127:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.0.127:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.0.127:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.0.127:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.0.127:8000$江苏新cmc#http://42.237.158.149:4022/rtp/225.1.4.215:1268$河南uni
CCTV12, http://222.141.134.191:8888/rtp/225.1.4.79:1108$河南uni#http://222.191.131.254:8088/rtp/239.49.8.55:9822$江苏新cmc#http://219.157.255.62:8888/rtp/225.1.4.79:1108$河南uni#http://180.117.235.57:8012/rtp/239.49.8.55:9822$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.55:9822$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.55:9822$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.55:9822$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.1.30:8124$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.30:8124$四川cmc#http://171.213.136.52:8888/rtp/239.93.1.30:8124$四川cmc#http://171.213.204.254:8000/rtp/239.93.1.30:8124$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.30:8124$四川cmc#http://171.213.204.88:888/rtp/239.93.1.30:8124$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.30:8124$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.30:8124$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.64:8124$北京uni#http://121.224.50.39:5555/rtp/239.49.8.55:9822$江苏新cmc#http://118.113.179.38:4022/rtp/239.93.1.30:8124$四川cmc#http://114.218.23.127:4022/rtp/239.49.8.55:9822$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.55:9822$江苏新cmc#http://114.243.99.81:4022/rtp/239.3.1.64:8124$北京uni#http://114.249.110.69:4022/rtp/239.3.1.64:8124$北京uni#http://111.193.230.236:8888/rtp/239.3.1.64:8124$北京uni#http://58.208.3.53:8888/rtp/239.49.8.55:9822$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.55:9822$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.55:9822$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.55:9822$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.55:9822$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.55:9822$江苏新cmc#http://42.237.158.149:4022/rtp/225.1.4.79:1108$河南uni
CCTV13, http://222.141.134.191:8888/rtp/225.1.4.113:1293$河南uni#http://222.191.131.254:8088/rtp/239.49.8.109:8000$江苏新cmc#http://219.157.255.62:8888/rtp/225.1.4.113:1293$河南uni#http://180.117.235.57:8012/rtp/239.49.8.109:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.109:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.109:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.109:8000$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.0.66:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.66:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.66:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.66:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.66:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.66:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.66:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.66:5140$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.124:8128$北京uni#http://121.224.50.39:5555/rtp/239.49.8.109:8000$江苏新cmc#http://118.113.179.38:4022/rtp/239.93.0.66:5140$四川cmc#http://114.218.23.127:4022/rtp/239.49.8.109:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.109:8000$江苏新cmc#http://114.243.99.81:4022/rtp/239.3.1.124:8128$北京uni#http://114.249.110.69:4022/rtp/239.3.1.124:8128$北京uni#http://111.193.230.236:8888/rtp/239.3.1.124:8128$北京uni#http://58.208.3.53:8888/rtp/239.49.8.109:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.109:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.109:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.109:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.109:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.109:8000$江苏新cmc#http://42.237.158.149:4022/rtp/225.1.4.113:1293$河南uni
CCTV14, http://222.141.134.191:8888/rtp/225.1.4.80:1109$河南uni#http://222.191.131.254:8088/rtp/239.49.8.56:9826$江苏新cmc#http://219.157.255.62:8888/rtp/225.1.4.80:1109$河南uni#http://180.117.235.57:8012/rtp/239.49.8.56:9826$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.56:9826$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.56:9826$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.56:9826$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.1.29:6000$四川cmc#http://171.213.135.170:6066/rtp/239.93.1.29:6000$四川cmc#http://171.213.136.52:8888/rtp/239.93.1.29:6000$四川cmc#http://171.213.204.254:8000/rtp/239.93.1.29:6000$四川cmc#http://171.213.204.84:8888/rtp/239.93.1.29:6000$四川cmc#http://171.213.204.88:888/rtp/239.93.1.29:6000$四川cmc#http://171.213.205.169:8088/rtp/239.93.1.29:6000$四川cmc#http://171.213.207.10:8088/rtp/239.93.1.29:6000$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.65:8132$北京uni#http://121.224.50.39:5555/rtp/239.49.8.56:9826$江苏新cmc#http://118.113.179.38:4022/rtp/239.93.1.29:6000$四川cmc#http://114.218.23.127:4022/rtp/239.49.8.56:9826$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.56:9826$江苏新cmc#http://114.243.99.81:4022/rtp/239.3.1.65:8132$北京uni#http://114.249.110.69:4022/rtp/239.3.1.65:8132$北京uni#http://111.193.230.236:8888/rtp/239.3.1.65:8132$北京uni#http://58.208.3.53:8888/rtp/239.49.8.56:9826$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.56:9826$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.56:9826$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.56:9826$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.56:9826$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.56:9826$江苏新cmc#http://42.237.158.149:4022/rtp/225.1.4.80:1109$河南uni
CCTV15, http://222.141.134.191:8888/rtp/225.1.4.216:1269$河南uni#http://222.191.131.254:8088/rtp/239.49.0.128:8000$江苏新cmc#http://219.157.255.62:8888/rtp/225.1.4.216:1269$河南uni#http://180.117.235.57:8012/rtp/239.49.0.128:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.0.128:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.0.128:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.0.128:8000$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.0.103:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.103:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.103:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.103:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.103:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.103:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.103:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.103:5140$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.153:8136$北京uni#http://121.224.50.39:5555/rtp/239.49.0.128:8000$江苏新cmc#http://118.113.179.38:4022/rtp/239.93.0.103:5140$四川cmc#http://114.218.23.127:4022/rtp/239.49.0.128:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.0.128:8000$江苏新cmc#http://114.243.99.81:4022/rtp/239.3.1.153:8136$北京uni#http://114.249.110.69:4022/rtp/239.3.1.153:8136$北京uni#http://111.193.230.236:8888/rtp/239.3.1.153:8136$北京uni#http://58.208.3.53:8888/rtp/239.49.0.128:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.0.128:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.0.128:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.0.128:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.0.128:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.0.128:8000$江苏新cmc#http://42.237.158.149:4022/rtp/225.1.4.216:1269$河南uni
CCTV16, http://222.141.134.191:8888/rtp/225.1.5.46:1356$河南uni#http://222.191.131.254:8088/rtp/239.49.8.31:8000$江苏新cmc#http://219.157.255.62:8888/rtp/225.1.5.46:1356$河南uni#http://180.117.235.57:8012/rtp/239.49.8.31:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.31:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.31:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.31:8000$江苏新cmc#http://123.115.63.147:5555/rtp/239.3.1.184:8001$北京uni#http://121.224.50.39:5555/rtp/239.49.8.31:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.31:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.31:8000$江苏新cmc#http://114.243.99.81:4022/rtp/239.3.1.184:8001$北京uni#http://114.249.110.69:4022/rtp/239.3.1.184:8001$北京uni#http://111.193.230.236:8888/rtp/239.3.1.184:8001$北京uni#http://58.208.3.53:8888/rtp/239.49.8.31:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.31:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.31:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.31:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.31:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.31:8000$江苏新cmc#http://42.237.158.149:4022/rtp/225.1.5.46:1356$河南uni
CCTV17, http://222.141.134.191:8888/rtp/225.1.4.226:2506$河南uni#http://222.191.131.254:8088/rtp/239.49.8.52:9810$江苏新cmc#http://219.157.255.62:8888/rtp/225.1.4.226:2506$河南uni#http://180.117.235.57:8012/rtp/239.49.8.52:9810$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.52:9810$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.52:9810$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.52:9810$江苏新cmc#http://171.213.130.226:7000/rtp/239.93.0.92:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.92:5140$四川cmc#http://171.213.136.52:8888/rtp/239.93.0.92:5140$四川cmc#http://171.213.204.254:8000/rtp/239.93.0.92:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.92:5140$四川cmc#http://171.213.204.88:888/rtp/239.93.0.92:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.92:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.92:5140$四川cmc#http://123.115.63.147:5555/rtp/239.3.1.151:8144$北京uni#http://121.224.50.39:5555/rtp/239.49.8.52:9810$江苏新cmc#http://118.113.179.38:4022/rtp/239.93.0.92:5140$四川cmc#http://114.218.23.127:4022/rtp/239.49.8.52:9810$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.52:9810$江苏新cmc#http://114.243.99.81:4022/rtp/239.3.1.151:8144$北京uni#http://114.249.110.69:4022/rtp/239.3.1.151:8144$北京uni#http://111.193.230.236:8888/rtp/239.3.1.151:8144$北京uni#http://58.208.3.53:8888/rtp/239.49.8.52:9810$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.52:9810$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.52:9810$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.52:9810$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.52:9810$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.52:9810$江苏新cmc#http://42.237.158.149:4022/rtp/225.1.4.226:2506$河南uni
兵器科技, http://222.191.131.254:8088/rtp/239.49.8.88:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.88:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.88:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.88:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.88:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.88:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.88:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.88:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.88:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.88:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.88:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.88:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.88:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.88:8000$江苏新cmc
世界地理, http://222.191.131.254:8088/rtp/239.49.8.87:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.87:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.87:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.87:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.87:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.87:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.87:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.87:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.87:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.87:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.87:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.87:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.87:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.87:8000$江苏新cmc
央视台球, http://222.191.131.254:8088/rtp/239.49.8.32:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.32:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.32:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.32:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.32:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.32:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.32:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.32:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.32:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.32:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.32:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.32:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.32:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.32:8000$江苏新cmc
高尔夫网球, http://222.191.131.254:8088/rtp/239.49.8.86:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.86:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.86:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.86:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.86:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.86:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.86:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.86:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.86:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.86:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.86:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.86:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.86:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.86:8000$江苏新cmc
风云足球, http://222.191.131.254:8088/rtp/239.49.8.85:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.85:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.85:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.85:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.85:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.85:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.85:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.85:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.85:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.85:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.85:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.85:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.85:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.85:8000$江苏新cmc
第一剧场, http://222.191.131.254:8088/rtp/239.49.8.94:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.94:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.94:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.94:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.94:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.94:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.94:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.94:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.94:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.94:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.94:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.94:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.94:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.94:8000$江苏新cmc
女性时尚, http://222.191.131.254:8088/rtp/239.49.8.93:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.93:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.93:8000$江苏新cmc#http://180.125.161.171:8001/rtp/239.49.8.93:8000$江苏新cmc#http://180.126.97.120:8001/rtp/239.49.8.93:8000$江苏新cmc#http://121.224.50.39:5555/rtp/239.49.8.93:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.93:8000$江苏新cmc#http://114.232.24.128:8888/rtp/239.49.8.93:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.93:8000$江苏新cmc#http://49.76.186.70:8800/rtp/239.49.8.93:8000$江苏新cmc#http://49.79.3.231:8889/rtp/239.49.8.93:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.93:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.8.93:8000$江苏新cmc#http://49.86.48.51:8888/rtp/239.49.8.93:8000$江苏新cmc
