📺中央数字超高清,#genre#
星空卫视,http://xubo0712.asuscomm.cn:9999/rtp://239.93.0.156:2193$四川cmc1+
channel-v,http://xubo0712.asuscomm.cn:9999/rtp://239.93.0.157:2194$四川cmc1+
安徽卫视,http://tnvcn.com:8012/rtp/239.3.1.211:8064$北京uni1+
北京卫视,http://tnvcn.com:8012/rtp/239.3.1.241:8000$北京uni1+
东方卫视,http://tnvcn.com:8012/rtp/239.3.1.136:8032$北京uni1+
东南卫视,http://tnvcn.com:8012/rtp/239.3.1.156:8148$北京uni1+
广东卫视,http://tnvcn.com:8012/rtp/239.3.1.142:8048$北京uni1+
贵州卫视,http://tnvcn.com:8012/rtp/239.3.1.149:8076$北京uni1+
黑龙江卫视,http://tnvcn.com:8012/rtp/239.3.1.133:8016$北京uni1+
湖北卫视,http://tnvcn.com:8012/rtp/239.3.1.138:8044$北京uni1+
湖南卫视,http://tnvcn.com:8012/rtp/239.3.1.132:8012$北京uni1+
吉林卫视,http://tnvcn.com:8012/rtp/239.3.1.240:8172$北京uni1+
纪实人文,http://tnvcn.com:8012/rtp/239.3.1.212:8060$北京uni1+
江苏卫视,http://tnvcn.com:8012/rtp/239.3.1.135:8028$北京uni1+
江西卫视,http://tnvcn.com:8012/rtp/239.3.1.123:8164$北京uni1+
金鹰纪实,http://tnvcn.com:8012/rtp/239.3.1.58:8156$北京uni1+
辽宁卫视,http://tnvcn.com:8012/rtp/239.3.1.210:8056$北京uni1+
山东卫视,http://tnvcn.com:8012/rtp/239.3.1.209:8052$北京uni1+
深圳卫视,http://tnvcn.com:8012/rtp/239.3.1.134:8020$北京uni1+
天津卫视,http://tnvcn.com:8012/rtp/239.3.1.141:1234$北京uni1+
浙江卫视,http://tnvcn.com:8012/rtp/239.3.1.137:8036$北京uni1+
重庆卫视,http://tnvcn.com:8012/rtp/239.3.1.122:8160$北京uni1+
#shougong
CCTV1,http://222.129.138.100:4088/rtp/239.3.1.129:8008$北京uni
CCTV1,http://220.175.145.31:9000/rtp/239.252.219.200:5140$江西cmc
CCTV1,http://180.115.133.83:1024/rtp/239.49.8.19:9614$江苏新cmc
CCTV1,http://171.213.129.134:66/rtp/239.93.0.184:5140$四川cmc
CCTV1,http://171.213.131.172:66/rtp/239.93.0.184:5140$四川cmc
CCTV1,http://171.213.212.208:66/rtp/239.93.0.184:5140$四川cmc
CCTV1,http://171.213.215.194:66/rtp/239.93.0.184:5140$四川cmc
CCTV1,http://118.114.96.67:8999/rtp/239.93.0.184:5140$四川cmc
CCTV1,http://118.122.103.215:4022/rtp/239.93.0.184:5140$四川cmc
CCTV1,http://115.150.112.164:4022/rtp/239.252.219.200:5140$江西cmc
CCTV1,http://114.243.99.53:4000/rtp/239.3.1.129:8008$北京uni
CCTV1,http://111.193.225.167:8888/rtp/239.3.1.129:8008$北京uni
CCTV1,http://111.196.184.130:5555/rtp/239.3.1.129:8008$北京uni
CCTV1,http://61.149.122.203:8888/rtp/239.3.1.129:8008$北京uni
CCTV1,http://58.208.3.182:8888/rtp/239.49.8.19:9614$江苏新cmc
CCTV1,http://58.209.232.251:8888/rtp/239.49.8.19:9614$江苏新cmc
CCTV1,http://58.212.37.166:8888/rtp/239.49.8.19:9614$江苏新cmc
CCTV1,http://49.75.139.24:8888/rtp/239.49.8.19:9614$江苏新cmc
CCTV1,http://49.75.18.13:8888/rtp/239.49.8.19:9614$江苏新cmc
CCTV1,http://27.184.10.191:4000/rtp/239.254.200.45:8008$河北cmc
CCTV1,http://27.184.66.173:1024/rtp/239.254.200.45:8008$河北cmc
CCTV2,http://222.129.138.100:4088/rtp/239.3.1.60:8084$北京uni
CCTV2,http://222.184.195.48:55555/rtp/239.49.8.50:9802$江苏新cmc
CCTV2,http://222.188.160.183:4022/rtp/239.49.8.50:9802$江苏新cmc
CCTV2,http://220.175.145.31:9000/rtp/239.252.220.183:5140$江西cmc
CCTV2,http://180.115.133.83:1024/rtp/239.49.8.50:9802$江苏新cmc
CCTV2,http://180.117.245.212:4022/rtp/239.49.8.50:9802$江苏新cmc
CCTV2,http://171.213.129.134:66/rtp/239.93.1.23:6000$四川cmc
CCTV2,http://171.213.131.172:66/rtp/239.93.1.23:6000$四川cmc
CCTV2,http://171.213.212.208:66/rtp/239.93.1.23:6000$四川cmc
CCTV2,http://171.213.215.194:66/rtp/239.93.1.23:6000$四川cmc
CCTV2,http://118.114.96.67:8999/rtp/239.93.1.23:6000$四川cmc
CCTV2,http://118.122.103.215:4022/rtp/239.93.1.23:6000$四川cmc
CCTV2,http://115.150.112.164:4022/rtp/239.252.220.183:5140$江西cmc
CCTV2,http://114.243.99.53:4000/rtp/239.3.1.60:8084$北京uni
CCTV2,http://111.193.225.167:8888/rtp/239.3.1.60:8084$北京uni
CCTV2,http://111.196.184.130:5555/rtp/239.3.1.60:8084$北京uni
CCTV2,http://61.149.122.203:8888/rtp/239.3.1.60:8084$北京uni
CCTV2,http://58.208.3.182:8888/rtp/239.49.8.50:9802$江苏新cmc
CCTV2,http://58.209.232.251:8888/rtp/239.49.8.50:9802$江苏新cmc
CCTV2,http://58.212.37.166:8888/rtp/239.49.8.50:9802$江苏新cmc
CCTV2,http://49.67.90.16:8888/rtp/239.49.8.50:9802$江苏新cmc
CCTV2,http://49.75.139.24:8888/rtp/239.49.8.50:9802$江苏新cmc
CCTV2,http://49.75.18.13:8888/rtp/239.49.8.50:9802$江苏新cmc
CCTV2,http://27.184.10.191:4000/rtp/239.254.200.158:6000$河北cmc
CCTV2,http://27.184.66.173:1024/rtp/239.254.200.158:6000$河北cmc
CCTV3,http://222.129.138.100:4088/rtp/239.3.1.172:8001$北京uni
CCTV3,http://222.184.195.48:55555/rtp/239.49.8.74:8000$江苏新cmc
CCTV3,http://222.188.160.183:4022/rtp/239.49.8.74:8000$江苏新cmc
CCTV3,http://220.175.145.31:9000/rtp/239.252.219.252:5140$江西cmc
CCTV3,http://220.175.145.31:9000/rtp/239.252.220.193:5140$江西cmc
CCTV3,http://180.115.133.83:1024/rtp/239.49.8.74:8000$江苏新cmc
CCTV3,http://180.117.245.212:4022/rtp/239.49.8.74:8000$江苏新cmc
CCTV3,http://171.213.129.134:66/rtp/239.93.1.11:2223$四川cmc
CCTV3,http://171.213.131.172:66/rtp/239.93.1.11:2223$四川cmc
CCTV3,http://171.213.212.208:66/rtp/239.93.1.11:2223$四川cmc
CCTV3,http://171.213.215.194:66/rtp/239.93.1.11:2223$四川cmc
CCTV3,http://118.114.96.67:8999/rtp/239.93.1.11:2223$四川cmc
CCTV3,http://118.122.103.215:4022/rtp/239.93.1.11:2223$四川cmc
CCTV3,http://115.150.112.164:4022/rtp/239.252.219.252:5140$江西cmc
CCTV3,http://115.150.112.164:4022/rtp/239.252.220.193:5140$江西cmc
CCTV3,http://114.243.99.53:4000/rtp/239.3.1.172:8001$北京uni
CCTV3,http://111.193.225.167:8888/rtp/239.3.1.172:8001$北京uni
CCTV3,http://111.196.184.130:5555/rtp/239.3.1.172:8001$北京uni
CCTV3,http://61.149.122.203:8888/rtp/239.3.1.172:8001$北京uni
CCTV3,http://58.208.3.182:8888/rtp/239.49.8.74:8000$江苏新cmc
CCTV3,http://58.209.232.251:8888/rtp/239.49.8.74:8000$江苏新cmc
CCTV3,http://58.212.37.166:8888/rtp/239.49.8.74:8000$江苏新cmc
CCTV3,http://49.67.90.16:8888/rtp/239.49.8.74:8000$江苏新cmc
CCTV3,http://49.75.139.24:8888/rtp/239.49.8.74:8000$江苏新cmc
CCTV3,http://49.75.18.13:8888/rtp/239.49.8.74:8000$江苏新cmc
CCTV3,http://27.184.10.191:4000/rtp/239.254.201.152:7205$河北cmc
CCTV3,http://27.184.66.173:1024/rtp/239.254.201.152:7205$河北cmc
CCTV4,http://222.129.138.100:4088/rtp/239.3.1.105:8092$北京uni
CCTV4,http://222.184.195.48:55555/rtp/239.49.8.51:9806$江苏新cmc
CCTV4,http://222.188.160.183:4022/rtp/239.49.8.51:9806$江苏新cmc
CCTV4,http://220.175.145.31:9000/rtp/239.252.220.184:5140$江西cmc
CCTV4,http://180.115.133.83:1024/rtp/239.49.8.51:9806$江苏新cmc
CCTV4,http://180.117.245.212:4022/rtp/239.49.8.51:9806$江苏新cmc
CCTV4,http://171.213.129.134:66/rtp/239.93.1.105:5140$四川cmc
CCTV4,http://171.213.131.172:66/rtp/239.93.1.105:5140$四川cmc
CCTV4,http://171.213.212.208:66/rtp/239.93.1.105:5140$四川cmc
CCTV4,http://171.213.215.194:66/rtp/239.93.1.105:5140$四川cmc
CCTV4,http://118.114.96.67:8999/rtp/239.93.1.105:5140$四川cmc
CCTV4,http://118.122.103.215:4022/rtp/239.93.1.105:5140$四川cmc
CCTV4,http://115.150.112.164:4022/rtp/239.252.220.184:5140$江西cmc
CCTV4,http://114.243.99.53:4000/rtp/239.3.1.105:8092$北京uni
CCTV4,http://111.193.225.167:8888/rtp/239.3.1.105:8092$北京uni
CCTV4,http://111.196.184.130:5555/rtp/239.3.1.105:8092$北京uni
CCTV4,http://61.149.122.203:8888/rtp/239.3.1.105:8092$北京uni
CCTV4,http://58.208.3.182:8888/rtp/239.49.8.51:9806$江苏新cmc
CCTV4,http://58.209.232.251:8888/rtp/239.49.8.51:9806$江苏新cmc
CCTV4,http://58.212.37.166:8888/rtp/239.49.8.51:9806$江苏新cmc
CCTV4,http://49.67.90.16:8888/rtp/239.49.8.51:9806$江苏新cmc
CCTV4,http://49.75.139.24:8888/rtp/239.49.8.51:9806$江苏新cmc
CCTV4,http://49.75.18.13:8888/rtp/239.49.8.51:9806$江苏新cmc
CCTV4,http://27.184.10.191:4000/rtp/239.254.200.190:6307$河北cmc
CCTV4,http://27.184.66.173:1024/rtp/239.254.200.190:6307$河北cmc
CCTV5+,http://222.129.138.100:4088/rtp/239.3.1.130:8004$北京uni
CCTV5+,http://222.184.195.48:55555/rtp/239.49.8.18:9610$江苏新cmc
CCTV5+,http://222.188.160.183:4022/rtp/239.49.8.18:9610$江苏新cmc
CCTV5,http://222.129.138.100:4088/rtp/239.3.1.173:8001$北京uni
CCTV5,http://222.184.195.48:55555/rtp/239.49.8.75:8000$江苏新cmc
CCTV5,http://222.188.160.183:4022/rtp/239.49.8.75:8000$江苏新cmc
CCTV5,http://220.175.145.31:9000/rtp/239.252.219.198:5140$江西cmc
CCTV5,http://220.175.145.31:9000/rtp/239.252.219.236:5140$江西cmc
CCTV5,http://220.175.145.31:9000/rtp/239.252.219.72:5140$江西cmc
CCTV5+,http://180.115.133.83:1024/rtp/239.49.8.18:9610$江苏新cmc
CCTV5+,http://180.117.245.212:4022/rtp/239.49.8.18:9610$江苏新cmc
CCTV5,http://180.115.133.83:1024/rtp/239.49.8.75:8000$江苏新cmc
CCTV5,http://180.117.245.212:4022/rtp/239.49.8.75:8000$江苏新cmc
CCTV5,http://171.213.129.134:66/rtp/239.93.1.36:8004$四川cmc
CCTV5,http://171.213.131.172:66/rtp/239.93.1.36:8004$四川cmc
CCTV5,http://171.213.212.208:66/rtp/239.93.1.36:8004$四川cmc
CCTV5,http://171.213.215.194:66/rtp/239.93.1.36:8004$四川cmc
CCTV5,http://118.114.96.67:8999/rtp/239.93.1.36:8004$四川cmc
CCTV5,http://118.122.103.215:4022/rtp/239.93.1.36:8004$四川cmc
CCTV5,http://115.150.112.164:4022/rtp/239.252.219.198:5140$江西cmc
CCTV5,http://115.150.112.164:4022/rtp/239.252.219.236:5140$江西cmc
CCTV5,http://115.150.112.164:4022/rtp/239.252.219.72:5140$江西cmc
CCTV5+,http://114.243.99.53:4000/rtp/239.3.1.130:8004$北京uni
CCTV5,http://114.243.99.53:4000/rtp/239.3.1.173:8001$北京uni
CCTV5+,http://111.193.225.167:8888/rtp/239.3.1.130:8004$北京uni
CCTV5+,http://111.196.184.130:5555/rtp/239.3.1.130:8004$北京uni
CCTV5,http://111.193.225.167:8888/rtp/239.3.1.173:8001$北京uni
CCTV5,http://111.196.184.130:5555/rtp/239.3.1.173:8001$北京uni
CCTV5+,http://61.149.122.203:8888/rtp/239.3.1.130:8004$北京uni
CCTV5,http://61.149.122.203:8888/rtp/239.3.1.173:8001$北京uni
CCTV5+,http://58.208.3.182:8888/rtp/239.49.8.18:9610$江苏新cmc
CCTV5+,http://58.209.232.251:8888/rtp/239.49.8.18:9610$江苏新cmc
CCTV5+,http://58.212.37.166:8888/rtp/239.49.8.18:9610$江苏新cmc
CCTV5,http://58.208.3.182:8888/rtp/239.49.8.75:8000$江苏新cmc
CCTV5,http://58.209.232.251:8888/rtp/239.49.8.75:8000$江苏新cmc
CCTV5,http://58.212.37.166:8888/rtp/239.49.8.75:8000$江苏新cmc
CCTV5+,http://49.67.90.16:8888/rtp/239.49.8.18:9610$江苏新cmc
CCTV5+,http://49.75.139.24:8888/rtp/239.49.8.18:9610$江苏新cmc
CCTV5+,http://49.75.18.13:8888/rtp/239.49.8.18:9610$江苏新cmc
CCTV5,http://49.67.90.16:8888/rtp/239.49.8.75:8000$江苏新cmc
CCTV5,http://49.75.139.24:8888/rtp/239.49.8.75:8000$江苏新cmc
CCTV5,http://49.75.18.13:8888/rtp/239.49.8.75:8000$江苏新cmc
CCTV5+,http://27.184.10.191:4000/rtp/239.254.200.46:8004$河北cmc
CCTV5+,http://27.184.66.173:1024/rtp/239.254.200.46:8004$河北cmc
CCTV5,http://27.184.10.191:4000/rtp/239.254.201.153:7206$河北cmc
CCTV5,http://27.184.66.173:1024/rtp/239.254.201.153:7206$河北cmc
CCTV6,http://222.129.138.100:4088/rtp/239.3.1.174:8001$北京uni
CCTV6,http://222.184.195.48:55555/rtp/239.49.8.76:8000$江苏新cmc
CCTV6,http://222.188.160.183:4022/rtp/239.49.8.76:8000$江苏新cmc
CCTV6,http://220.175.145.31:9000/rtp/239.252.219.237:5140$江西cmc
CCTV6,http://220.175.145.31:9000/rtp/239.252.220.195:5140$江西cmc
CCTV6,http://180.115.133.83:1024/rtp/239.49.8.76:8000$江苏新cmc
CCTV6,http://180.117.245.212:4022/rtp/239.49.8.76:8000$江苏新cmc
CCTV6,http://171.213.129.134:66/rtp/239.93.1.13:2226$四川cmc
CCTV6,http://171.213.131.172:66/rtp/239.93.1.13:2226$四川cmc
CCTV6,http://171.213.212.208:66/rtp/239.93.1.13:2226$四川cmc
CCTV6,http://171.213.215.194:66/rtp/239.93.1.13:2226$四川cmc
CCTV6,http://118.114.96.67:8999/rtp/239.93.1.13:2226$四川cmc
CCTV6,http://118.122.103.215:4022/rtp/239.93.1.13:2226$四川cmc
CCTV6,http://115.150.112.164:4022/rtp/239.252.219.237:5140$江西cmc
CCTV6,http://115.150.112.164:4022/rtp/239.252.220.195:5140$江西cmc
CCTV6,http://114.243.99.53:4000/rtp/239.3.1.174:8001$北京uni
CCTV6,http://111.193.225.167:8888/rtp/239.3.1.174:8001$北京uni
CCTV6,http://111.196.184.130:5555/rtp/239.3.1.174:8001$北京uni
CCTV6,http://61.149.122.203:8888/rtp/239.3.1.174:8001$北京uni
CCTV6,http://58.208.3.182:8888/rtp/239.49.8.76:8000$江苏新cmc
CCTV6,http://58.209.232.251:8888/rtp/239.49.8.76:8000$江苏新cmc
CCTV6,http://58.212.37.166:8888/rtp/239.49.8.76:8000$江苏新cmc
CCTV6,http://49.67.90.16:8888/rtp/239.49.8.76:8000$江苏新cmc
CCTV6,http://49.75.139.24:8888/rtp/239.49.8.76:8000$江苏新cmc
CCTV6,http://49.75.18.13:8888/rtp/239.49.8.76:8000$江苏新cmc
CCTV6,http://27.184.10.191:4000/rtp/239.254.201.154:7207$河北cmc
CCTV6,http://27.184.66.173:1024/rtp/239.254.201.154:7207$河北cmc
CCTV7,http://222.129.138.100:4088/rtp/239.3.1.61:8104$北京uni
CCTV7,http://222.184.195.48:55555/rtp/239.49.0.126:8000$江苏新cmc
CCTV7,http://222.188.160.183:4022/rtp/239.49.0.126:8000$江苏新cmc
CCTV7,http://220.175.145.31:9000/rtp/239.252.220.185:5140$江西cmc
CCTV7,http://180.115.133.83:1024/rtp/239.49.0.126:8000$江苏新cmc
CCTV7,http://180.117.245.212:4022/rtp/239.49.0.126:8000$江苏新cmc
CCTV7,http://171.213.129.134:66/rtp/239.93.1.67:5140$四川cmc
CCTV7,http://171.213.131.172:66/rtp/239.93.1.67:5140$四川cmc
CCTV7,http://171.213.212.208:66/rtp/239.93.1.67:5140$四川cmc
CCTV7,http://171.213.215.194:66/rtp/239.93.1.67:5140$四川cmc
CCTV7,http://118.114.96.67:8999/rtp/239.93.1.67:5140$四川cmc
CCTV7,http://118.122.103.215:4022/rtp/239.93.1.67:5140$四川cmc
CCTV7,http://115.150.112.164:4022/rtp/239.252.220.185:5140$江西cmc
CCTV7,http://114.243.99.53:4000/rtp/239.3.1.61:8104$北京uni
CCTV7,http://111.193.225.167:8888/rtp/239.3.1.61:8104$北京uni
CCTV7,http://111.196.184.130:5555/rtp/239.3.1.61:8104$北京uni
CCTV7,http://61.149.122.203:8888/rtp/239.3.1.61:8104$北京uni
CCTV7,http://58.208.3.182:8888/rtp/239.49.0.126:8000$江苏新cmc
CCTV7,http://58.209.232.251:8888/rtp/239.49.0.126:8000$江苏新cmc
CCTV7,http://58.212.37.166:8888/rtp/239.49.0.126:8000$江苏新cmc
CCTV7,http://49.67.90.16:8888/rtp/239.49.0.126:8000$江苏新cmc
CCTV7,http://49.75.139.24:8888/rtp/239.49.0.126:8000$江苏新cmc
CCTV7,http://49.75.18.13:8888/rtp/239.49.0.126:8000$江苏新cmc
CCTV7,http://27.184.10.191:4000/rtp/239.254.200.159:6000$河北cmc
CCTV7,http://27.184.66.173:1024/rtp/239.254.200.159:6000$河北cmc
CCTV8,http://222.129.138.100:4088/rtp/239.3.1.175:8001$北京uni
CCTV8,http://222.184.195.48:55555/rtp/239.49.8.77:8000$江苏新cmc
CCTV8,http://222.188.160.183:4022/rtp/239.49.8.77:8000$江苏新cmc
CCTV8,http://220.175.145.31:9000/rtp/239.252.219.253:5140$江西cmc
CCTV8,http://220.175.145.31:9000/rtp/239.252.220.196:5140$江西cmc
CCTV8,http://180.115.133.83:1024/rtp/239.49.8.77:8000$江苏新cmc
CCTV8,http://180.117.245.212:4022/rtp/239.49.8.77:8000$江苏新cmc
CCTV8,http://171.213.129.134:66/rtp/239.93.42.39:5140$四川cmc
CCTV8,http://171.213.131.172:66/rtp/239.93.42.39:5140$四川cmc
CCTV8,http://171.213.212.208:66/rtp/239.93.42.39:5140$四川cmc
CCTV8,http://171.213.215.194:66/rtp/239.93.42.39:5140$四川cmc
CCTV8,http://118.114.96.67:8999/rtp/239.93.42.39:5140$四川cmc
CCTV8,http://118.122.103.215:4022/rtp/239.93.42.39:5140$四川cmc
CCTV8,http://115.150.112.164:4022/rtp/239.252.219.253:5140$江西cmc
CCTV8,http://115.150.112.164:4022/rtp/239.252.220.196:5140$江西cmc
CCTV8,http://114.243.99.53:4000/rtp/239.3.1.175:8001$北京uni
CCTV8,http://111.193.225.167:8888/rtp/239.3.1.175:8001$北京uni
CCTV8,http://111.196.184.130:5555/rtp/239.3.1.175:8001$北京uni
CCTV8,http://61.149.122.203:8888/rtp/239.3.1.175:8001$北京uni
CCTV8,http://58.208.3.182:8888/rtp/239.49.8.77:8000$江苏新cmc
CCTV8,http://58.209.232.251:8888/rtp/239.49.8.77:8000$江苏新cmc
CCTV8,http://58.212.37.166:8888/rtp/239.49.8.77:8000$江苏新cmc
CCTV8,http://49.67.90.16:8888/rtp/239.49.8.77:8000$江苏新cmc
CCTV8,http://49.75.139.24:8888/rtp/239.49.8.77:8000$江苏新cmc
CCTV8,http://49.75.18.13:8888/rtp/239.49.8.77:8000$江苏新cmc
CCTV8,http://27.184.10.191:4000/rtp/239.254.201.155:7208$河北cmc
CCTV8,http://27.184.66.173:1024/rtp/239.254.201.155:7208$河北cmc
CCTV9,http://222.129.138.100:4088/rtp/239.3.1.62:8112$北京uni
CCTV9,http://222.184.195.48:55555/rtp/239.49.8.53:9814$江苏新cmc
CCTV9,http://222.188.160.183:4022/rtp/239.49.8.53:9814$江苏新cmc
CCTV9,http://220.175.145.31:9000/rtp/239.252.220.186:5140$江西cmc
CCTV9,http://180.115.133.83:1024/rtp/239.49.8.53:9814$江苏新cmc
CCTV9,http://180.117.245.212:4022/rtp/239.49.8.53:9814$江苏新cmc
CCTV9,http://171.213.129.134:66/rtp/239.93.1.24:5140$四川cmc
CCTV9,http://171.213.131.172:66/rtp/239.93.1.24:5140$四川cmc
CCTV9,http://171.213.212.208:66/rtp/239.93.1.24:5140$四川cmc
CCTV9,http://171.213.215.194:66/rtp/239.93.1.24:5140$四川cmc
CCTV9,http://118.114.96.67:8999/rtp/239.93.1.24:5140$四川cmc
CCTV9,http://118.122.103.215:4022/rtp/239.93.1.24:5140$四川cmc
CCTV9,http://115.150.112.164:4022/rtp/239.252.220.186:5140$江西cmc
CCTV9,http://114.243.99.53:4000/rtp/239.3.1.62:8112$北京uni
CCTV9,http://111.193.225.167:8888/rtp/239.3.1.62:8112$北京uni
CCTV9,http://111.196.184.130:5555/rtp/239.3.1.62:8112$北京uni
CCTV9,http://61.149.122.203:8888/rtp/239.3.1.62:8112$北京uni
CCTV9,http://58.208.3.182:8888/rtp/239.49.8.53:9814$江苏新cmc
CCTV9,http://58.209.232.251:8888/rtp/239.49.8.53:9814$江苏新cmc
CCTV9,http://58.212.37.166:8888/rtp/239.49.8.53:9814$江苏新cmc
CCTV9,http://49.67.90.16:8888/rtp/239.49.8.53:9814$江苏新cmc
CCTV9,http://49.75.139.24:8888/rtp/239.49.8.53:9814$江苏新cmc
CCTV9,http://49.75.18.13:8888/rtp/239.49.8.53:9814$江苏新cmc
CCTV9,http://27.184.10.191:4000/rtp/239.254.200.59:8112$河北cmc
CCTV9,http://27.184.66.173:1024/rtp/239.254.200.59:8112$河北cmc
CCTV10,http://222.129.138.100:4088/rtp/239.3.1.63:8116$北京uni
CCTV10,http://222.184.195.48:55555/rtp/239.49.8.54:9818$江苏新cmc
CCTV10,http://222.188.160.183:4022/rtp/239.49.8.54:9818$江苏新cmc
CCTV10,http://220.175.145.31:9000/rtp/239.252.220.91:5140$江西cmc
CCTV10,http://180.115.133.83:1024/rtp/239.49.8.54:9818$江苏新cmc
CCTV10,http://180.117.245.212:4022/rtp/239.49.8.54:9818$江苏新cmc
CCTV10,http://171.213.129.134:66/rtp/239.93.1.28:5140$四川cmc
CCTV10,http://171.213.131.172:66/rtp/239.93.1.28:5140$四川cmc
CCTV10,http://171.213.212.208:66/rtp/239.93.1.28:5140$四川cmc
CCTV10,http://171.213.215.194:66/rtp/239.93.1.28:5140$四川cmc
CCTV10,http://118.114.96.67:8999/rtp/239.93.1.28:5140$四川cmc
CCTV10,http://118.122.103.215:4022/rtp/239.93.1.28:5140$四川cmc
CCTV10,http://115.150.112.164:4022/rtp/239.252.220.91:5140$江西cmc
CCTV10,http://114.243.99.53:4000/rtp/239.3.1.63:8116$北京uni
CCTV10,http://111.193.225.167:8888/rtp/239.3.1.63:8116$北京uni
CCTV10,http://111.196.184.130:5555/rtp/239.3.1.63:8116$北京uni
CCTV10,http://61.149.122.203:8888/rtp/239.3.1.63:8116$北京uni
CCTV10,http://58.208.3.182:8888/rtp/239.49.8.54:9818$江苏新cmc
CCTV10,http://58.209.232.251:8888/rtp/239.49.8.54:9818$江苏新cmc
CCTV10,http://58.212.37.166:8888/rtp/239.49.8.54:9818$江苏新cmc
CCTV10,http://49.67.90.16:8888/rtp/239.49.8.54:9818$江苏新cmc
CCTV10,http://49.75.139.24:8888/rtp/239.49.8.54:9818$江苏新cmc
CCTV10,http://49.75.18.13:8888/rtp/239.49.8.54:9818$江苏新cmc
