央视, #genre#
河南卫视, http://222.95.92.12:4000/rtp/239.49.8.29:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.29:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.29:8000$江苏新cmc
湖北卫视, http://222.95.92.12:4000/rtp/239.49.8.8:9632$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.8:9632$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.8:9632$江苏新cmc
江西卫视, http://222.95.92.12:4000/rtp/239.49.8.111:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.111:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.111:8000$江苏新cmc
四川卫视, http://222.95.92.12:4000/rtp/239.49.8.110:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.110:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.110:8000$江苏新cmc
重庆卫视, http://222.95.92.12:4000/rtp/239.49.8.57:9830$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.57:9830$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.57:9830$江苏新cmc
贵州卫视, http://222.95.92.12:4000/rtp/239.49.8.49:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.49:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.49:8000$江苏新cmc
云南卫视, http://222.95.92.12:4000/rtp/239.49.0.177:8000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.45:4056$广西cmc#http://114.220.240.64:4022/rtp/239.49.0.177:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.0.177:8000$江苏新cmc
天津卫视, http://222.95.92.12:4000/rtp/239.49.8.35:8620$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.35:8620$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.35:8620$江苏新cmc
安徽卫视, http://222.95.92.12:4000/rtp/239.49.8.80:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.80:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.80:8000$江苏新cmc
山东卫视, http://222.95.92.12:4000/rtp/239.49.8.7:9306$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.7:9306$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.7:9306$江苏新cmc
山东教育卫视, http://222.95.92.12:4000/rtp/239.49.0.235:8000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.93:4056$广西cmc#http://114.220.240.64:4022/rtp/239.49.0.235:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.0.235:8000$江苏新cmc
辽宁卫视, http://222.95.92.12:4000/rtp/239.49.8.48:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.48:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.48:8000$江苏新cmc
黑龙江卫视, http://222.95.92.12:4000/rtp/239.49.8.14:9426$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.14:9426$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.14:9426$江苏新cmc
吉林卫视, http://czkeji.vip:9000/rtp/239.252.220.188:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.113:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.113:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.113:8000$江苏新cmc
宁夏卫视, http://222.95.92.12:4000/rtp/239.49.1.237:6000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.57:5140$浙江cmc#http://171.107.203.17:4022/rtp/239.81.0.60:4056$广西cmc#http://115.230.189.122:9999/rtp/233.50.201.57:5140$浙江cmc#http://114.220.240.64:4022/rtp/239.49.1.237:6000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.57:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.201.57:5140$浙江cmc#http://58.219.172.201:10001/rtp/239.49.1.237:6000$江苏新cmc#http://1.196.154.165:2000/rtp/239.16.20.92:10920$河南cmc
山西卫视, http://171.107.203.17:4022/rtp/239.81.0.49:4056$广西cmc#http://115.230.189.122:9999/rtp/233.50.201.51:5140$浙江cmc
陕西卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.143:5140$四川cmc1+
甘肃卫视, http://222.95.92.12:4000/rtp/239.49.1.238:6000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.207:4056$广西cmc#http://114.220.240.64:4022/rtp/239.49.1.238:6000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.1.238:6000$江苏新cmc
青海卫视, http://222.95.92.12:4000/rtp/239.49.1.31:6000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.201.65:5140$浙江cmc#http://171.107.203.17:4022/rtp/239.81.0.53:4056$广西cmc#http://115.230.189.122:9999/rtp/233.50.201.65:5140$浙江cmc#http://114.220.240.64:4022/rtp/239.49.1.31:6000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.201.65:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.201.65:5140$浙江cmc#http://58.219.172.201:10001/rtp/239.49.1.31:6000$江苏新cmc#http://1.196.154.165:2000/rtp/239.16.20.101:11010$河南cmc
新疆卫视, http://222.95.92.12:4000/rtp/239.49.1.239:6000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.46:4056$广西cmc#http://114.220.240.64:4022/rtp/239.49.1.239:6000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.1.239:6000$江苏新cmc#http://1.196.154.165:2000/rtp/239.16.20.93:10930$河南cmc
西藏卫视, http://183.141.216.56:9999/rtp/233.50.201.70:5140$浙江cmc#http://171.107.203.17:4022/rtp/239.81.0.55:4056$广西cmc#http://115.230.189.122:9999/rtp/233.50.201.70:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.201.70:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.201.70:5140$浙江cmc#http://1.196.154.165:2000/rtp/239.16.20.100:11000$河南cmc
内蒙古卫视, http://222.95.92.12:4000/rtp/239.49.1.240:6000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.54:4056$广西cmc#http://114.220.240.64:4022/rtp/239.49.1.240:6000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.1.240:6000$江苏新cmc#http://1.196.154.165:2000/rtp/239.16.20.91:10910$河南cmc
三沙卫视, http://222.95.92.12:4000/rtp/239.49.0.167:8000$江苏新cmc#http://171.107.203.17:4022/rtp/239.81.0.242:4056$广西cmc#http://114.220.240.64:4022/rtp/239.49.0.167:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.0.167:8000$江苏新cmc
兵团卫视, http://183.141.216.56:9999/rtp/233.50.201.72:5140$浙江cmc#http://171.107.203.17:4022/rtp/239.81.0.213:4056$广西cmc#http://115.230.189.122:9999/rtp/233.50.201.72:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.201.72:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.201.72:5140$浙江cmc
康巴卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.41:5140$四川cmc1+
数字, #genre#
CHC家庭影院, http://219.138.73.45:8888/rtp/239.69.1.243:11100$湖北cmc#http://219.138.73.45:9999/rtp/239.69.1.243:11100$湖北cmc#http://171.83.139.36:10000/rtp/239.69.1.243:11100$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.243:11100$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.243:11100$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.243:11100$湖北cmc
CHC动作电影, http://219.138.73.45:8888/rtp/239.69.1.242:11094$湖北cmc#http://219.138.73.45:9999/rtp/239.69.1.242:11094$湖北cmc#http://171.83.139.36:10000/rtp/239.69.1.242:11094$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.242:11094$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.242:11094$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.242:11094$湖北cmc
CHC高清电影, http://219.138.73.45:8888/rtp/239.69.1.241:11088$湖北cmc#http://219.138.73.45:9999/rtp/239.69.1.241:11088$湖北cmc#http://171.83.139.36:10000/rtp/239.69.1.241:11088$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.241:11088$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.241:11088$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.241:11088$湖北cmc
T淘电影,  http://tnvcn.com:8012/rtp/239.3.1.250:8001$北京uni1+
T淘剧场,  http://tnvcn.com:8012/rtp/239.3.1.95:8001$北京uni1+
T淘娱乐,  http://tnvcn.com:8012/rtp/239.3.1.100:8001$北京uni1+
T淘精彩,  http://tnvcn.com:8012/rtp/239.3.1.178:8001$北京uni1+
T淘贝比,  http://tnvcn.com:8012/rtp/239.3.1.238:8001$北京uni1+
T淘萌宠,  http://tnvcn.com:8012/rtp/239.3.1.102:8001$北京uni1+
凤凰卫视中文台, http://183.141.216.56:9999/rtp/233.50.200.42:5140$浙江cmc#http://115.230.189.122:9999/rtp/233.50.200.42:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.200.42:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.200.42:5140$浙江cmc
凤凰卫视资讯台, http://183.141.216.56:9999/rtp/233.50.200.192:5140$浙江cmc#http://115.230.189.122:9999/rtp/233.50.200.192:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.200.192:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.200.192:5140$浙江cmc
凤凰卫视电影台,  http://itms.xznet.org:41097/rtp/239.254.201.1:5214$河北cmc1+
星空卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.156:2193$四川cmc1+
CHEV,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.157:2194$四川cmc1+
纪实人文,  http://tnvcn.com:8012/rtp/239.3.1.212:8060$北京uni1+
纪实科教,   http://itms.xznet.org:41097/rtp/239.254.200.188:6311$河北cmc1+
金鹰纪实, http://222.95.92.12:4000/rtp/239.49.8.79:8000$江苏新cmc#http://219.138.73.45:8888/rtp/239.69.1.109:10292$湖北cmc#http://219.138.73.45:9999/rtp/239.69.1.109:10292$湖北cmc#http://171.83.139.36:10000/rtp/239.69.1.109:10292$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.109:10292$湖北cmc#http://114.220.240.64:4022/rtp/239.49.8.79:8000$江苏新cmc#http://111.175.166.209:8686/rtp/239.69.1.109:10292$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.109:10292$湖北cmc#http://58.219.172.201:10001/rtp/239.49.8.79:8000$江苏新cmc
求索记录, http://171.107.203.17:4022/rtp/239.81.0.202:4056$广西cmc
欢笑剧场, http://222.95.92.12:4000/rtp/239.49.8.182:6000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.200.229:5140$浙江cmc#http://115.230.189.122:9999/rtp/233.50.200.229:5140$浙江cmc#http://114.220.240.64:4022/rtp/239.49.8.182:6000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.200.229:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.200.229:5140$浙江cmc#http://58.219.172.201:10001/rtp/239.49.8.182:6000$江苏新cmc
都市剧场, http://222.95.92.12:4000/rtp/239.49.8.180:6000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.200.11:5140$浙江cmc#http://171.107.203.17:4022/rtp/239.81.0.81:4056$广西cmc#http://115.230.189.122:9999/rtp/233.50.200.11:5140$浙江cmc#http://114.220.240.64:4022/rtp/239.49.8.180:6000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.200.11:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.200.11:5140$浙江cmc#http://58.219.172.201:10001/rtp/239.49.8.180:6000$江苏新cmc#http://1.196.154.165:2000/rtp/239.16.20.38:10380$河南cmc
生活时尚, http://222.95.92.12:4000/rtp/239.49.8.175:6000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.200.15:5140$浙江cmc#http://171.107.203.17:4022/rtp/239.81.0.75:4056$广西cmc#http://115.230.189.122:9999/rtp/233.50.200.15:5140$浙江cmc#http://114.220.240.64:4022/rtp/239.49.8.175:6000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.200.15:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.200.15:5140$浙江cmc#http://58.219.172.201:10001/rtp/239.49.8.175:6000$江苏新cmc#http://1.196.154.165:2000/rtp/239.16.20.114:11140$河南cmc
游戏风云, http://222.95.92.12:4000/rtp/239.49.8.176:6000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.200.14:5140$浙江cmc#http://115.230.189.122:9999/rtp/233.50.200.14:5140$浙江cmc#http://114.220.240.64:4022/rtp/239.49.8.176:6000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.200.14:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.200.14:5140$浙江cmc#http://58.219.172.201:10001/rtp/239.49.8.176:6000$江苏新cmc#http://1.196.154.165:2000/rtp/239.16.20.112:11120$河南cmc
乐游频道, http://183.141.216.56:9999/rtp/233.50.200.148:5140$浙江cmc#http://115.230.189.122:9999/rtp/233.50.200.148:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.200.148:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.200.148:5140$浙江cmc#http://1.196.154.165:2000/rtp/239.16.20.111:11110$河南cmc
金色学堂, http://183.141.216.56:9999/rtp/233.50.200.122:5140$浙江cmc#http://115.230.189.122:9999/rtp/233.50.200.122:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.200.122:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.200.122:5140$浙江cmc#http://1.196.154.165:2000/rtp/239.16.20.115:11150$河南cmc
动漫秀场, http://222.95.92.12:4000/rtp/239.49.8.178:6000$江苏新cmc#http://183.141.216.56:9999/rtp/233.50.200.12:5140$浙江cmc#http://115.230.189.122:9999/rtp/233.50.200.12:5140$浙江cmc#http://114.220.240.64:4022/rtp/239.49.8.178:6000$江苏新cmc#http://60.178.149.113:4022/rtp/233.50.200.12:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.200.12:5140$浙江cmc#http://58.219.172.201:10001/rtp/239.49.8.178:6000$江苏新cmc
卡酷少儿, http://219.138.73.45:8888/rtp/239.69.1.193:10800$湖北cmc#http://219.138.73.45:9999/rtp/239.69.1.193:10800$湖北cmc#http://171.107.203.17:4022/rtp/239.81.0.62:4056$广西cmc#http://171.83.139.36:10000/rtp/239.69.1.193:10800$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.193:10800$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.193:10800$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.193:10800$湖北cmc#http://1.196.154.165:2000/rtp/239.16.20.105:11050$河南cmc
金鹰卡通, http://222.95.92.12:4000/rtp/239.49.8.33:8000$江苏新cmc#http://219.138.73.45:8888/rtp/239.69.1.248:11130$湖北cmc#http://219.138.73.45:9999/rtp/239.69.1.248:11130$湖北cmc#http://183.141.216.56:9999/rtp/233.50.201.73:5140$浙江cmc#http://171.107.203.17:4022/rtp/239.81.0.61:4056$广西cmc#http://171.83.139.36:10000/rtp/239.69.1.248:11130$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.248:11130$湖北cmc#http://115.230.189.122:9999/rtp/233.50.201.73:5140$浙江cmc#http://114.220.240.64:4022/rtp/239.49.8.33:8000$江苏新cmc#http://111.175.166.209:8686/rtp/239.69.1.248:11130$湖北cmc#http://60.178.149.113:4022/rtp/233.50.201.73:5140$浙江cmc#http://60.179.83.229:9999/rtp/233.50.201.73:5140$浙江cmc#http://59.172.33.61:8880/rtp/239.69.1.248:11130$湖北cmc#http://58.219.172.201:10001/rtp/239.49.8.33:8000$江苏新cmc#http://1.196.154.165:2000/rtp/239.16.20.104:11040$河南cmc
优漫卡通, http://222.95.92.12:4000/rtp/239.49.8.119:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.119:8000$江苏新cmc#http://58.219.172.201:10001/rtp/239.49.8.119:8000$江苏新cmc#http://1.196.154.165:2000/rtp/239.16.20.103:11030$河南cmc
哈哈炫动, http://1.196.154.165:2000/rtp/239.16.20.106:11060$河南cmc
