央视, #genre#
CCTV10, http://tnvcn.com:8012/rtp/239.3.1.63:8116$北京uni1+#http://222.129.33.14:8888/rtp/239.3.1.63:8116$北京uni#http://221.221.165.219:8888/rtp/239.3.1.63:8116$北京uni#http://219.156.53.205:9999/rtp/225.1.4.78:1107$河南uni#http://180.109.222.184:8888/rtp/239.49.8.54:9818$江苏新cmc#http://171.213.128.68:7000/rtp/239.93.1.28:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.1.28:5140$四川cmc#http://121.230.183.22:8888/rtp/239.49.8.54:9818$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.54:9818$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.54:9818$江苏新cmc#http://114.243.103.224:8888/rtp/239.3.1.63:8116$北京uni
CCTV11, http://tnvcn.com:8012/rtp/239.3.1.152:8120$北京uni1+#http://222.129.33.14:8888/rtp/239.3.1.152:8120$北京uni#http://221.221.165.219:8888/rtp/239.3.1.152:8120$北京uni#http://219.156.53.205:9999/rtp/225.1.4.215:1268$河南uni#http://180.109.222.184:8888/rtp/239.49.0.127:8000$江苏新cmc#http://171.213.128.68:7000/rtp/239.93.0.102:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.102:5140$四川cmc#http://121.230.183.22:8888/rtp/239.49.0.127:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.0.127:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.0.127:8000$江苏新cmc#http://114.243.103.224:8888/rtp/239.3.1.152:8120$北京uni
CCTV12, http://tnvcn.com:8012/rtp/239.3.1.64:8124$北京uni1+#http://222.129.33.14:8888/rtp/239.3.1.64:8124$北京uni#http://221.221.165.219:8888/rtp/239.3.1.64:8124$北京uni#http://219.156.53.205:9999/rtp/225.1.4.79:1108$河南uni#http://180.109.222.184:8888/rtp/239.49.8.55:9822$江苏新cmc#http://171.213.128.68:7000/rtp/239.93.1.30:8124$四川cmc#http://171.213.147.128:8888/rtp/239.93.1.30:8124$四川cmc#http://121.230.183.22:8888/rtp/239.49.8.55:9822$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.55:9822$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.55:9822$江苏新cmc#http://114.243.103.224:8888/rtp/239.3.1.64:8124$北京uni
CCTV13, http://tnvcn.com:8012/rtp/239.3.1.124:8128$北京uni1+#http://222.129.33.14:8888/rtp/239.3.1.124:8128$北京uni#http://221.221.165.219:8888/rtp/239.3.1.124:8128$北京uni#http://219.156.53.205:9999/rtp/225.1.4.113:1293$河南uni#http://180.109.222.184:8888/rtp/239.49.8.109:8000$江苏新cmc#http://171.213.128.68:7000/rtp/239.93.0.66:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.66:5140$四川cmc#http://121.230.183.22:8888/rtp/239.49.8.109:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.109:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.109:8000$江苏新cmc#http://114.243.103.224:8888/rtp/239.3.1.124:8128$北京uni
CCTV14, http://tnvcn.com:8012/rtp/239.3.1.65:8132$北京uni1+#http://222.129.33.14:8888/rtp/239.3.1.65:8132$北京uni#http://221.221.165.219:8888/rtp/239.3.1.65:8132$北京uni#http://219.156.53.205:9999/rtp/225.1.4.80:1109$河南uni#http://180.109.222.184:8888/rtp/239.49.8.56:9826$江苏新cmc#http://171.213.128.68:7000/rtp/239.93.1.29:6000$四川cmc#http://171.213.147.128:8888/rtp/239.93.1.29:6000$四川cmc#http://121.230.183.22:8888/rtp/239.49.8.56:9826$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.56:9826$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.56:9826$江苏新cmc#http://114.243.103.224:8888/rtp/239.3.1.65:8132$北京uni
CCTV15, http://tnvcn.com:8012/rtp/239.3.1.153:8136$北京uni1+#http://222.129.33.14:8888/rtp/239.3.1.153:8136$北京uni#http://221.221.165.219:8888/rtp/239.3.1.153:8136$北京uni#http://219.156.53.205:9999/rtp/225.1.4.216:1269$河南uni#http://180.109.222.184:8888/rtp/239.49.0.128:8000$江苏新cmc#http://171.213.128.68:7000/rtp/239.93.0.103:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.103:5140$四川cmc#http://121.230.183.22:8888/rtp/239.49.0.128:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.0.128:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.0.128:8000$江苏新cmc#http://114.243.103.224:8888/rtp/239.3.1.153:8136$北京uni
CCTV16, http://tnvcn.com:8012/rtp/239.3.1.184:8001$北京uni1+#http://222.129.33.14:8888/rtp/239.3.1.184:8001$北京uni#http://221.221.165.219:8888/rtp/239.3.1.184:8001$北京uni#http://219.156.53.205:9999/rtp/225.1.5.46:1356$河南uni#http://180.109.222.184:8888/rtp/239.49.8.31:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.31:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.31:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.31:8000$江苏新cmc#http://114.243.103.224:8888/rtp/239.3.1.184:8001$北京uni
CCTV17, http://tnvcn.com:8012/rtp/239.3.1.151:8144$北京uni1+#http://222.129.33.14:8888/rtp/239.3.1.151:8144$北京uni#http://221.221.165.219:8888/rtp/239.3.1.151:8144$北京uni#http://219.156.53.205:9999/rtp/225.1.4.226:2506$河南uni#http://180.109.222.184:8888/rtp/239.49.8.52:9810$江苏新cmc#http://171.213.128.68:7000/rtp/239.93.0.92:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.92:5140$四川cmc#http://121.230.183.22:8888/rtp/239.49.8.52:9810$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.52:9810$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.52:9810$江苏新cmc#http://114.243.103.224:8888/rtp/239.3.1.151:8144$北京uni
CCTV4欧, http://www.lizhinas.top:8688/rtp/239.252.219.192:5140$江西cmc1+#http://219.139.29.60:8888/rtp/239.69.1.231:11028$湖北cmc#http://175.3.233.173:8888/rtp/239.76.246.95:1234$湖南cmc#http://171.41.250.232:8888/rtp/239.69.1.231:11028$湖北cmc#http://121.63.176.161:8880/rtp/239.69.1.231:11028$湖北cmc#http://119.98.37.169:85/rtp/239.69.1.231:11028$湖北cmc#http://58.52.242.54:8888/rtp/239.69.1.231:11028$湖北cmc
CCTV4美, http://www.lizhinas.top:8688/rtp/239.252.219.193:5140$江西cmc1+#http://219.139.29.60:8888/rtp/239.69.1.232:11034$湖北cmc#http://175.3.233.173:8888/rtp/239.76.246.96:1234$湖南cmc#http://171.41.250.232:8888/rtp/239.69.1.232:11034$湖北cmc#http://121.63.176.161:8880/rtp/239.69.1.232:11034$湖北cmc#http://119.98.37.169:85/rtp/239.69.1.232:11034$湖北cmc#http://58.52.242.54:8888/rtp/239.69.1.232:11034$湖北cmc
CETV1, http://op.sev7.net:4022/rtp/239.254.200.225:6259$河北cmc1+#http://222.217.232.123:8888/rtp/239.81.0.92:4056$广西cmc#http://219.156.53.205:9999/rtp/225.1.4.173:1712$河南uni#http://180.109.222.184:8888/rtp/239.49.8.115:8000$江苏新cmc#http://171.213.128.68:7000/rtp/239.93.1.111:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.1.111:5140$四川cmc#http://121.230.183.22:8888/rtp/239.49.8.115:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.115:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.115:8000$江苏新cmc
CETV2, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.113:5140$四川cmc1+#http://222.217.232.123:8888/rtp/239.81.0.245:4056$广西cmc#http://219.156.53.205:9999/rtp/225.1.4.165:1206$河南uni#http://171.213.128.68:7000/rtp/239.93.0.113:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.113:5140$四川cmc
CETV4, http://op.sev7.net:4022/rtp/239.254.200.227:6261$河北cmc1+#http://222.217.232.123:8888/rtp/239.81.0.246:4056$广西cmc#http://219.156.53.205:9999/rtp/225.1.4.171:1710$河南uni#http://180.109.222.184:8888/rtp/239.49.0.125:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.0.125:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.0.125:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.0.125:8000$江苏新cmc
CETV5, http://op.sev7.net:4022/rtp/239.254.201.230:7253$河北cmc1+#http://218.67.189.42:8888/rtp/225.1.2.207:5002$天津uni#http://125.37.160.173:4022/rtp/225.1.2.207:5002$天津uni#http://111.167.49.238:5002/rtp/225.1.2.207:5002$天津uni
文化精品, http://www.lizhinas.top:8688/rtp/239.252.219.81:5140$江西cmc1+#http://180.109.222.184:8888/rtp/239.49.8.90:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.90:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.90:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.90:8000$江苏新cmc
央视台球, http://www.lizhinas.top:8688/rtp/239.252.219.80:5140$江西cmc1+#http://180.109.222.184:8888/rtp/239.49.8.32:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.32:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.32:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.32:8000$江苏新cmc
风云音乐, http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$江西cmc1+#http://180.109.222.184:8888/rtp/239.49.8.92:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.92:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.92:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.92:8000$江苏新cmc
第一剧场, http://www.lizhinas.top:8688/rtp/239.252.219.86:5140$江西cmc1+#http://180.109.222.184:8888/rtp/239.49.8.94:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.94:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.94:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.94:8000$江苏新cmc
风云剧场, http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$江西cmc1+#http://180.109.222.184:8888/rtp/239.49.8.89:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.89:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.89:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.89:8000$江苏新cmc
怀旧剧场, http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$江西cmc1+#http://180.109.222.184:8888/rtp/239.49.8.91:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.91:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.91:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.91:8000$江苏新cmc
女性时尚, http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$江西cmc1+#http://180.109.222.184:8888/rtp/239.49.8.93:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.93:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.93:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.93:8000$江苏新cmc
高尔夫网球, http://www.lizhinas.top:8688/rtp/239.252.219.95:5140$江西cmc1+#http://180.109.222.184:8888/rtp/239.49.8.86:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.86:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.86:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.86:8000$江苏新cmc
风云足球, http://www.lizhinas.top:8688/rtp/239.252.219.96:5140$江西cmc1+#http://180.109.222.184:8888/rtp/239.49.8.85:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.85:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.85:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.85:8000$江苏新cmc
电视指南, http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$江西cmc1+#http://180.109.222.184:8888/rtp/239.49.8.84:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.84:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.84:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.84:8000$江苏新cmc
世界地理, http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$江西cmc1+#http://180.109.222.184:8888/rtp/239.49.8.87:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.87:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.87:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.87:8000$江苏新cmc
兵器科技, http://www.lizhinas.top:8688/rtp/239.252.219.98:5140$江西cmc1+#http://180.109.222.184:8888/rtp/239.49.8.88:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.88:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.88:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.88:8000$江苏新cmc
卫视, #genre#
安徽卫视, http://tnvcn.com:8012/rtp/239.3.1.211:8064$北京uni1+#http://180.109.222.184:8888/rtp/239.49.8.80:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.80:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.80:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.80:8000$江苏新cmc#http://106.86.8.77:8888/rtp/235.254.198.65:1536$重庆cmc#http://222.129.33.14:8888/rtp/239.3.1.211:8064$北京uni#http://221.221.165.219:8888/rtp/239.3.1.211:8064$北京uni#http://171.213.128.68:7000/rtp/239.93.1.106:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.1.106:5140$四川cmc#http://114.243.103.224:8888/rtp/239.3.1.211:8064$北京uni
北京卫视, http://tnvcn.com:8012/rtp/239.3.1.241:8000$北京uni1+#http://180.109.222.184:8888/rtp/239.49.8.11:9414$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.11:9414$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.11:9414$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.11:9414$江苏新cmc#http://106.86.8.77:8888/rtp/235.254.198.66:1540$重庆cmc#http://222.129.33.14:8888/rtp/239.3.1.241:8000$北京uni#http://221.221.165.219:8888/rtp/239.3.1.241:8000$北京uni#http://171.213.128.68:7000/rtp/239.93.0.180:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.180:5140$四川cmc#http://114.243.103.224:8888/rtp/239.3.1.241:8000$北京uni
东方卫视, http://tnvcn.com:8012/rtp/239.3.1.136:8032$北京uni1+#http://180.109.222.184:8888/rtp/239.49.8.17:9606$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.17:9606$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.17:9606$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.17:9606$江苏新cmc#http://106.86.8.77:8888/rtp/235.254.198.73:1568$重庆cmc#http://222.129.33.14:8888/rtp/239.3.1.136:8032$北京uni#http://221.221.165.219:8888/rtp/239.3.1.136:8032$北京uni#http://171.213.128.68:7000/rtp/239.93.0.123:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.123:5140$四川cmc#http://114.243.103.224:8888/rtp/239.3.1.136:8032$北京uni
东南卫视, http://tnvcn.com:8012/rtp/239.3.1.156:8148$北京uni1+#http://180.109.222.184:8888/rtp/239.49.8.112:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.112:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.112:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.112:8000$江苏新cmc#http://106.86.8.77:8888/rtp/235.254.198.129:7980$重庆cmc#http://222.129.33.14:8888/rtp/239.3.1.156:8148$北京uni#http://221.221.165.219:8888/rtp/239.3.1.156:8148$北京uni#http://171.213.128.68:7000/rtp/239.93.0.42:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.42:5140$四川cmc#http://114.243.103.224:8888/rtp/239.3.1.156:8148$北京uni
广东卫视, http://tnvcn.com:8012/rtp/239.3.1.142:8048$北京uni1+#http://180.109.222.184:8888/rtp/239.49.8.13:9422$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.13:9422$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.13:9422$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.13:9422$江苏新cmc#http://106.86.8.77:8888/rtp/235.254.196.204:1088$重庆cmc#http://222.129.33.14:8888/rtp/239.3.1.142:8048$北京uni#http://221.221.165.219:8888/rtp/239.3.1.142:8048$北京uni#http://171.213.128.68:7000/rtp/239.93.0.181:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.181:5140$四川cmc#http://114.243.103.224:8888/rtp/239.3.1.142:8048$北京uni
贵州卫视, http://tnvcn.com:8012/rtp/239.3.1.149:8076$北京uni1+#http://180.109.222.184:8888/rtp/239.49.8.49:8000$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.49:8000$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.49:8000$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.49:8000$江苏新cmc#http://106.86.8.77:8888/rtp/235.254.198.185:7980$重庆cmc#http://222.129.33.14:8888/rtp/239.3.1.149:8076$北京uni#http://221.221.165.219:8888/rtp/239.3.1.149:8076$北京uni#http://171.213.128.68:7000/rtp/239.93.0.131:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.131:5140$四川cmc#http://114.243.103.224:8888/rtp/239.3.1.149:8076$北京uni
黑龙江卫视, http://tnvcn.com:8012/rtp/239.3.1.133:8016$北京uni1+#http://180.109.222.184:8888/rtp/239.49.8.14:9426$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.14:9426$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.14:9426$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.14:9426$江苏新cmc#http://106.86.8.77:8888/rtp/235.254.198.70:1556$重庆cmc#http://222.129.33.14:8888/rtp/239.3.1.133:8016$北京uni#http://221.221.165.219:8888/rtp/239.3.1.133:8016$北京uni#http://171.213.128.68:7000/rtp/239.93.0.183:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.183:5140$四川cmc#http://114.243.103.224:8888/rtp/239.3.1.133:8016$北京uni
湖北卫视, http://tnvcn.com:8012/rtp/239.3.1.138:8044$北京uni1+#http://180.109.222.184:8888/rtp/239.49.8.8:9632$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.8:9632$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.8:9632$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.8:9632$江苏新cmc#http://106.86.8.77:8888/rtp/235.254.198.72:1564$重庆cmc#http://222.129.33.14:8888/rtp/239.3.1.138:8044$北京uni#http://221.221.165.219:8888/rtp/239.3.1.138:8044$北京uni#http://171.213.128.68:7000/rtp/239.93.0.250:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.250:5140$四川cmc#http://114.243.103.224:8888/rtp/239.3.1.138:8044$北京uni
湖南卫视, http://tnvcn.com:8012/rtp/239.3.1.132:8012$北京uni1+#http://180.109.222.184:8888/rtp/239.49.8.12:9418$江苏新cmc#http://121.230.183.22:8888/rtp/239.49.8.12:9418$江苏新cmc#http://121.233.142.36:8888/rtp/239.49.8.12:9418$江苏新cmc#http://117.63.42.152:5555/rtp/239.49.8.12:9418$江苏新cmc#http://106.86.8.77:8888/rtp/235.254.198.62:1524$重庆cmc#http://222.129.33.14:8888/rtp/239.3.1.132:8012$北京uni#http://221.221.165.219:8888/rtp/239.3.1.132:8012$北京uni#http://171.213.128.68:7000/rtp/239.93.0.88:5140$四川cmc#http://171.213.147.128:8888/rtp/239.93.0.88:5140$四川cmc#http://114.243.103.224:8888/rtp/239.3.1.132:8012$北京uni
