# Updated on 2024-12-13 16:39:33
央视频道,#genre#
CCTV10,http://111.175.166.133:8888/rtp/239.69.1.105:10268#http://121.29.91.169:7077/rtp/239.253.92.196:6061#http://58.219.172.201:10001/udp/239.49.8.54:9818#http://61.52.248.161:8888/rtp/239.16.10.108:2000#http://60.178.183.6:4022/rtp/233.50.201.122:5140#http://58.219.172.201:10001/udp/239.49.8.134:6000#http://123.160.1.66:4022/rtp/239.16.20.10:10100#http://123.180.177.20:16000/rtp/239.253.92.196:6061#http://125.36.67.110:8888/udp/225.1.1.140:5002#http://119.98.51.196:4022/rtp/239.69.1.105:10268#http://118.183.212.29:6868/udp/239.255.30.181:8231#http://49.75.205.229:4022/udp/239.49.8.134:6000#http://111.165.213.195:8000/udp/225.1.1.140:5002#http://183.129.60.41:4022/rtp/233.50.201.122:5140#http://121.231.68.132:8095/udp/239.49.8.54:9818#http://175.43.106.8:4022/rtp/239.61.2.176:9044#http://49.75.205.229:4022/udp/239.49.8.54:9818#http://36.22.235.142:8888/rtp/233.50.201.122:5140#http://119.98.133.99:4022/rtp/239.69.1.105:10268#http://116.232.127.140:8222/udp/239.45.3.8:5140#http://27.151.177.25:4022/rtp/239.61.2.176:9044#http://61.52.248.161:8888/rtp/239.16.20.10:10100#http://101.31.56.40:4022/rtp/239.253.92.196:6061#http://121.231.68.132:8095/udp/239.49.8.134:6000#http://123.160.1.66:4022/rtp/239.16.10.108:2000#http://180.213.163.219:8000/udp/225.1.1.140:5002#http://27.158.23.122:9999/rtp/239.61.2.176:9044
CCTV11,http://183.129.60.41:4022/rtp/233.50.201.11:5140#http://123.180.177.20:16000/rtp/239.253.93.153:6321#http://27.158.23.122:9999/rtp/239.61.2.21:8120#http://58.219.172.201:10001/udp/239.49.1.11:6000#http://116.232.127.140:8222/udp/239.45.1.196:5140#http://27.151.177.25:4022/rtp/239.61.2.21:8120#http://121.29.91.169:7077/rtp/239.253.93.153:6321#http://101.31.56.40:4022/rtp/239.253.93.153:6321#http://180.213.163.219:8000/udp/225.1.2.192:5002#http://121.231.68.132:8095/udp/239.49.1.11:6000#http://121.231.68.132:8095/udp/239.49.0.11:8080#http://49.75.205.229:4022/udp/239.49.0.11:8080#http://60.178.183.6:4022/rtp/233.50.201.11:5140#http://61.52.248.161:8888/rtp/239.16.20.11:10110#http://111.165.213.195:8000/udp/225.1.2.192:5002#http://49.75.205.229:4022/udp/239.49.1.11:6000#http://175.43.106.8:4022/rtp/239.61.2.21:8120#http://123.160.1.66:4022/rtp/239.16.10.109:2000#http://61.52.248.161:8888/rtp/239.16.10.109:2000#http://119.98.133.99:4022/rtp/239.69.1.154:10560#http://123.160.1.66:4022/rtp/239.16.20.11:10110#http://111.175.166.133:8888/rtp/239.69.1.154:10560#http://118.183.212.29:6868/udp/239.255.30.62:8231#http://58.219.172.201:10001/udp/239.49.0.11:8080#http://125.36.67.110:8888/udp/225.1.2.192:5002#http://119.98.51.196:4022/rtp/239.69.1.154:10560#http://36.22.235.142:8888/rtp/233.50.201.11:5140
CCTV12,http://175.43.106.8:4022/rtp/239.61.2.177:9050#http://111.165.213.195:8000/udp/225.1.1.142:5002#http://180.213.163.219:8000/udp/225.1.1.142:5002#http://121.231.68.132:8095/udp/239.49.8.135:6000#http://61.52.248.161:8888/rtp/239.16.20.12:10120#http://121.29.91.169:7077/rtp/239.253.92.197:6062#http://123.160.1.66:4022/rtp/239.16.10.110:2000#http://58.219.172.201:10001/udp/239.49.8.135:6000#http://58.219.172.201:10001/udp/239.49.8.55:9822#http://183.129.60.41:4022/rtp/233.50.201.123:5140#http://116.232.127.140:8222/udp/239.45.3.10:5140#http://61.52.248.161:8888/rtp/239.16.10.110:2000#http://119.98.133.99:4022/rtp/239.69.1.106:10274#http://118.183.212.29:6868/udp/239.255.30.182:8231#http://27.151.177.25:4022/rtp/239.61.2.177:9050#http://101.31.56.40:4022/rtp/239.253.92.197:6062#http://36.22.235.142:8888/rtp/233.50.201.123:5140#http://49.75.205.229:4022/udp/239.49.8.135:6000#http://111.175.166.133:8888/rtp/239.69.1.106:10274#http://60.178.183.6:4022/rtp/233.50.201.123:5140#http://119.98.51.196:4022/rtp/239.69.1.106:10274#http://123.180.177.20:16000/rtp/239.253.92.197:6062#http://125.36.67.110:8888/udp/225.1.1.142:5002#http://27.158.23.122:9999/rtp/239.61.2.177:9050#http://49.75.205.229:4022/udp/239.49.8.55:9822#http://123.160.1.66:4022/rtp/239.16.20.12:10120#http://121.231.68.132:8095/udp/239.49.8.55:9822
CCTV13,http://49.75.205.229:4022/udp/239.49.9.43:6000#http://121.231.68.132:8095/udp/239.49.9.43:6000#http://125.36.67.110:8888/udp/225.1.2.193:5002#http://60.178.183.6:4022/rtp/233.50.201.246:5140#http://119.98.133.99:4022/rtp/239.254.96.161:9040#http://180.213.163.219:8000/udp/225.1.2.193:5002#http://183.129.60.41:4022/rtp/233.50.201.246:5140#http://175.43.106.8:4022/rtp/239.61.2.23:8132#http://119.98.51.196:4022/rtp/239.254.96.161:9040#http://58.219.172.201:10001/udp/239.49.9.43:6000#http://123.180.177.20:16000/rtp/239.253.92.13:8008#http://36.22.235.142:8888/rtp/233.50.201.246:5140#http://123.160.1.66:4022/rtp/239.16.10.111:2000#http://61.52.248.161:8888/rtp/239.16.10.111:2000#http://121.29.91.169:7077/rtp/239.253.92.13:8008#http://116.232.127.140:8222/udp/239.45.1.198:5140#http://27.151.177.25:4022/rtp/239.61.2.23:8132#http://111.175.166.133:8888/rtp/239.254.96.161:9040#http://118.183.212.29:6868/udp/239.255.29.28:8231#http://123.160.1.66:4022/rtp/239.16.20.13:10130#http://27.158.23.122:9999/rtp/239.61.2.23:8132#http://111.165.213.195:8000/udp/225.1.2.193:5002#http://61.52.248.161:8888/rtp/239.16.20.13:10130#http://101.31.56.40:4022/rtp/239.253.92.13:8008
CCTV14,http://49.75.205.229:4022/udp/239.49.8.136:6000#http://180.213.163.219:8000/udp/225.1.1.144:5002#http://61.52.248.161:8888/rtp/239.16.10.112:2000#http://123.160.1.66:4022/rtp/239.16.10.112:2000#http://183.129.60.41:4022/rtp/233.50.201.124:5140#http://119.98.133.99:4022/rtp/239.69.1.107:10280#http://58.219.172.201:10001/udp/239.49.8.56:9826#http://175.43.106.8:4022/rtp/239.61.2.178:9056#http://121.231.68.132:8095/udp/239.49.8.56:9826#http://58.219.172.201:10001/udp/239.49.8.136:6000#http://36.22.235.142:8888/rtp/233.50.201.124:5140#http://27.151.177.25:4022/rtp/239.61.2.178:9056#http://101.31.56.40:4022/rtp/239.253.92.198:6063#http://119.98.51.196:4022/rtp/239.69.1.107:10280#http://116.232.127.140:8222/udp/239.45.3.23:5140#http://118.183.212.29:6868/udp/239.255.30.183:8231#http://121.231.68.132:8095/udp/239.49.8.136:6000#http://123.180.177.20:16000/rtp/239.253.92.198:6063#http://111.165.213.195:8000/udp/225.1.1.144:5002#http://60.178.183.6:4022/rtp/233.50.201.124:5140#http://27.158.23.122:9999/rtp/239.61.2.178:9056#http://125.36.67.110:8888/udp/225.1.1.144:5002#http://121.29.91.169:7077/rtp/239.253.92.198:6063#http://49.75.205.229:4022/udp/239.49.8.56:9826#http://111.175.166.133:8888/rtp/239.69.1.107:10280
CCTV15,http://111.175.166.133:8888/rtp/239.69.1.155:10566#http://61.52.248.161:8888/rtp/239.16.20.15:10150#http://121.29.91.169:7077/rtp/239.253.93.154:6322#http://121.231.68.132:8095/udp/239.49.0.15:8112#http://49.75.205.229:4022/udp/239.49.0.15:8112#http://60.178.183.6:4022/rtp/233.50.201.15:5140#http://119.98.51.196:4022/rtp/239.69.1.155:10566#http://27.158.23.122:9999/rtp/239.61.2.25:8144#http://180.213.163.219:8000/udp/225.1.2.194:5002#http://27.151.177.25:4022/rtp/239.61.2.25:8144#http://119.98.133.99:4022/rtp/239.69.1.155:10566#http://61.52.248.161:8888/rtp/239.16.10.113:2000#http://123.180.177.20:16000/rtp/239.253.93.154:6322#http://183.129.60.41:4022/rtp/233.50.201.15:5140#http://116.232.127.140:8222/udp/239.45.1.200:5140#http://125.36.67.110:8888/udp/225.1.2.194:5002#http://49.75.205.229:4022/udp/239.49.1.15:6000#http://118.183.212.29:6868/udp/239.255.30.68:8231#http://123.160.1.66:4022/rtp/239.16.10.113:2000#http://36.22.235.142:8888/rtp/233.50.201.15:5140#http://121.231.68.132:8095/udp/239.49.1.15:6000#http://101.31.56.40:4022/rtp/239.253.93.154:6322#http://123.160.1.66:4022/rtp/239.16.20.15:10150#http://175.43.106.8:4022/rtp/239.61.2.25:8144#http://58.219.172.201:10001/udp/239.49.1.15:6000#http://58.219.172.201:10001/udp/239.49.0.15:8112#http://111.165.213.195:8000/udp/225.1.2.194:5002
CCTV16,http://180.213.163.219:8000/udp/225.1.2.237:5002#http://118.183.212.29:6868/udp/239.255.30.88:8231#http://60.178.183.6:4022/rtp/233.50.201.192:5140#http://111.175.166.133:8888/rtp/239.69.1.247:11124#http://123.160.1.66:4022/rtp/239.16.20.34:10340#http://119.98.51.196:4022/rtp/239.69.1.247:11124#http://183.129.60.41:4022/rtp/233.50.201.192:5140#http://119.98.133.99:4022/rtp/239.69.1.247:11124#http://111.175.166.133:8888/rtp/239.69.1.13:9718#http://119.98.133.99:4022/rtp/239.69.1.13:9718#http://111.165.213.195:8000/udp/225.1.2.237:5002#http://61.52.248.161:8888/rtp/239.16.20.34:10340#http://36.22.235.142:8888/rtp/233.50.201.192:5140#http://119.98.51.196:4022/rtp/239.69.1.13:9718#http://125.36.67.110:8888/udp/225.1.2.237:5002#http://113.93.51.236:2000/udp/239.77.1.98:5146
CCTV17,http://119.98.133.99:4022/rtp/239.69.1.152:10548#http://36.22.235.142:8888/rtp/233.50.201.35:5140#http://121.231.68.132:8095/udp/239.49.8.132:6000#http://116.232.127.140:8222/udp/239.45.3.52:5140#http://180.213.163.219:8000/udp/225.1.2.52:5002#http://125.36.67.110:8888/udp/225.1.2.52:5002#http://123.160.1.66:4022/rtp/239.16.10.129:2000#http://27.158.23.122:9999/rtp/239.61.3.9:9572#http://123.160.1.66:4022/rtp/239.16.20.7:10070#http://61.52.248.161:8888/rtp/239.16.20.7:10070#http://111.175.166.133:8888/rtp/239.69.1.152:10548#http://27.151.177.25:4022/rtp/239.61.3.9:9572#http://175.43.106.8:4022/rtp/239.61.3.9:9572#http://49.75.205.229:4022/udp/239.49.8.132:6000#http://58.219.172.201:10001/udp/239.49.8.132:6000#http://111.165.213.195:8000/udp/225.1.2.52:5002#http://61.52.248.161:8888/rtp/239.16.10.129:2000#http://119.98.51.196:4022/rtp/239.69.1.152:10548#http://60.178.183.6:4022/rtp/233.50.201.35:5140#http://183.129.60.41:4022/rtp/233.50.201.35:5140#http://118.183.212.29:6868/udp/239.255.30.96:8231
兵器科技,http://123.180.177.20:16000/rtp/239.253.92.119:8065#http://101.31.56.40:4022/rtp/239.253.92.119:8065#http://121.29.91.169:7077/rtp/239.253.92.119:8065
风云剧场,http://121.29.91.169:7077/rtp/239.253.92.22:6073#http://101.31.56.40:4022/rtp/239.253.92.22:6073#http://123.180.177.20:16000/rtp/239.253.92.22:6073
风云足球,http://123.180.177.20:16000/rtp/239.253.92.110:8061#http://101.31.56.40:4022/rtp/239.253.92.110:8061#http://121.29.91.169:7077/rtp/239.253.92.110:8061
第一剧场,http://123.180.177.20:16000/rtp/239.253.92.18:6079#http://101.31.56.40:4022/rtp/239.253.92.18:6079#http://121.29.91.169:7077/rtp/239.253.92.18:6079
怀旧剧场,http://123.180.177.20:16000/rtp/239.253.92.98:6120#http://121.29.91.169:7077/rtp/239.253.92.98:6120#http://101.31.56.40:4022/rtp/239.253.92.98:6120
女性时尚,http://123.180.177.20:16000/rtp/239.253.92.249:6103#http://101.31.56.40:4022/rtp/239.253.92.249:6103#http://121.29.91.169:7077/rtp/239.253.92.249:6103
世界地理,http://101.31.56.40:4022/rtp/239.253.92.113:8066#http://121.29.91.169:7077/rtp/239.253.92.113:8066#http://123.180.177.20:16000/rtp/239.253.92.113:8066
高尔夫网球,http://123.180.177.20:16000/rtp/239.253.92.117:8062#http://121.231.68.132:8095/udp/239.49.0.154:9226#http://101.31.56.40:4022/rtp/239.253.92.117:8062#http://121.29.91.169:7077/rtp/239.253.92.117:8062#http://49.75.205.229:4022/udp/239.49.0.154:9226#http://58.219.172.201:10001/udp/239.49.0.154:9226
文化精品,http://101.31.56.40:4022/rtp/239.253.92.25:6104#http://121.29.91.169:7077/rtp/239.253.92.25:6104#http://123.180.177.20:16000/rtp/239.253.92.25:6104
电视指南,http://101.31.56.40:4022/rtp/239.253.92.17:6078#http://123.180.177.20:16000/rtp/239.253.92.17:6078#http://121.29.91.169:7077/rtp/239.253.92.17:6078
卫视频道,#genre#
湖南卫视,http://61.52.248.161:8888/rtp/239.16.10.6:2000#http://119.98.51.196:4022/rtp/239.254.96.139:8908#http://125.36.67.110:8888/udp/225.1.1.114:5002#http://111.165.213.195:8000/udp/225.1.1.114:5002#http://36.22.235.142:8888/rtp/233.50.201.103:5140#http://180.213.163.219:8000/udp/225.1.1.114:5002#http://121.231.68.132:8095/udp/239.49.8.142:6000#http://49.75.205.229:4022/udp/239.49.8.12:9418#http://121.231.68.132:8095/udp/239.49.8.12:9418#http://119.98.133.99:4022/rtp/239.254.96.139:8908#http://175.43.106.8:4022/rtp/239.61.2.31:8180#http://27.151.177.25:4022/rtp/239.61.2.31:8180#http://183.129.60.41:4022/rtp/233.50.201.103:5140#http://113.93.51.236:2000/udp/239.77.0.46:5146#http://113.93.51.236:2000/udp/239.77.1.29:5146#http://118.183.212.29:6868/udp/239.255.30.136:8231#http://27.158.23.122:9999/rtp/239.61.2.31:8180#http://58.219.172.201:10001/udp/239.49.8.12:9418#http://123.160.1.66:4022/rtp/239.16.10.6:2000#http://58.219.172.201:10001/udp/239.49.8.142:6000#http://49.75.205.229:4022/udp/239.49.8.142:6000#http://123.160.1.66:4022/rtp/239.16.20.72:10720#http://111.175.166.133:8888/rtp/239.254.96.139:8908#http://61.52.248.161:8888/rtp/239.16.20.72:10720#http://60.178.183.6:4022/rtp/233.50.201.103:5140#http://116.232.127.140:8222/udp/239.45.3.228:5140
