央视, #genre#
CCTV10, http://tnvcn.com:8012/rtp/239.3.1.63:8116$北京uni1+#http://222.137.235.77:8888/rtp/225.1.4.78:1107$河南uni#http://222.210.162.16:6868/rtp/239.93.1.28:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.1.28:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.1.28:5140$四川cmc#http://220.175.145.63:9000/rtp/239.252.220.91:5140$江西cmc#http://182.138.120.226:8888/rtp/239.93.1.28:5140$四川cmc#http://180.102.253.251:8000/rtp/239.49.8.54:9818$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.54:9818$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.54:9818$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.54:9818$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.54:9818$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.54:9818$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.54:9818$江苏新cmc#http://171.213.129.5:58888/rtp/239.93.1.28:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.1.28:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.1.28:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.1.28:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.1.28:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.28:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.28:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.1.28:5140$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.63:8116$北京uni#http://123.113.186.207:8000/rtp/239.3.1.63:8116$北京uni#http://123.116.126.28:8012/rtp/239.3.1.63:8116$北京uni#http://123.123.82.49:4021/rtp/239.3.1.63:8116$北京uni#http://121.227.3.248:5555/rtp/239.49.8.54:9818$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.54:9818$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.1.28:5140$四川cmc#http://117.85.118.34:8383/rtp/239.49.8.54:9818$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.54:9818$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.54:9818$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.54:9818$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.54:9818$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.54:9818$江苏新cmc#http://61.163.153.129:4021/rtp/225.1.4.78:1107$河南uni#http://58.219.141.207:4001/rtp/239.49.8.54:9818$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.200.160:6000$河北cmc#http://27.188.153.72:4022/rtp/239.254.200.160:6000$河北cmc
CCTV11, http://tnvcn.com:8012/rtp/239.3.1.152:8120$北京uni1+#http://222.137.235.77:8888/rtp/225.1.4.215:1268$河南uni#http://222.210.162.16:6868/rtp/239.93.0.102:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.102:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.102:5140$四川cmc#http://220.175.145.63:9000/rtp/239.252.219.78:5140$江西cmc#http://182.138.120.226:8888/rtp/239.93.0.102:5140$四川cmc#http://180.102.253.251:8000/rtp/239.49.0.127:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.0.127:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.0.127:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.0.127:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.0.127:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.0.127:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.0.127:8000$江苏新cmc#http://171.213.129.5:58888/rtp/239.93.0.102:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.102:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.102:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.102:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.102:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.102:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.102:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.102:5140$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.152:8120$北京uni#http://123.113.186.207:8000/rtp/239.3.1.152:8120$北京uni#http://123.116.126.28:8012/rtp/239.3.1.152:8120$北京uni#http://123.123.82.49:4021/rtp/239.3.1.152:8120$北京uni#http://121.227.3.248:5555/rtp/239.49.0.127:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.0.127:8000$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.0.102:5140$四川cmc#http://117.85.118.34:8383/rtp/239.49.0.127:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.0.127:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.0.127:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.0.127:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.0.127:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.0.127:8000$江苏新cmc#http://61.163.153.129:4021/rtp/225.1.4.215:1268$河南uni#http://58.219.141.207:4001/rtp/239.49.0.127:8000$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.201.123:8120$河北cmc#http://27.188.153.72:4022/rtp/239.254.201.123:8120$河北cmc
CCTV12, http://tnvcn.com:8012/rtp/239.3.1.64:8124$北京uni1+#http://222.137.235.77:8888/rtp/225.1.4.79:1108$河南uni#http://222.210.162.16:6868/rtp/239.93.1.30:8124$四川cmc#http://222.212.152.12:4023/rtp/239.93.1.30:8124$四川cmc#http://221.237.112.72:4000/rtp/239.93.1.30:8124$四川cmc#http://220.175.145.63:9000/rtp/239.252.220.187:5140$江西cmc#http://182.138.120.226:8888/rtp/239.93.1.30:8124$四川cmc#http://180.102.253.251:8000/rtp/239.49.8.55:9822$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.55:9822$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.55:9822$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.55:9822$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.55:9822$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.55:9822$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.55:9822$江苏新cmc#http://171.213.129.5:58888/rtp/239.93.1.30:8124$四川cmc#http://171.213.132.195:6066/rtp/239.93.1.30:8124$四川cmc#http://171.213.137.173:8088/rtp/239.93.1.30:8124$四川cmc#http://171.213.193.30:8888/rtp/239.93.1.30:8124$四川cmc#http://171.213.200.219:8888/rtp/239.93.1.30:8124$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.30:8124$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.30:8124$四川cmc#http://171.214.226.220:5555/rtp/239.93.1.30:8124$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.64:8124$北京uni#http://123.113.186.207:8000/rtp/239.3.1.64:8124$北京uni#http://123.116.126.28:8012/rtp/239.3.1.64:8124$北京uni#http://123.123.82.49:4021/rtp/239.3.1.64:8124$北京uni#http://121.227.3.248:5555/rtp/239.49.8.55:9822$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.55:9822$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.1.30:8124$四川cmc#http://117.85.118.34:8383/rtp/239.49.8.55:9822$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.55:9822$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.55:9822$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.55:9822$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.55:9822$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.55:9822$江苏新cmc#http://61.163.153.129:4021/rtp/225.1.4.79:1108$河南uni#http://58.219.141.207:4001/rtp/239.49.8.55:9822$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.200.161:6000$河北cmc#http://27.188.153.72:4022/rtp/239.254.200.161:6000$河北cmc
CCTV13, http://tnvcn.com:8012/rtp/239.3.1.124:8128$北京uni1+#http://222.137.235.77:8888/rtp/225.1.4.113:1293$河南uni#http://222.210.162.16:6868/rtp/239.93.0.66:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.66:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.66:5140$四川cmc#http://220.175.145.63:9000/rtp/239.252.219.139:5140$江西cmc#http://182.138.120.226:8888/rtp/239.93.0.66:5140$四川cmc#http://180.102.253.251:8000/rtp/239.49.8.109:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.109:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.109:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.109:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.109:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.109:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.109:8000$江苏新cmc#http://171.213.129.5:58888/rtp/239.93.0.66:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.66:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.66:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.66:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.66:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.66:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.66:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.66:5140$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.124:8128$北京uni#http://123.113.186.207:8000/rtp/239.3.1.124:8128$北京uni#http://123.116.126.28:8012/rtp/239.3.1.124:8128$北京uni#http://123.123.82.49:4021/rtp/239.3.1.124:8128$北京uni#http://121.227.3.248:5555/rtp/239.49.8.109:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.109:8000$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.0.66:5140$四川cmc#http://117.85.118.34:8383/rtp/239.49.8.109:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.109:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.109:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.109:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.109:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.109:8000$江苏新cmc#http://61.163.153.129:4021/rtp/225.1.4.113:1293$河南uni#http://58.219.141.207:4001/rtp/239.49.8.109:8000$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.200.9:8264$河北cmc#http://27.188.153.72:4022/rtp/239.254.200.9:8264$河北cmc
CCTV14, http://tnvcn.com:8012/rtp/239.3.1.65:8132$北京uni1+#http://222.137.235.77:8888/rtp/225.1.4.80:1109$河南uni#http://222.210.162.16:6868/rtp/239.93.1.29:6000$四川cmc#http://222.212.152.12:4023/rtp/239.93.1.29:6000$四川cmc#http://221.237.112.72:4000/rtp/239.93.1.29:6000$四川cmc#http://220.175.145.63:9000/rtp/239.252.220.92:5140$江西cmc#http://182.138.120.226:8888/rtp/239.93.1.29:6000$四川cmc#http://180.102.253.251:8000/rtp/239.49.8.56:9826$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.56:9826$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.56:9826$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.56:9826$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.56:9826$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.56:9826$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.56:9826$江苏新cmc#http://171.213.129.5:58888/rtp/239.93.1.29:6000$四川cmc#http://171.213.132.195:6066/rtp/239.93.1.29:6000$四川cmc#http://171.213.137.173:8088/rtp/239.93.1.29:6000$四川cmc#http://171.213.193.30:8888/rtp/239.93.1.29:6000$四川cmc#http://171.213.200.219:8888/rtp/239.93.1.29:6000$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.29:6000$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.29:6000$四川cmc#http://171.214.226.220:5555/rtp/239.93.1.29:6000$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.65:8132$北京uni#http://123.113.186.207:8000/rtp/239.3.1.65:8132$北京uni#http://123.116.126.28:8012/rtp/239.3.1.65:8132$北京uni#http://123.123.82.49:4021/rtp/239.3.1.65:8132$北京uni#http://121.227.3.248:5555/rtp/239.49.8.56:9826$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.56:9826$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.1.29:6000$四川cmc#http://117.85.118.34:8383/rtp/239.49.8.56:9826$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.56:9826$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.56:9826$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.56:9826$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.56:9826$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.56:9826$江苏新cmc#http://61.163.153.129:4021/rtp/225.1.4.80:1109$河南uni#http://58.219.141.207:4001/rtp/239.49.8.56:9826$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.200.162:6000$河北cmc#http://27.188.153.72:4022/rtp/239.254.200.162:6000$河北cmc
CCTV15, http://tnvcn.com:8012/rtp/239.3.1.153:8136$北京uni1+#http://222.137.235.77:8888/rtp/225.1.4.216:1269$河南uni#http://222.210.162.16:6868/rtp/239.93.0.103:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.103:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.103:5140$四川cmc#http://220.175.145.63:9000/rtp/239.252.219.79:5140$江西cmc#http://182.138.120.226:8888/rtp/239.93.0.103:5140$四川cmc#http://180.102.253.251:8000/rtp/239.49.0.128:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.0.128:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.0.128:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.0.128:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.0.128:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.0.128:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.0.128:8000$江苏新cmc#http://171.213.129.5:58888/rtp/239.93.0.103:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.103:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.103:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.103:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.103:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.103:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.103:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.103:5140$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.153:8136$北京uni#http://123.113.186.207:8000/rtp/239.3.1.153:8136$北京uni#http://123.116.126.28:8012/rtp/239.3.1.153:8136$北京uni#http://123.123.82.49:4021/rtp/239.3.1.153:8136$北京uni#http://121.227.3.248:5555/rtp/239.49.0.128:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.0.128:8000$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.0.103:5140$四川cmc#http://117.85.118.34:8383/rtp/239.49.0.128:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.0.128:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.0.128:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.0.128:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.0.128:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.0.128:8000$江苏新cmc#http://61.163.153.129:4021/rtp/225.1.4.216:1269$河南uni#http://58.219.141.207:4001/rtp/239.49.0.128:8000$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.201.124:8136$河北cmc#http://27.188.153.72:4022/rtp/239.254.201.124:8136$河北cmc
CCTV16, http://tnvcn.com:8012/rtp/239.3.1.184:8001$北京uni1+#http://222.137.235.77:8888/rtp/225.1.5.46:1356$河南uni#http://180.102.253.251:8000/rtp/239.49.8.31:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.31:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.31:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.31:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.31:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.31:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.31:8000$江苏新cmc#http://123.113.149.45:3568/rtp/239.3.1.184:8001$北京uni#http://123.113.186.207:8000/rtp/239.3.1.184:8001$北京uni#http://123.116.126.28:8012/rtp/239.3.1.184:8001$北京uni#http://123.123.82.49:4021/rtp/239.3.1.184:8001$北京uni#http://121.227.3.248:5555/rtp/239.49.8.31:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.31:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.8.31:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.31:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.31:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.31:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.31:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.31:8000$江苏新cmc#http://61.163.153.129:4021/rtp/225.1.5.46:1356$河南uni#http://58.219.141.207:4001/rtp/239.49.8.31:8000$江苏新cmc
CCTV17, http://tnvcn.com:8012/rtp/239.3.1.151:8144$北京uni1+#http://222.137.235.77:8888/rtp/225.1.4.226:2506$河南uni#http://222.210.162.16:6868/rtp/239.93.0.92:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.92:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.92:5140$四川cmc#http://220.175.145.63:9000/rtp/239.252.220.192:5140$江西cmc#http://182.138.120.226:8888/rtp/239.93.0.92:5140$四川cmc#http://180.102.253.251:8000/rtp/239.49.8.52:9810$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.52:9810$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.52:9810$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.52:9810$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.52:9810$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.52:9810$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.52:9810$江苏新cmc#http://171.213.129.5:58888/rtp/239.93.0.92:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.92:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.92:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.92:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.92:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.92:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.92:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.92:5140$四川cmc#http://123.113.149.45:3568/rtp/239.3.1.151:8144$北京uni#http://123.113.186.207:8000/rtp/239.3.1.151:8144$北京uni#http://123.116.126.28:8012/rtp/239.3.1.151:8144$北京uni#http://123.123.82.49:4021/rtp/239.3.1.151:8144$北京uni#http://121.227.3.248:5555/rtp/239.49.8.52:9810$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.52:9810$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.0.92:5140$四川cmc#http://117.85.118.34:8383/rtp/239.49.8.52:9810$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.52:9810$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.52:9810$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.52:9810$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.52:9810$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.52:9810$江苏新cmc#http://61.163.153.129:4021/rtp/225.1.4.226:2506$河南uni#http://58.219.141.207:4001/rtp/239.49.8.52:9810$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.201.120:8144$河北cmc#http://27.188.153.72:4022/rtp/239.254.201.120:8144$河北cmc
CCTV4欧, http://www.lizhinas.top:8688/rtp/239.252.219.192:5140$江西cmc1+#http://220.175.145.63:9000/rtp/239.252.219.192:5140$江西cmc#http://175.0.93.73:9000/rtp/239.76.246.95:1234$湖南cmc#http://111.170.203.195:8888/rtp/239.69.1.231:11028$湖北cmc#http://111.175.30.131:8888/rtp/239.69.1.231:11028$湖北cmc#http://111.178.217.132:8888/rtp/239.69.1.231:11028$湖北cmc#http://59.174.227.30:8880/rtp/239.69.1.231:11028$湖北cmc#http://27.184.66.85:1024/rtp/239.254.201.205:4220$河北cmc#http://27.188.153.72:4022/rtp/239.254.201.205:4220$河北cmc#http://27.30.72.52:8888/rtp/239.69.1.231:11028$湖北cmc
CCTV4美, http://www.lizhinas.top:8688/rtp/239.252.219.193:5140$江西cmc1+#http://220.175.145.63:9000/rtp/239.252.219.193:5140$江西cmc#http://175.0.93.73:9000/rtp/239.76.246.96:1234$湖南cmc#http://111.170.203.195:8888/rtp/239.69.1.232:11034$湖北cmc#http://111.175.30.131:8888/rtp/239.69.1.232:11034$湖北cmc#http://111.178.217.132:8888/rtp/239.69.1.232:11034$湖北cmc#http://59.174.227.30:8880/rtp/239.69.1.232:11034$湖北cmc#http://27.184.66.85:1024/rtp/239.254.201.206:4220$河北cmc#http://27.188.153.72:4022/rtp/239.254.201.206:4220$河北cmc#http://27.30.72.52:8888/rtp/239.69.1.232:11034$湖北cmc
CETV1, http://op.sev7.net:4022/rtp/239.254.200.225:6259$河北cmc1+#http://222.137.235.77:8888/rtp/225.1.4.173:1712$河南uni#http://222.210.162.16:6868/rtp/239.93.1.111:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.1.111:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.1.111:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.1.111:5140$四川cmc#http://180.102.253.251:8000/rtp/239.49.8.115:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.115:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.8.115:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.8.115:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.8.115:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.8.115:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.8.115:8000$江苏新cmc#http://171.213.129.5:58888/rtp/239.93.1.111:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.1.111:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.1.111:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.1.111:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.1.111:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.1.111:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.1.111:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.1.111:5140$四川cmc#http://121.227.3.248:5555/rtp/239.49.8.115:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.8.115:8000$江苏新cmc#http://118.112.148.249:4022/rtp/239.93.1.111:5140$四川cmc#http://117.85.118.34:8383/rtp/239.49.8.115:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.8.115:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.8.115:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.8.115:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.8.115:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.8.115:8000$江苏新cmc#http://61.163.153.129:4021/rtp/225.1.4.173:1712$河南uni#http://58.219.141.207:4001/rtp/239.49.8.115:8000$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.200.225:6259$河北cmc#http://27.188.153.72:4022/rtp/239.254.200.225:6259$河北cmc
CETV2, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.113:5140$四川cmc1+#http://222.137.235.77:8888/rtp/225.1.4.165:1206$河南uni#http://222.210.162.16:6868/rtp/239.93.0.113:5140$四川cmc#http://222.212.152.12:4023/rtp/239.93.0.113:5140$四川cmc#http://221.237.112.72:4000/rtp/239.93.0.113:5140$四川cmc#http://182.138.120.226:8888/rtp/239.93.0.113:5140$四川cmc#http://171.213.129.5:58888/rtp/239.93.0.113:5140$四川cmc#http://171.213.132.195:6066/rtp/239.93.0.113:5140$四川cmc#http://171.213.137.173:8088/rtp/239.93.0.113:5140$四川cmc#http://171.213.193.30:8888/rtp/239.93.0.113:5140$四川cmc#http://171.213.200.219:8888/rtp/239.93.0.113:5140$四川cmc#http://171.213.223.165:8818/rtp/239.93.0.113:5140$四川cmc#http://171.213.223.65:8818/rtp/239.93.0.113:5140$四川cmc#http://171.214.226.220:5555/rtp/239.93.0.113:5140$四川cmc#http://118.112.148.249:4022/rtp/239.93.0.113:5140$四川cmc#http://61.163.153.129:4021/rtp/225.1.4.165:1206$河南uni
CETV4, http://op.sev7.net:4022/rtp/239.254.200.227:6261$河北cmc1+#http://222.137.235.77:8888/rtp/225.1.4.171:1710$河南uni#http://180.102.253.251:8000/rtp/239.49.0.125:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.0.125:8000$江苏新cmc#http://180.103.165.77:8888/rtp/239.49.0.125:8000$江苏新cmc#http://180.105.185.234:7777/rtp/239.49.0.125:8000$江苏新cmc#http://180.106.225.140:7777/rtp/239.49.0.125:8000$江苏新cmc#http://180.108.45.169:8888/rtp/239.49.0.125:8000$江苏新cmc#http://180.115.235.129:8888/rtp/239.49.0.125:8000$江苏新cmc#http://121.227.3.248:5555/rtp/239.49.0.125:8000$江苏新cmc#http://121.227.38.190:8888/rtp/239.49.0.125:8000$江苏新cmc#http://117.85.118.34:8383/rtp/239.49.0.125:8000$江苏新cmc#http://117.86.49.132:8888/rtp/239.49.0.125:8000$江苏新cmc#http://114.225.190.118:8800/rtp/239.49.0.125:8000$江苏新cmc#http://114.236.159.169:8001/rtp/239.49.0.125:8000$江苏新cmc#http://114.236.159.170:8001/rtp/239.49.0.125:8000$江苏新cmc#http://114.238.189.79:8888/rtp/239.49.0.125:8000$江苏新cmc#http://61.163.153.129:4021/rtp/225.1.4.171:1710$河南uni#http://58.219.141.207:4001/rtp/239.49.0.125:8000$江苏新cmc#http://27.184.66.85:1024/rtp/239.254.200.227:6261$河北cmc#http://27.188.153.72:4022/rtp/239.254.200.227:6261$河北cmc
CETV5, http://op.sev7.net:4022/rtp/239.254.201.230:7253$河北cmc1+#http://27.184.66.85:1024/rtp/239.254.201.230:7253$河北cmc#http://27.188.153.72:4022/rtp/239.254.201.230:7253$河北cmc
