# Updated on 2024-12-18 12:35:11
央视频道,#genre#
东方卫视,http://49.75.205.229:4022/udp/239.49.8.17:9606#http://121.231.68.132:8095/udp/239.49.8.140:6000#http://183.156.65.255:4022/rtp/233.50.201.125:5140#http://121.231.68.132:8095/udp/239.49.8.17:9606#http://183.133.104.164:8899/rtp/233.50.201.125:5140#http://183.129.46.68:4022/rtp/233.50.201.125:5140#http://58.219.172.201:10001/udp/239.49.8.140:6000#http://58.219.172.201:10001/udp/239.49.8.17:9606#http://49.75.205.229:4022/udp/239.49.8.140:6000
深圳卫视,http://49.75.205.229:4022/udp/239.49.8.15:9430#http://183.129.46.68:4022/rtp/233.50.201.101:5140#http://58.219.172.201:10001/udp/239.49.8.15:9430#http://183.133.104.164:8899/rtp/233.50.201.101:5140#http://58.219.172.201:10001/udp/239.49.8.145:6000#http://183.156.65.255:4022/rtp/233.50.201.101:5140#http://49.75.205.229:4022/udp/239.49.8.145:6000#http://121.231.68.132:8095/udp/239.49.8.145:6000#http://121.231.68.132:8095/udp/239.49.8.15:9430
广东卫视,http://49.75.205.229:4022/udp/239.49.8.143:6000#http://58.219.172.201:10001/udp/239.49.8.143:6000#http://49.75.205.229:4022/udp/239.49.8.13:9422#http://183.129.46.68:4022/rtp/233.50.201.102:5140#http://121.231.68.132:8095/udp/239.49.8.13:9422#http://183.156.65.255:4022/rtp/233.50.201.102:5140#http://121.231.68.132:8095/udp/239.49.8.143:6000#http://58.219.172.201:10001/udp/239.49.8.13:9422#http://183.133.104.164:8899/rtp/233.50.201.102:5140
广西卫视,http://183.156.65.255:4022/rtp/233.50.201.49:5140#http://183.129.46.68:4022/rtp/233.50.201.49:5140#http://49.75.205.229:4022/udp/239.49.8.209:6000#http://121.231.68.132:8095/udp/239.49.8.209:6000#http://58.219.172.201:10001/udp/239.49.8.209:6000#http://183.133.104.164:8899/rtp/233.50.201.49:5140
东南卫视,http://183.156.65.255:4022/rtp/233.50.201.146:5140#http://58.219.172.201:10001/udp/239.49.8.186:6000#http://183.129.46.68:4022/rtp/233.50.201.146:5140#http://121.231.68.132:8095/udp/239.49.8.186:6000#http://183.133.104.164:8899/rtp/233.50.201.146:5140#http://49.75.205.229:4022/udp/239.49.8.186:6000
厦门卫视,http://175.152.138.128:6066/udp/239.93.42.57:5140#http://175.152.138.112:6066/udp/239.93.42.57:5140
海南卫视,http://183.156.65.255:4022/rtp/233.50.201.55:5140#http://49.75.205.229:4022/udp/239.49.8.212:6000#http://183.133.104.164:8899/rtp/233.50.201.55:5140#http://58.219.172.201:10001/udp/239.49.8.212:6000#http://183.129.46.68:4022/rtp/233.50.201.55:5140#http://121.231.68.132:8095/udp/239.49.8.212:6000#http://175.152.138.112:6066/udp/239.93.0.80:5140#http://175.152.138.128:6066/udp/239.93.0.80:5140
北京卫视,http://58.219.172.201:10001/udp/239.49.8.141:6000#http://183.129.46.68:4022/rtp/233.50.201.107:5140#http://49.75.205.229:4022/udp/239.49.8.141:6000#http://183.156.65.255:4022/rtp/233.50.201.107:5140#http://58.219.172.201:10001/udp/239.49.8.11:9414#http://49.75.205.229:4022/udp/239.49.8.11:9414#http://121.231.68.132:8095/udp/239.49.8.141:6000#http://121.231.68.132:8095/udp/239.49.8.11:9414#http://183.133.104.164:8899/rtp/233.50.201.107:5140
河北卫视,http://183.129.46.68:4022/rtp/233.50.201.140:5140#http://183.133.104.164:8899/rtp/233.50.201.140:5140#http://49.75.205.229:4022/udp/239.49.1.236:6000#http://49.75.205.229:4022/udp/239.49.8.188:6000#http://58.219.172.201:10001/udp/239.49.1.236:6000#http://121.231.68.132:8095/udp/239.49.8.188:6000#http://121.231.68.132:8095/udp/239.49.1.236:6000#http://183.156.65.255:4022/rtp/233.50.201.140:5140#http://58.219.172.201:10001/udp/239.49.8.188:6000
河南卫视,http://121.231.68.132:8095/udp/239.49.8.197:6000#http://58.219.172.201:10001/udp/239.49.8.197:6000#http://183.133.104.164:8899/rtp/233.50.201.144:5140#http://49.75.205.229:4022/udp/239.49.8.197:6000#http://183.129.46.68:4022/rtp/233.50.201.144:5140#http://183.156.65.255:4022/rtp/233.50.201.144:5140
湖北卫视,http://183.156.65.255:4022/rtp/233.50.201.114:5140#http://121.231.68.132:8095/udp/239.49.8.147:6000#http://49.75.205.229:4022/udp/239.49.8.147:6000#http://183.129.46.68:4022/rtp/233.50.201.114:5140#http://183.133.104.164:8899/rtp/233.50.201.114:5140#http://58.219.172.201:10001/udp/239.49.8.147:6000#http://58.219.172.201:10001/udp/239.49.8.8:9632#http://49.75.205.229:4022/udp/239.49.8.8:9632#http://121.231.68.132:8095/udp/239.49.8.8:9632
江西卫视,http://49.75.205.229:4022/udp/239.49.8.185:6000#http://121.231.68.132:8095/udp/239.49.8.185:6000#http://58.219.172.201:10001/udp/239.49.8.185:6000#http://183.133.104.164:8899/rtp/233.50.201.145:5140#http://183.129.46.68:4022/rtp/233.50.201.145:5140#http://183.156.65.255:4022/rtp/233.50.201.145:5140
四川卫视,http://175.152.138.112:6066/udp/239.93.0.169:5140#http://175.152.138.128:6066/udp/239.93.1.188:5140#http://175.152.138.112:6066/udp/239.93.1.188:5140#http://183.133.104.164:8899/rtp/233.50.201.139:5140#http://49.75.205.229:4022/udp/239.49.8.184:6000#http://183.129.46.68:4022/rtp/233.50.201.139:5140#http://58.219.172.201:10001/udp/239.49.8.184:6000#http://175.152.138.128:6066/udp/239.93.0.169:5140#http://183.156.65.255:4022/rtp/233.50.201.139:5140#http://121.231.68.132:8095/udp/239.49.8.184:6000
重庆卫视,http://58.219.172.201:10001/udp/239.49.8.149:6000#http://183.156.65.255:4022/rtp/233.50.201.143:5140#http://58.219.172.201:10001/udp/239.49.8.57:9830#http://183.133.104.164:8899/rtp/233.50.201.143:5140#http://183.129.46.68:4022/rtp/233.50.201.143:5140#http://49.75.205.229:4022/udp/239.49.8.57:9830#http://121.231.68.132:8095/udp/239.49.8.57:9830#http://49.75.205.229:4022/udp/239.49.8.149:6000#http://121.231.68.132:8095/udp/239.49.8.149:6000
贵州卫视,http://49.75.205.229:4022/udp/239.49.8.174:6000#http://183.129.46.68:4022/rtp/233.50.201.142:5140#http://58.219.172.201:10001/udp/239.49.8.174:6000#http://183.156.65.255:4022/rtp/233.50.201.142:5140#http://121.231.68.132:8095/udp/239.49.8.174:6000#http://183.133.104.164:8899/rtp/233.50.201.142:5140
云南卫视,http://183.133.104.164:8899/rtp/233.50.201.46:5140#http://49.75.205.229:4022/udp/239.49.8.227:6000#http://121.231.68.132:8095/udp/239.49.8.227:6000#http://58.219.172.201:10001/udp/239.49.8.227:6000#http://175.152.138.128:6066/udp/239.93.0.174:5140#http://175.152.138.112:6066/udp/239.93.0.174:5140#http://183.129.46.68:4022/rtp/233.50.201.46:5140#http://183.156.65.255:4022/rtp/233.50.201.46:5140
天津卫视,http://183.129.46.68:4022/rtp/233.50.201.104:5140#http://58.219.172.201:10001/udp/239.49.8.148:6000#http://183.156.65.255:4022/rtp/233.50.201.104:5140#http://58.219.172.201:10001/udp/239.49.8.35:8620#http://49.75.205.229:4022/udp/239.49.8.35:8620#http://183.133.104.164:8899/rtp/233.50.201.104:5140#http://121.231.68.132:8095/udp/239.49.8.148:6000#http://49.75.205.229:4022/udp/239.49.8.148:6000#http://121.231.68.132:8095/udp/239.49.8.35:8620
安徽卫视,http://183.133.104.164:8899/rtp/233.50.201.113:5140#http://183.129.46.68:4022/rtp/233.50.201.113:5140#http://121.231.68.132:8095/udp/239.49.8.204:6000#http://58.219.172.201:10001/udp/239.49.8.204:6000#http://183.156.65.255:4022/rtp/233.50.201.113:5140#http://49.75.205.229:4022/udp/239.49.8.204:6000
山东卫视,http://183.133.104.164:8899/rtp/233.50.201.105:5140#http://183.156.65.255:4022/rtp/233.50.201.105:5140#http://58.219.172.201:10001/udp/239.49.8.146:6000#http://49.75.205.229:4022/udp/239.49.8.146:6000#http://121.231.68.132:8095/udp/239.49.8.7:9306#http://58.219.172.201:10001/udp/239.49.8.7:9306#http://183.129.46.68:4022/rtp/233.50.201.105:5140#http://49.75.205.229:4022/udp/239.49.8.7:9306#http://121.231.68.132:8095/udp/239.49.8.146:6000
山东教育卫视,http://175.152.138.112:6066/udp/239.93.1.196:5140#http://175.152.138.128:6066/udp/239.93.1.196:5140
辽宁卫视,http://49.75.205.229:4022/udp/239.49.8.173:6000#http://183.129.46.68:4022/rtp/233.50.201.141:5140#http://183.133.104.164:8899/rtp/233.50.201.141:5140#http://58.219.172.201:10001/udp/239.49.8.173:6000#http://49.75.205.229:4022/udp/239.49.8.48:8000#http://58.219.172.201:10001/udp/239.49.8.48:8000#http://121.231.68.132:8095/udp/239.49.8.173:6000#http://121.231.68.132:8095/udp/239.49.8.48:8000#http://183.156.65.255:4022/rtp/233.50.201.141:5140
黑龙江卫视,http://58.219.172.201:10001/udp/239.49.8.14:9426#http://121.231.68.132:8095/udp/239.49.8.14:9426#http://121.231.68.132:8095/udp/239.49.8.144:6000#http://49.75.205.229:4022/udp/239.49.8.144:6000#http://183.133.104.164:8899/rtp/233.50.201.115:5140#http://58.219.172.201:10001/udp/239.49.8.144:6000#http://183.156.65.255:4022/rtp/233.50.201.115:5140#http://49.75.205.229:4022/udp/239.49.8.14:9426#http://183.129.46.68:4022/rtp/233.50.201.115:5140
吉林卫视,http://183.133.104.164:8899/rtp/233.50.201.48:5140#http://49.75.205.229:4022/udp/239.49.8.187:6000#http://183.156.65.255:4022/rtp/233.50.201.48:5140#http://121.231.68.132:8095/udp/239.49.8.187:6000#http://58.219.172.201:10001/udp/239.49.8.187:6000#http://183.129.46.68:4022/rtp/233.50.201.48:5140
宁夏卫视,http://183.156.65.255:4022/rtp/233.50.201.57:5140#http://183.129.46.68:4022/rtp/233.50.201.57:5140#http://121.231.68.132:8095/udp/239.49.1.237:6000#http://175.152.138.112:6066/udp/239.93.0.247:5140#http://175.152.138.128:6066/udp/239.93.0.247:5140#http://183.133.104.164:8899/rtp/233.50.201.57:5140#http://49.75.205.229:4022/udp/239.49.1.237:6000#http://58.219.172.201:10001/udp/239.49.1.237:6000
山西卫视,http://175.152.138.128:6066/udp/239.93.0.6:5140#http://175.152.138.112:6066/udp/239.93.0.6:5140#http://183.133.104.164:8899/rtp/233.50.201.51:5140#http://183.156.65.255:4022/rtp/233.50.201.51:5140#http://49.75.205.229:4022/udp/239.49.0.67:8528#http://121.231.68.132:8095/udp/239.49.1.51:6000#http://58.219.172.201:10001/udp/239.49.0.67:8528#http://121.231.68.132:8095/udp/239.49.0.67:8528#http://49.75.205.229:4022/udp/239.49.1.51:6000#http://58.219.172.201:10001/udp/239.49.1.51:6000#http://183.129.46.68:4022/rtp/233.50.201.51:5140
陕西卫视,http://58.219.172.201:10001/udp/239.49.1.248:6000#http://183.133.104.164:8899/rtp/233.50.201.59:5140#http://183.129.46.68:4022/rtp/233.50.201.59:5140#http://49.75.205.229:4022/udp/239.49.1.248:6000#http://121.231.68.132:8095/udp/239.49.1.248:6000#http://175.152.138.128:6066/udp/239.93.0.176:5140#http://175.152.138.112:6066/udp/239.93.0.176:5140#http://183.156.65.255:4022/rtp/233.50.201.59:5140
甘肃卫视,http://183.133.104.164:8899/rtp/233.50.201.149:5140#http://183.156.65.255:4022/rtp/233.50.201.149:5140#http://58.219.172.201:10001/udp/239.49.1.238:6000#http://121.231.68.132:8095/udp/239.49.1.238:6000#http://183.129.46.68:4022/rtp/233.50.201.149:5140#http://49.75.205.229:4022/udp/239.49.1.238:6000
青海卫视,http://175.152.138.112:6066/udp/239.93.0.192:5140#http://121.231.68.132:8095/udp/239.49.1.31:6000#http://58.219.172.201:10001/udp/239.49.1.53:6000#http://49.75.205.229:4022/udp/239.49.0.69:8544#http://49.75.205.229:4022/udp/239.49.1.53:6000#http://121.231.68.132:8095/udp/239.49.1.53:6000#http://183.156.65.255:4022/rtp/233.50.201.65:5140#http://175.152.138.128:6066/udp/239.93.0.192:5140#http://58.219.172.201:10001/udp/239.49.1.31:6000#http://183.129.46.68:4022/rtp/233.50.201.65:5140#http://49.75.205.229:4022/udp/239.49.1.31:6000#http://183.133.104.164:8899/rtp/233.50.201.65:5140#http://58.219.172.201:10001/udp/239.49.0.69:8544#http://121.231.68.132:8095/udp/239.49.0.69:8544
新疆卫视,http://121.231.68.132:8095/udp/239.49.1.239:6000#http://175.152.138.128:6066/udp/239.93.0.194:5140#http://49.75.205.229:4022/udp/239.49.1.239:6000#http://58.219.172.201:10001/udp/239.49.1.239:6000#http://175.152.138.112:6066/udp/239.93.0.194:5140
西藏卫视,http://183.129.46.68:4022/rtp/233.50.201.70:5140#http://183.133.104.164:8899/rtp/233.50.201.70:5140#http://121.231.68.132:8095/udp/239.49.1.139:6000#http://58.219.172.201:10001/udp/239.49.1.139:6000#http://175.152.138.128:6066/udp/239.93.0.175:5140#http://183.156.65.255:4022/rtp/233.50.201.70:5140#http://175.152.138.112:6066/udp/239.93.0.175:5140#http://49.75.205.229:4022/udp/239.49.1.139:6000
内蒙古卫视,http://58.219.172.201:10001/udp/239.49.1.240:6000#http://121.231.68.132:8095/udp/239.49.1.240:6000#http://49.75.205.229:4022/udp/239.49.1.240:6000#http://183.129.46.68:4022/rtp/233.50.201.148:5140#http://183.156.65.255:4022/rtp/233.50.201.148:5140#http://175.152.138.128:6066/udp/239.93.0.8:5140#http://183.133.104.164:8899/rtp/233.50.201.148:5140#http://175.152.138.112:6066/udp/239.93.0.8:5140
三沙卫视,http://175.152.138.112:6066/udp/239.93.42.58:5140#http://175.152.138.128:6066/udp/239.93.42.58:5140
兵团卫视,http://183.156.65.255:4022/rtp/233.50.201.72:5140#http://183.133.104.164:8899/rtp/233.50.201.72:5140#http://175.152.138.128:6066/udp/239.93.42.43:5140#http://175.152.138.112:6066/udp/239.93.42.43:5140#http://183.129.46.68:4022/rtp/233.50.201.72:5140
CETV1,http://183.133.104.164:8899/rtp/233.50.201.75:5140#http://121.231.68.132:8095/udp/239.49.1.54:6000#http://58.219.172.201:10001/udp/239.49.8.189:6000#http://58.219.172.201:10001/udp/239.49.1.54:6000#http://49.75.205.229:4022/udp/239.49.8.189:6000#http://183.156.65.255:4022/rtp/233.50.201.75:5140#http://183.129.46.68:4022/rtp/233.50.201.75:5140#http://121.231.68.132:8095/udp/239.49.0.70:8552#http://49.75.205.229:4022/udp/239.49.0.70:8552#http://58.219.172.201:10001/udp/239.49.0.70:8552#http://121.231.68.132:8095/udp/239.49.8.189:6000#http://49.75.205.229:4022/udp/239.49.1.54:6000
CETV2,http://58.219.172.201:10001/udp/239.49.0.71:8560#http://121.231.68.132:8095/udp/239.49.1.55:6000#http://175.152.138.128:6066/udp/239.93.0.113:5140#http://49.75.205.229:4022/udp/239.49.1.55:6000#http://49.75.205.229:4022/udp/239.49.0.71:8560#http://58.219.172.201:10001/udp/239.49.1.55:6000#http://175.152.138.112:6066/udp/239.93.0.113:5140#http://121.231.68.132:8095/udp/239.49.0.71:8560
CETV4,http://49.75.205.229:4022/udp/239.49.1.56:6000#http://121.231.68.132:8095/udp/239.49.1.56:6000#http://175.152.138.112:6066/udp/239.93.0.50:5140#http://183.133.104.164:8899/rtp/233.50.201.172:5140#http://183.129.46.68:4022/rtp/233.50.201.172:5140#http://175.152.138.128:6066/udp/239.93.0.50:5140#http://183.156.65.255:4022/rtp/233.50.201.172:5140#http://58.219.172.201:10001/udp/239.49.1.56:6000
数字频道,#genre#
星空卫视,http://175.152.138.112:6066/udp/239.93.0.156:2193#http://175.152.138.128:6066/udp/239.93.1.10:2193#http://175.152.138.112:6066/udp/239.93.1.10:2193#http://175.152.138.128:6066/udp/239.93.0.156:2193
CHANNELV,http://175.152.138.112:6066/udp/239.93.0.157:2194#http://175.152.138.112:6066/udp/239.93.1.7:2194#http://175.152.138.128:6066/udp/239.93.1.7:2194#http://175.152.138.128:6066/udp/239.93.0.157:2194
凤凰卫视中文台,http://183.133.104.164:8899/rtp/233.50.200.191:5140#http://183.156.65.255:4022/rtp/233.50.200.191:5140#http://183.129.46.68:4022/rtp/233.50.200.191:5140
凤凰卫视资讯台,http://175.152.138.128:6066/udp/239.93.0.118:2191#http://175.152.138.112:6066/udp/239.93.1.4:2191#http://175.152.138.112:6066/udp/239.93.0.118:2191#http://175.152.138.128:6066/udp/239.93.1.4:2191
纪实人文,http://175.152.138.128:6066/udp/239.93.1.154:5140#http://175.152.138.112:6066/udp/239.93.1.154:5140
金鹰纪实,http://58.219.172.201:10001/udp/239.49.8.203:6000#http://49.75.205.229:4022/udp/239.49.8.203:6000#http://121.231.68.132:8095/udp/239.49.8.203:6000
乐游,http://183.156.65.255:4022/rtp/233.50.201.185:5140#http://183.129.46.68:4022/rtp/233.50.201.185:5140#http://183.133.104.164:8899/rtp/233.50.201.185:5140
生活时尚,http://121.231.68.132:8095/udp/239.49.1.181:6000#http://58.219.172.201:10001/udp/239.49.8.175:6000#http://49.75.205.229:4022/udp/239.49.8.175:6000#http://183.129.46.68:4022/rtp/233.50.201.187:5140#http://175.152.138.128:6066/udp/239.93.0.106:5140#http://49.75.205.229:4022/udp/239.49.1.181:6000#http://183.156.65.255:4022/rtp/233.50.201.187:5140#http://175.152.138.112:6066/udp/239.93.0.106:5140#http://175.152.138.112:6066/udp/239.93.42.29:5140#http://183.133.104.164:8899/rtp/233.50.201.187:5140#http://121.231.68.132:8095/udp/239.49.8.175:6000#http://58.219.172.201:10001/udp/239.49.1.181:6000#http://175.152.138.128:6066/udp/239.93.42.29:5140
都市剧场,http://175.152.138.128:6066/udp/239.93.42.30:5140#http://121.231.68.132:8095/udp/239.49.8.180:6000#http://175.152.138.112:6066/udp/239.93.42.30:5140#http://58.219.172.201:10001/udp/239.49.8.180:6000#http://49.75.205.229:4022/udp/239.49.8.180:6000#http://183.133.104.164:8899/rtp/233.50.201.190:5140#http://183.129.46.68:4022/rtp/233.50.201.190:5140#http://183.156.65.255:4022/rtp/233.50.201.190:5140
欢笑剧场,http://183.156.65.255:4022/rtp/233.50.201.189:5140#http://49.75.205.229:4022/udp/239.49.8.182:6000#http://121.231.68.132:8095/udp/239.49.8.182:6000#http://183.129.46.68:4022/rtp/233.50.201.189:5140#http://49.75.205.229:4022/udp/239.49.8.231:6000#http://58.219.172.201:10001/udp/239.49.8.182:6000#http://121.231.68.132:8095/udp/239.49.8.231:6000#http://58.219.172.201:10001/udp/239.49.8.231:6000#http://183.133.104.164:8899/rtp/233.50.201.189:5140
