央视, #genre#
东南卫视, http://www.lizhinas.top:8688/rtp/239.252.220.82:5140$江西cmc3+
厦门卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.42.57:5140$四川cmc1+
海南卫视, http://www.lizhinas.top:8688/rtp/239.252.219.178:5140$江西cmc3+#http://115.230.189.122:9999/rtp/233.50.201.103:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.201.103:5140$浙江cmc
北京卫视, http://www.lizhinas.top:8688/rtp/239.252.219.206:5140$江西cmc3+
河北卫视, http://www.lizhinas.top:8688/rtp/239.252.220.154:5140$江西cmc3+
河南卫视, http://www.lizhinas.top:8688/rtp/239.252.220.189:5140$江西cmc3+
湖北卫视, http://www.lizhinas.top:8688/rtp/239.252.219.208:5140$江西cmc3+
江西卫视, http://www.lizhinas.top:8688/rtp/239.252.220.63:5140$江西cmc3+
四川卫视, http://www.lizhinas.top:8688/rtp/239.252.220.93:5140$江西cmc3+
重庆卫视, http://www.lizhinas.top:8688/rtp/239.252.220.94:5140$江西cmc3+
贵州卫视, http://www.lizhinas.top:8688/rtp/239.252.220.190:5140$江西cmc3+
云南卫视, http://www.lizhinas.top:8688/rtp/239.252.219.185:5140$江西cmc3+
天津卫视, http://www.lizhinas.top:8688/rtp/239.252.219.187:5140$江西cmc3+#http://www.lizhinas.top:8688/rtp/239.252.220.61:5140$江西cmc3+
安徽卫视, http://www.lizhinas.top:8688/rtp/239.252.220.83:5140$江西cmc3+
山东卫视, http://www.lizhinas.top:8688/rtp/239.252.219.228:5140$江西cmc3+
山东教育卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.1.196:5140$四川cmc1+
辽宁卫视, http://www.lizhinas.top:8688/rtp/239.252.220.62:5140$江西cmc3+
黑龙江卫视, http://www.lizhinas.top:8688/rtp/239.252.219.211:5140$江西cmc3+
吉林卫视, http://czkeji.vip:9000/rtp/239.252.220.188:5140$江西cmc1+#http://www.lizhinas.top:8688/rtp/239.252.220.188:5140$江西cmc3+
宁夏卫视, http://115.230.189.122:9999/rtp/233.50.201.57:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.201.57:5140$浙江cmc#http://1.196.154.165:2000/rtp/239.16.20.92:10920$河南cmc
山西卫视, http://115.230.189.122:9999/rtp/233.50.201.51:5140$浙江cmc
陕西卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.143:5140$四川cmc1+
甘肃卫视, http://www.lizhinas.top:8688/rtp/239.252.219.140:5140$江西cmc3+
青海卫视, http://115.230.189.122:9999/rtp/233.50.201.65:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.201.65:5140$浙江cmc#http://1.196.154.165:2000/rtp/239.16.20.101:11010$河南cmc
新疆卫视, http://1.196.154.165:2000/rtp/239.16.20.93:10930$河南cmc
西藏卫视, http://115.230.189.122:9999/rtp/233.50.201.70:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.201.70:5140$浙江cmc#http://1.196.154.165:2000/rtp/239.16.20.100:11000$河南cmc
内蒙古卫视, http://1.196.154.165:2000/rtp/239.16.20.91:10910$河南cmc
三沙卫视,  http://121.227.3.59:5555/rtp/239.49.0.167:8000$江苏新cmc1+
兵团卫视, http://115.230.189.122:9999/rtp/233.50.201.72:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.201.72:5140$浙江cmc
康巴卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.41:5140$四川cmc1+
数字, #genre#
CHC家庭影院, http://171.83.139.36:10000/rtp/239.69.1.243:11100$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.243:11100$湖北cmc#http://111.170.82.136:9999/rtp/239.69.1.243:11100$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.243:11100$湖北cmc
CHC动作电影, http://171.83.139.36:10000/rtp/239.69.1.242:11094$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.242:11094$湖北cmc#http://111.170.82.136:9999/rtp/239.69.1.242:11094$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.242:11094$湖北cmc
CHC高清电影, http://171.83.139.36:10000/rtp/239.69.1.241:11088$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.241:11088$湖北cmc#http://111.170.82.136:9999/rtp/239.69.1.241:11088$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.241:11088$湖北cmc
T淘电影,  http://tnvcn.com:8012/rtp/239.3.1.250:8001$北京uni1+
T淘剧场,  http://tnvcn.com:8012/rtp/239.3.1.95:8001$北京uni1+
T淘娱乐,  http://tnvcn.com:8012/rtp/239.3.1.100:8001$北京uni1+
T淘精彩,  http://tnvcn.com:8012/rtp/239.3.1.178:8001$北京uni1+
T淘贝比,  http://tnvcn.com:8012/rtp/239.3.1.238:8001$北京uni1+
T淘萌宠,  http://tnvcn.com:8012/rtp/239.3.1.102:8001$北京uni1+
凤凰卫视中文台, http://115.230.189.122:9999/rtp/233.50.200.42:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.200.42:5140$浙江cmc
凤凰卫视资讯台, http://115.230.189.122:9999/rtp/233.50.200.192:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.200.192:5140$浙江cmc
凤凰卫视电影台,  http://itms.xznet.org:41097/rtp/239.254.201.1:5214$河北cmc1+
星空卫视,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.156:2193$四川cmc1+
CHEV,  http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.157:2194$四川cmc1+
纪实人文, http://www.lizhinas.top:8688/rtp/239.252.219.227:5140$江西cmc3+
纪实科教,   http://itms.xznet.org:41097/rtp/239.254.200.188:6311$河北cmc1+
金鹰纪实, http://www.lizhinas.top:8688/rtp/239.252.220.155:5140$江西cmc3+#http://171.83.139.36:10000/rtp/239.69.1.109:10292$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.109:10292$湖北cmc#http://111.170.82.136:9999/rtp/239.69.1.109:10292$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.109:10292$湖北cmc
求索记录, http://www.lizhinas.top:8688/rtp/239.252.220.224:5140$江西cmc3+
欢笑剧场, http://115.230.189.122:9999/rtp/233.50.200.229:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.200.229:5140$浙江cmc#http://www.lizhinas.top:8688/rtp/239.252.219.224:5140$江西cmc3+
都市剧场, http://115.230.189.122:9999/rtp/233.50.200.11:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.200.11:5140$浙江cmc#http://1.196.154.165:2000/rtp/239.16.20.38:10380$河南cmc#http://www.lizhinas.top:8688/rtp/239.252.219.225:5140$江西cmc3+
生活时尚, http://115.230.189.122:9999/rtp/233.50.200.15:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.200.15:5140$浙江cmc#http://1.196.154.165:2000/rtp/239.16.20.114:11140$河南cmc
游戏风云, http://115.230.189.122:9999/rtp/233.50.200.14:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.200.14:5140$浙江cmc#http://1.196.154.165:2000/rtp/239.16.20.112:11120$河南cmc
乐游频道, http://115.230.189.122:9999/rtp/233.50.200.148:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.200.148:5140$浙江cmc#http://1.196.154.165:2000/rtp/239.16.20.111:11110$河南cmc
金色学堂, http://115.230.189.122:9999/rtp/233.50.200.122:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.200.122:5140$浙江cmc#http://1.196.154.165:2000/rtp/239.16.20.115:11150$河南cmc
动漫秀场, http://115.230.189.122:9999/rtp/233.50.200.12:5140$浙江cmc#http://60.178.149.113:4022/rtp/233.50.200.12:5140$浙江cmc
卡酷少儿, http://171.83.139.36:10000/rtp/239.69.1.193:10800$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.193:10800$湖北cmc#http://111.170.82.136:9999/rtp/239.69.1.193:10800$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.193:10800$湖北cmc#http://1.196.154.165:2000/rtp/239.16.20.105:11050$河南cmc
金鹰卡通, http://171.83.139.36:10000/rtp/239.69.1.248:11130$湖北cmc#http://171.83.140.230:8989/rtp/239.69.1.248:11130$湖北cmc#http://115.230.189.122:9999/rtp/233.50.201.73:5140$浙江cmc#http://111.170.82.136:9999/rtp/239.69.1.248:11130$湖北cmc#http://111.175.166.209:8686/rtp/239.69.1.248:11130$湖北cmc#http://60.178.149.113:4022/rtp/233.50.201.73:5140$浙江cmc#http://1.196.154.165:2000/rtp/239.16.20.104:11040$河南cmc
优漫卡通, http://1.196.154.165:2000/rtp/239.16.20.103:11030$河南cmc
哈哈炫动, http://1.196.154.165:2000/rtp/239.16.20.106:11060$河南cmc
嘉佳卡通, http://1.196.154.165:2000/rtp/239.16.20.107:11070$河南cmc
