央视, #genre#
CCTV10, http://tnvcn.com:8012/rtp/239.3.1.63:8116$北京uni1+#http://222.211.163.21:8888/rtp/239.93.1.28:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.1.28:5140$四川cmc#http://221.224.252.234:8887/rtp/239.49.8.54:9818$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.220.91:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.54:9818$江苏新cmc#http://171.213.195.171:5555/rtp/239.93.1.28:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.1.28:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.1.28:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.1.28:5140$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.63:8116$北京uni#http://123.117.51.57:5555/rtp/239.3.1.63:8116$北京uni#http://121.234.103.220:8800/rtp/239.49.8.54:9818$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.54:9818$江苏新cmc#http://118.114.98.159:4022/rtp/239.93.1.28:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.1.28:5140$四川cmc#http://115.150.112.164:4022/rtp/239.252.220.91:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.54:9818$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.54:9818$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.54:9818$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.160:6000$河北cmc
CCTV11, http://tnvcn.com:8012/rtp/239.3.1.152:8120$北京uni1+#http://222.211.163.21:8888/rtp/239.93.0.102:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.102:5140$四川cmc#http://221.224.252.234:8887/rtp/239.49.0.127:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.78:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.0.127:8000$江苏新cmc#http://171.213.195.171:5555/rtp/239.93.0.102:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.102:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.102:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.0.102:5140$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.152:8120$北京uni#http://123.117.51.57:5555/rtp/239.3.1.152:8120$北京uni#http://121.234.103.220:8800/rtp/239.49.0.127:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.0.127:8000$江苏新cmc#http://118.114.98.159:4022/rtp/239.93.0.102:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.102:5140$四川cmc#http://115.150.112.164:4022/rtp/239.252.219.78:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.0.127:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.0.127:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.0.127:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.201.123:8120$河北cmc
CCTV12, http://tnvcn.com:8012/rtp/239.3.1.64:8124$北京uni1+#http://222.211.163.21:8888/rtp/239.93.1.30:8124$四川cmc#http://222.212.166.187:4022/rtp/239.93.1.30:8124$四川cmc#http://221.224.252.234:8887/rtp/239.49.8.55:9822$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.220.187:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.55:9822$江苏新cmc#http://171.213.195.171:5555/rtp/239.93.1.30:8124$四川cmc#http://171.213.204.136:5555/rtp/239.93.1.30:8124$四川cmc#http://171.213.207.199:8888/rtp/239.93.1.30:8124$四川cmc#http://171.213.215.194:66/rtp/239.93.1.30:8124$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.64:8124$北京uni#http://123.117.51.57:5555/rtp/239.3.1.64:8124$北京uni#http://121.234.103.220:8800/rtp/239.49.8.55:9822$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.55:9822$江苏新cmc#http://118.114.98.159:4022/rtp/239.93.1.30:8124$四川cmc#http://118.122.103.215:4022/rtp/239.93.1.30:8124$四川cmc#http://115.150.112.164:4022/rtp/239.252.220.187:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.55:9822$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.55:9822$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.55:9822$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.161:6000$河北cmc
CCTV13, http://tnvcn.com:8012/rtp/239.3.1.124:8128$北京uni1+#http://222.211.163.21:8888/rtp/239.93.0.66:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.66:5140$四川cmc#http://221.224.252.234:8887/rtp/239.49.8.109:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.139:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.109:8000$江苏新cmc#http://171.213.195.171:5555/rtp/239.93.0.66:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.66:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.66:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.0.66:5140$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.124:8128$北京uni#http://123.117.51.57:5555/rtp/239.3.1.124:8128$北京uni#http://121.234.103.220:8800/rtp/239.49.8.109:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.109:8000$江苏新cmc#http://118.114.98.159:4022/rtp/239.93.0.66:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.66:5140$四川cmc#http://115.150.112.164:4022/rtp/239.252.219.139:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.109:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.109:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.109:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.9:8264$河北cmc
CCTV14, http://tnvcn.com:8012/rtp/239.3.1.65:8132$北京uni1+#http://222.211.163.21:8888/rtp/239.93.1.29:6000$四川cmc#http://222.212.166.187:4022/rtp/239.93.1.29:6000$四川cmc#http://221.224.252.234:8887/rtp/239.49.8.56:9826$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.220.92:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.56:9826$江苏新cmc#http://171.213.195.171:5555/rtp/239.93.1.29:6000$四川cmc#http://171.213.204.136:5555/rtp/239.93.1.29:6000$四川cmc#http://171.213.207.199:8888/rtp/239.93.1.29:6000$四川cmc#http://171.213.215.194:66/rtp/239.93.1.29:6000$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.65:8132$北京uni#http://123.117.51.57:5555/rtp/239.3.1.65:8132$北京uni#http://121.234.103.220:8800/rtp/239.49.8.56:9826$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.56:9826$江苏新cmc#http://118.114.98.159:4022/rtp/239.93.1.29:6000$四川cmc#http://118.122.103.215:4022/rtp/239.93.1.29:6000$四川cmc#http://115.150.112.164:4022/rtp/239.252.220.92:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.56:9826$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.56:9826$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.56:9826$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.162:6000$河北cmc
CCTV15, http://tnvcn.com:8012/rtp/239.3.1.153:8136$北京uni1+#http://222.211.163.21:8888/rtp/239.93.0.103:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.103:5140$四川cmc#http://221.224.252.234:8887/rtp/239.49.0.128:8000$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.219.79:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.0.128:8000$江苏新cmc#http://171.213.195.171:5555/rtp/239.93.0.103:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.103:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.103:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.0.103:5140$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.153:8136$北京uni#http://123.117.51.57:5555/rtp/239.3.1.153:8136$北京uni#http://121.234.103.220:8800/rtp/239.49.0.128:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.0.128:8000$江苏新cmc#http://118.114.98.159:4022/rtp/239.93.0.103:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.103:5140$四川cmc#http://115.150.112.164:4022/rtp/239.252.219.79:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.0.128:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.0.128:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.0.128:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.201.124:8136$河北cmc
CCTV16, http://tnvcn.com:8012/rtp/239.3.1.184:8001$北京uni1+#http://221.224.252.234:8887/rtp/239.49.8.31:8000$江苏新cmc#http://180.112.31.243:55555/rtp/239.49.8.31:8000$江苏新cmc#http://123.112.213.221:4022/rtp/239.3.1.184:8001$北京uni#http://123.117.51.57:5555/rtp/239.3.1.184:8001$北京uni#http://121.234.103.220:8800/rtp/239.49.8.31:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.31:8000$江苏新cmc#http://114.232.171.74:55555/rtp/239.49.8.31:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.31:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.31:8000$江苏新cmc
CCTV17, http://tnvcn.com:8012/rtp/239.3.1.151:8144$北京uni1+#http://222.211.163.21:8888/rtp/239.93.0.92:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.92:5140$四川cmc#http://221.224.252.234:8887/rtp/239.49.8.52:9810$江苏新cmc#http://220.175.145.31:9000/rtp/239.252.220.192:5140$江西cmc#http://180.112.31.243:55555/rtp/239.49.8.52:9810$江苏新cmc#http://171.213.195.171:5555/rtp/239.93.0.92:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.92:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.92:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.0.92:5140$四川cmc#http://123.112.213.221:4022/rtp/239.3.1.151:8144$北京uni#http://123.117.51.57:5555/rtp/239.3.1.151:8144$北京uni#http://121.234.103.220:8800/rtp/239.49.8.52:9810$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.52:9810$江苏新cmc#http://118.114.98.159:4022/rtp/239.93.0.92:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.92:5140$四川cmc#http://115.150.112.164:4022/rtp/239.252.220.192:5140$江西cmc#http://114.232.171.74:55555/rtp/239.49.8.52:9810$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.52:9810$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.52:9810$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.201.120:8144$河北cmc
CCTV4欧, http://www.lizhinas.top:8688/rtp/239.252.219.192:5140$江西cmc1+#http://27.184.10.191:4000/rtp/239.254.201.205:4220$河北cmc
CCTV4美, http://www.lizhinas.top:8688/rtp/239.252.219.193:5140$江西cmc1+#http://27.184.10.191:4000/rtp/239.254.201.206:4220$河北cmc
CETV1, http://op.sev7.net:4022/rtp/239.254.200.225:6259$河北cmc1+#http://222.211.163.21:8888/rtp/239.93.1.111:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.1.111:5140$四川cmc#http://221.224.252.234:8887/rtp/239.49.8.115:8000$江苏新cmc#http://180.112.31.243:55555/rtp/239.49.8.115:8000$江苏新cmc#http://171.213.195.171:5555/rtp/239.93.1.111:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.1.111:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.1.111:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.1.111:5140$四川cmc#http://121.234.103.220:8800/rtp/239.49.8.115:8000$江苏新cmc#http://121.236.40.137:58888/rtp/239.49.8.115:8000$江苏新cmc#http://118.114.98.159:4022/rtp/239.93.1.111:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.1.111:5140$四川cmc#http://114.232.171.74:55555/rtp/239.49.8.115:8000$江苏新cmc#http://58.212.37.166:8888/rtp/239.49.8.115:8000$江苏新cmc#http://49.77.0.5:8888/rtp/239.49.8.115:8000$江苏新cmc#http://27.184.10.191:4000/rtp/239.254.200.225:6259$河北cmc
CETV2, http://media.shaohong86.cn:8888/rtp/238.255.2.221:5999$毕节\电信1+#http://222.211.163.21:8888/rtp/239.93.0.113:5140$四川cmc#http://222.212.166.187:4022/rtp/239.93.0.113:5140$四川cmc#http://171.213.195.171:5555/rtp/239.93.0.113:5140$四川cmc#http://171.213.204.136:5555/rtp/239.93.0.113:5140$四川cmc#http://171.213.207.199:8888/rtp/239.93.0.113:5140$四川cmc#http://171.213.215.194:66/rtp/239.93.0.113:5140$四川cmc#http://118.114.98.159:4022/rtp/239.93.0.113:5140$四川cmc#http://118.122.103.215:4022/rtp/239.93.0.113:5140$四川cmc#http://27.184.10.191:4000/rtp/239.254.200.226:6260$河北cmc
