更新时间: 2025-01-26 15:29:00（北京时间）仅供娱乐，切勿商用。

央视频道,#genre#
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10#http://tvcdn.kkmz.top/itv/1000000001000023734.m3u8?cdn=ystenlive#http://148.135.93.213:81/live.php?id=CCTV10#http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://58.221.214.82:9901/tsfile/live/0010_1.m3u8#http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://148.135.93.213:81/live.php?id=CCTV11#http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.160.249:9901/tsfile/live/0011_1.m3u8#http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV12,http://tvcdn.kkmz.top/itv/1000000001000032494.m3u8?cdn=ystenlive#http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8#http://z.b.bkpcp.top/m.php?id=cctv12#http://39.164.160.249:9901/tsfile/live/0012_1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://58.221.214.82:9901/tsfile/live/0012_1.m3u8#http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=CCTV12
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.12.183.46:9901/tsfile/live/0013_1.m3u8#http://148.135.93.213:81/live.php?id=CCTV13#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://39.164.160.249:9901/tsfile/live/0013_1.m3u8#http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://z.b.bkpcp.top/m.php?id=cctv13#http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=CCTV14#http://tvcdn.kkmz.top/itv/1000000001000008170.m3u8?cdn=ystenlive#http://58.221.214.82:9901/tsfile/live/0014_1.m3u8#http://39.164.160.249:9901/tsfile/live/0014_1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv14#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgtTqPYLE5COifF-qvYi2Ig%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8#http://148.135.93.213:81/live.php?id=CCTV15#http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0015_1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv15#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8#http://148.135.93.213:81/live.php?id=CCTV16#http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://39.134.136.161:6610/000000001000/1000000006000233002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000233002#http://tvcdn.kkmz.top/itv/1000000006000233002.m3u8?cdn=ystenlive#http://39.134.136.161:6610/000000001000/1000000006000233001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000233001
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17#http://tvcdn.kkmz.top/itv/1000000006000268004.m3u8?cdn=ystenlive#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8#http://148.135.93.213:81/live.php?id=CCTV17#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEkwQnoHNXRDb-IayWakK1A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
兵器科技,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8#http://58.19.38.162:9901/tsfile/live/1001_1.m3u8#https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
第一剧场,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210#http://36.129.204.117:9003//hls/78/index.m3u8

卫视频道,#genre#
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8#http://148.135.93.213:81/live.php?id=湖南卫视#http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225745/index.m3u8#http://58.221.214.82:9901/tsfile/live/0128_1.m3u8#http://cc2022.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225744/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://148.135.93.213:81/live.php?id=浙江卫视#http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0124_1.m3u8#http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8#http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://148.135.93.213:81/live.php?id=江苏卫视#http://z.b.bkpcp.top/m.php?id=jsws#http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8#http://58.221.214.82:9901/tsfile/live/0127_1.m3u8#http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.40.22:9901/tsfile/live/1031_1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://60.12.183.46:9901/tsfile/live/0017_1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225702/index.m3u8
东方卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.12.183.46:9901/tsfile/live/0018_1.m3u8#http://58.221.214.82:9901/tsfile/live/0107_1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8#http://148.135.93.213:81/live.php?id=东方卫视#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8#http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8#http://148.135.93.213:81/live.php?id=深圳卫视#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8#http://58.57.40.22:9901/tsfile/live/1036_1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://58.221.214.82:9901/tsfile/live/0126_1.m3u8#http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.40.22:9901/tsfile/live/1032_1.m3u8#http://58.221.214.82:9901/tsfile/live/0122_1.m3u8#http://39.164.160.249:9901/tsfile/live/0122_1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8#http://148.135.93.213:81/live.php?id=北京卫视#http://60.12.183.46:9901/tsfile/live/0015_2.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://220.170.241.204:9901/tsfile/live/0125_1.m3u8#http://148.135.93.213:81/live.php?id=广东卫视#http://58.221.214.82:9901/tsfile/live/0125_1.m3u8#http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://148.135.93.213:81/live.php?id=广西卫视#http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8#http://58.221.214.82:9901/tsfile/live/0113_1.m3u8#http://58.19.43.46:9901/tsfile/live/1004_1.m3u8#http://60.12.183.46:9901/tsfile/live/0112_1.m3u8#http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top#http://58.57.40.22:9901/tsfile/live/1049_1.m3u8#http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv#http://121.33.239.242:9901/tsfile/live/0113_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://175.10.230.91:8081/tsfile/live/0113_1.m3u8
东南卫视,http://220.170.241.204:9901/tsfile/live/0137_1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://58.57.40.22:9901/tsfile/live/1037_1.m3u8#http://58.221.214.82:9901/tsfile/live/0137_1.m3u8#http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.12.183.46:9901/tsfile/live/0131_1.m3u8#http://148.135.93.213:81/live.php?id=东南卫视
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8#http://mzitv.cn:32/tsfile/live/1012_1.m3u8#http://tvbox6.icu/tv/dwqws.m3u8#http://148.135.93.213:81/live.php?id=大湾区卫视#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dwqws
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8#http://219.145.93.74:9999/tsfile/live/0107_1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://148.135.93.213:81/live.php?id=海南卫视#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hinws#http://220.164.192.48:50085/tsfile/live/1003_1.m3u8#http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0016_2.m3u8#http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8#http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8#http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud#http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.80.17.38:9901/tsfile/live/0128_1.m3u8#https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8#http://60.208.61.2:352/tsfile/live/0119_1.m3u8#http://202.100.46.58:9901/tsfile/live/1040_1.m3u8#http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0117_1.m3u8#http://148.135.93.213:81/live.php?id=河北卫视#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://60.12.183.46:9901/tsfile/live/0111_1.m3u8#http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.33.239.242:9901/tsfile/live/0117_1.m3u8#http://123.154.154.150:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0#http://58.57.40.22:9901/tsfile/live/1044_1.m3u8#http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8#http://58.19.43.46:9901/tsfile/live/1006_1.m3u8#http://219.145.93.74:9999/tsfile/live/0118_1.m3u8#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hnws#http://110.7.129.204:8096/tsfile/live/0139_1.m3u8#http://cc2022.ifengli.com:2000/live/hnws-sd/1500.m3u8?innersid=2025#http://39.164.160.249:9901/tsfile/live/0139_1.m3u8#http://121.33.239.242:9901/tsfile/live/0139_1.m3u8#http://148.135.93.213:81/live.php?id=河南卫视#http://58.221.214.82:9901/tsfile/live/0139_1.m3u8#http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8#http://58.57.40.22:9901/tsfile/live/1038_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8#http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://60.12.183.46:9901/tsfile/live/0116_1.m3u8#http://58.221.214.82:9901/tsfile/live/0132_1.m3u8#http://148.135.93.213:81/live.php?id=湖北卫视#http://z.b.bkpcp.top/m.php?id=hubws
