更新时间: 2025-01-16 23:32:08（北京时间）

央视频道,#genre#
大湾区卫视,http://148.135.93.213:81/live.php?id=大湾区卫视#http://mzitv.cn:32/tsfile/live/1012_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8#http://39.134.136.161:6610/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3#http://148.135.93.213:81/live.php?id=海南卫视
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8#http://39.134.136.161:6610/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3#http://148.135.93.213:81/live.php?id=河北卫视
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8#http://148.135.93.213:81/live.php?id=河南卫视#http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119
湖北卫视,http://39.134.136.161:6610/000000001000/1000000001000024621/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3#http://58.57.40.22:9901/tsfile/live/1038_1.m3u8#http://148.135.93.213:81/live.php?id=湖北卫视
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8#http://148.135.93.213:81/live.php?id=江西卫视#http://39.134.136.161:6610/000000001000/5000000004000011210/index.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=3
四川卫视,http://39.134.136.161:6610/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3#http://220.164.192.48:50085/tsfile/live/0143_1.m3u8#http://148.135.93.213:81/live.php?id=四川卫视
重庆卫视,http://39.134.136.161:6610/000000001000/5000000004000025797/index.m3u8?channel-id=bestzb&Contentid=5000000004000025797&livemode=1&stbId=3#http://58.57.40.22:9901/tsfile/live/0142_1.m3u8#http://148.135.93.213:81/live.php?id=重庆卫视
贵州卫视,http://39.134.136.161:6610/000000001000/1000000002000003169/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000003169#http://58.57.40.22:9901/tsfile/live/1042_1.m3u8#http://148.135.93.213:81/live.php?id=贵州卫视
云南卫视,http://39.134.136.161:6610/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3#http://123.7.110.43:9901/tsfile/live/0142_1.m3u8
天津卫视,http://148.135.93.213:81/live.php?id=天津卫视#http://58.57.40.22:9901/tsfile/live/1034_1.m3u8#http://39.134.136.161:6610/000000001000/5000000004000006827/index.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3
安徽卫视,http://39.134.136.161:6610/000000001000/5000000004000023002/index.m3u8?channel-id=bestzb&Contentid=5000000004000023002&livemode=1&stbId=3#http://148.135.93.213:81/live.php?id=安徽卫视#http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8#http://148.135.93.213:81/live.php?id=山东卫视#http://39.134.136.161:6610/000000001000/1000000001000016568/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016568
辽宁卫视,http://148.135.93.213:81/live.php?id=辽宁卫视#http://39.134.136.161:6610/000000001000/5000000004000011671/index.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3#http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8#http://39.134.136.161:6610/000000001000/1000000001000001925/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3#http://148.135.93.213:81/live.php?id=黑龙江卫视
吉林卫视,http://123.7.110.43:9901/tsfile/live/0112_1.m3u8#http://148.135.93.213:81/live.php?id=吉林卫视#http://39.134.136.161:6610/000000001000/5000000011000031117/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031117
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
山西卫视,http://148.135.93.213:81/live.php?id=山西卫视#http://219.145.93.74:9999/tsfile/live/0120_1.m3u8
陕西卫视,http://219.145.93.74:9999/tsfile/live/0136_1.m3u8#http://148.135.93.213:81/live.php?id=陕西卫视
甘肃卫视,http://148.135.93.213:81/live.php?id=甘肃卫视#http://58.57.40.22:9901/tsfile/live/1056_1.m3u8#http://39.134.136.161:6610/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
青海卫视,http://39.134.136.161:6610/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3#http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
西藏卫视,http://148.135.93.213:81/live.php?id=西藏卫视#http://183.66.15.146:60901/tsfile/live/0111_1.m3u8
内蒙古卫视,http://148.135.93.213:81/live.php?id=内蒙古卫视#http://183.66.15.146:60901/tsfile/live/0109_1.m3u8
三沙卫视,http://39.134.136.161:6610/000000001000/5000000011000288016/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000288016#http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
山东教育卫视,http://221.0.78.198:1681/hls/10221/index.m3u8#http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
CETV1,http://39.134.136.161:6610/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3
CETV4,http://39.134.136.161:6610/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3#http://220.249.114.102:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0

数字频道,#genre#
CHC动作电影,http://148.135.93.213:81/live.php?id=CHC动作电影#http://59.173.243.210:9901/tsfile/live/1012_1.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8#http://148.135.93.213:81/live.php?id=CHC家庭影院
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
淘电影,http://221.222.162.206:8888/udp/239.3.1.250:8001
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8#http://148.135.93.213:81/live.php?id=重温经典
星空卫视,http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8
凤凰卫视中文台,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv#http://148.135.93.213:81/phenix.php?id=fhzw
凤凰卫视资讯台,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv#http://148.135.93.213:81/phenix.php?id=fhzx
凤凰卫视电影台,http://home.js001.com:7777/stream/channelid/884059847?profile=pass
求索纪录,http://119.8.31.109:35455/itv/6000000002000032052.m3u8?cdn=wasusyt#http://39.134.136.161:6610/000000001000/1/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=YanG-1989
纪实人文,http://223.166.234.78:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8#http://39.134.136.161:6610/000000001000/5000000011000031203/index.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=YanG-1989#http://220.170.241.204:9901/tsfile/live/1007_1.m3u8
纪实科教,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8#http://39.134.136.161:6610/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=YanG-1989
魅力足球,http://39.134.136.161:6610/000000001000/1/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=YanG-1989#http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111
五星体育,http://148.135.93.213:81/live.php?id=五星体育#http://39.134.136.161:6610/000000001000/1/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=YanG-1989#http://61.173.144.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.130:11111#http://39.134.136.161:6610/000000001000/1/5000000002000029972/index.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=YanG-1989
快乐垂钓,http://39.134.136.161:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=YanG-1989#https://epg.pw/stream/72e16918f04add8ce8852655ac3fc834983ac57a59cc6449b9ea892887283181.ctv
茶友频道,http://39.134.136.161:6610/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=YanG-1989
哒啵赛事,http://39.134.136.161:6610/000000001000/1/1000000001000003775/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=YanG-1989
哒啵电竞,http://39.134.136.161:6610/000000001000/1/1000000006000032327/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=YanG-1989
黑莓电影,http://39.134.136.161:6610/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
黑莓动画,http://39.134.136.161:6610/000000001000/1000000004000021734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000021734
乐游,http://39.134.136.161:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281
生活时尚,http://39.134.136.161:6610/000000001000/1/5000000002000019634/index.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=YanG-1989#http://221.0.78.198:1681/hls/10275/index.m3u8
都市剧场,http://61.173.144.157:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.134.136.161:6610/000000001000/1/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=YanG-1989
欢笑剧场,http://39.134.136.161:6610/000000001000/1/5000000007000010001/index.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=YanG-1989
游戏风云,http://39.134.136.161:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281#http://wouu.net:9977/udp/239.93.0.136:5140
金色学堂,http://39.134.136.161:6610/000000001000/1/5000000010000026105/index.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=YanG-1989
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8#http://39.134.136.161:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8#http://39.134.136.161:6610/000000001000/1/5000000011000265008/index.m3u8?channel-id=bestzb&Contentid=5000000011000265008&livemode=1&stbId=YanG-1989
金鹰卡通,http://39.134.136.161:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=YanG-1989#http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
优漫卡通,http://39.134.136.161:6610/000000001000/1/1000000002000010063/index.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=YanG-1989#http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8#http://39.134.136.161:6610/000000001000/5000000011000031123/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031123#http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
嘉佳卡通,http://183.66.15.146:60901/tsfile/live/0119_1.m3u8#http://39.134.136.161:6610/000000001000/1/1000000002000025964/index.m3u8?channel-id=ystenlive&Contentid=1000000002000025964&livemode=1&stbId=YanG-1989
newtv东北热剧,http://39.134.136.161:6610/000000001000/1000000005000266013/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266013
newtv中国功夫,http://39.134.136.161:6610/000000001000/1/2000000003000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=YanG-1989
newtv军事评论,http://39.134.136.161:6610/000000001000/2000000003000000022/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000022
newtv军旅剧场,http://39.134.136.161:6610/000000001000/2000000003000000014/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000014
newtv古装剧场,http://39.134.136.161:6610/000000001000/2000000003000000024/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000024
newtv家庭剧场,http://39.134.136.161:6610/000000001000/1000000004000008284/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000008284
newtv惊悚悬疑,http://39.134.136.161:6610/000000001000/2000000003000000015/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000015
newtv明星大片,http://39.134.136.161:6610/000000001000/1000000004000019008/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000019008
newtv欢乐剧场,http://39.134.136.161:6610/000000001000/1000000005000266012/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266012
newtv潮妈辣婆,http://39.134.136.161:6610/000000001000/2000000003000000018/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000018
newtv炫舞未来,http://39.134.136.161:6610/000000001000/1000000001000000515/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000000515
newtv精品体育,http://39.134.136.161:6610/000000001000/1000000004000014634/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000014634#https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
newtv精品大剧,http://39.134.136.161:6610/000000001000/1000000004000013968/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000013968
newtv精品纪录,http://39.134.136.161:6610/000000001000/2000000003000000019/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000019
newtv精品萌宠,http://39.134.136.161:6610/000000001000/1000000006000032328/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000032328
newtv超级体育,http://39.134.136.161:6610/000000001000/1000000001000009601/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009601
newtv超级电影,http://39.134.136.161:6610/000000001000/1000000003000012426/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000003000012426
newtv超级电视剧,http://39.134.136.161:6610/000000001000/1000000004000024993/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000024993
newtv超级综艺,http://39.134.136.161:6610/000000001000/1000000006000268002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268002
newtv金牌综艺,http://39.134.136.161:6610/000000001000/1000000004000026167/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000026167
中国天气,http://39.134.136.161:6610/000000001000/5000000005000031974/index.m3u8?channel-id=bestzb&Contentid=5000000005000031974&livemode=1&stbId=YanG-1989

影视轮播,#genre#
周星驰,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8#http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
林正英,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
名侦探柯南,http://1.94.31.214:35455/huya/30080236
猫和老鼠,http://1.94.31.214:35455/huya/11352879
新三国,http://223.85.105.11/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
新水浒传,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8

