更新时间: 2025-01-09 20:52:28
央视频道,#genre#
CCTV14,http://bf11e1.tv.netsite.cc/proxy/512439688/512439688.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8#http://a21709.tv.netsite.cc/proxy/512439688/512439688.m3u8#http://live.wqwqwq.sbs/itv/1000000001000008170.m3u8?cdn=ystenlive#http://live.wqwqwq.sbs/itv/1000000005000265013.m3u8?cdn=ystenlive#http://lu.wqwqwq.sbs/itv/1000000005000265013.m3u8?cdn=ystenlive#http://lu.wqwqwq.sbs/itv/5000000004000006673.m3u8?cdn=bestzb#http://live.wqwqwq.sbs/itv/5000000004000006673.m3u8?cdn=bestzb#http://lu.wqwqwq.sbs/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV15,http://a21709.tv.netsite.cc/proxy/323678478/323678478.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8#http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive#http://bf11e1.tv.netsite.cc/proxy/323678478/323678478.m3u8#http://lu.wqwqwq.sbs/itv/5000000011000031109.m3u8?cdn=bestzb#http://live.wqwqwq.sbs/itv/5000000011000031109.m3u8?cdn=bestzb#http://live.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://a21709.tv.netsite.cc/proxy/2055404079/2055404079.m3u8#http://www.douzhicloud.site:35455/gaoma/cctv16.m3u8#http://live.wqwqwq.sbs/itv/5000000008000023254.m3u8?cdn=bestzb#http://live.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive#https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8#http://lu.wqwqwq.sbs/itv/5000000008000023254.m3u8?cdn=bestzb#http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://a21709.tv.netsite.cc/proxy/199561397/199561397.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8#http://live.wqwqwq.sbs/itv/1000000006000268004.m3u8?cdn=ystenlive#http://live.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive#http://lu.wqwqwq.sbs/itv/1000000006000268004.m3u8?cdn=ystenlive#http://lu.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4877&tk=2894ccdba8fc
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
卫视频道,#genre#
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020$LR•IPV4『线路20』#http://kms.erfiy.com:8884/udp/225.0.4.202:7980$LR•IPV4『线路25』#http://dms.yryyj.site:8188/udp/239.76.246.188:1234$LR•IPV4『线路37』#http://120.234.5.29:6000/udp/239.20.0.122:2042$LR•IPV4『线路16』#http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』#http://223.166.234.9:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
广东卫视,http://101.66.199.139:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路27』#http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』#http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
大湾区卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws$LR•IPV4『线路32』
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
吉林卫视,http://123.7.110.43:9901/tsfile/live/0112_1.m3u8
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$LR•IPV4『线路32』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•IPV4『线路21』#http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=117$LR•IPV4『线路35』
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8#http://221.0.78.198:1681/hls/10221/index.m3u8
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4278&tk=2894ccdba8fc$LR•IPV4『线路25』
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8
农林卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=122$LR•IPV4『线路27』#http://120.76.248.139/live/bfgd/4200000122.m3u8$LR•IPV4『线路20』#http://61.150.67.62:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』#http://tvbox6.com/tv/bfgd.php?id=122$LR•IPV4『线路37』
数字频道,#genre#
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$LR•IPV4『线路17』
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$LR•IPV4『线路8』
淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND&GuardEncType=2
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8#https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
凤凰卫视中文台,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$LR•IPV4『线路30』#http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8#http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8#http://dns.yiandrive.com:15907/phenix/fhzw#http://dms.yryyj.site:8188/udp/239.76.246.135:1234$LR•IPV4『线路7』
凤凰卫视资讯台,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$LR•IPV4『线路40』#http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.134:1234$LR•IPV4『线路5』
凤凰卫视电影台,http://home.js001.com:7777/stream/channelid/884059847?profile=pass
金鹰纪实,http://144.52.160.109:9901/tsfile/live/1068_1.m3u8#http://220.170.241.204:9901/tsfile/live/1007_1.m3u8
欢笑剧场,http://111.29.9.34:6610/000000001000/1/1.m3u8?stbId=1&livemode=1&IASHttpSessionId=OTT760920241110011719006907&channel-id=bestzb&Contentid=5000000007000010001
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
嘉佳卡通,http://171.14.89.69:9901/tsfile/live/1023_1.m3u8
newtv精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
中国天气,http://39.134.136.161:6610/000000001000/2000000002000000057/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000057
