更新时间: 2025-01-18 15:29:11（北京时间）

央视频道,#genre#
CCTV10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8#http://148.135.93.213:81/live.php?id=CCTV10#http://www.clmy.cc:35455/gaoma/cctv10.m3u8#http://58.17.116.69:9908/tsfile/live/0001_11.m3u8#http://39.134.136.161:6610/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3#http://60.12.183.46:9901/tsfile/live/0010_1.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188#http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=14916759019483157794#http://tvcdn.kkmz.top/itv/1000000001000023734.m3u8?cdn=ystenlive#http://z.b.bkpcp.top/m.php?id=cctv10#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8#http://43.248.128.135:35455/gaoma/cctv10.m3u8#http://117.144.58.42:35455/gaoma/cctv10.m3u8#http://hangfun.top:35455/gaoma/cctv10.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://z.b.bkpcp.top/m.php?id=cctv11#http://39.134.136.161:6610/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3#http://111.61.236.247:9081/hls/11/index.m3u8#http://117.144.58.42:35455/gaoma/cctv11.m3u8#http://58.221.214.82:9901/tsfile/live/0011_1.m3u8#http://219.128.121.202:59901/tsfile/live/0011_1.m3u8#http://148.135.93.213:81/live.php?id=CCTV11#http://wab201.win:35455/gaoma/cctv11.m3u8#http://hangfun.top:35455/gaoma/cctv11.m3u8#http://mg.20191209.xyz:58888/gaoma/cctv11.m3u8#http://tv.kmhlzxs.top:35455/gaoma/cctv11.m3u8#http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8#http://2311314.xyz:35455/gaoma/cctv12.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730#http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=14916759019483157794#http://112.46.85.60:8009/hls/507/index.m3u8#http://39.134.136.161:6610/000000001000/5000000011000031107/index.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=3#http://183.94.1.118:8801/tsfile/live/0012_1.m3u8#http://www.clmy.cc:35455/gaoma/cctv12.m3u8#http://z.b.bkpcp.top/m.php?id=cctv12#http://148.135.93.213:81/live.php?id=CCTV12#http://li0580.top:35455/gaoma/cctv12.m3u8#http://tvcdn.kkmz.top/itv/1000000001000032494.m3u8?cdn=ystenlive#http://43.248.128.135:35455/gaoma/cctv12.m3u8
CCTV13,http://tv.kmhlzxs.top:35455/gaoma/cctv13.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://117.144.58.42:35455/gaoma/cctv13.m3u8#http://www.terrykang.xyz:35455/gaoma/cctv13.m3u8#http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv#http://219.128.121.202:59901/tsfile/live/0013_1.m3u8#http://183.94.1.118:8801/tsfile/live/0013_1.m3u8#http://2311314.xyz:35455/gaoma/cctv13.m3u8#http://58.221.214.82:9901/tsfile/live/0013_1.m3u8#http://39.134.136.161:6610/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3#http://z.b.bkpcp.top/m.php?id=cctv13#http://60.12.183.46:9901/tsfile/live/0013_1.m3u8#http://148.135.93.213:81/live.php?id=CCTV13
CCTV14,http://58.17.116.69:9908/tsfile/live/0001_15.m3u8#http://183.94.1.118:8801/tsfile/live/0014_1.m3u8#http://39.164.160.249:9901/tsfile/live/0014_1.m3u8#http://tvcdn.kkmz.top/itv/1000000001000008170.m3u8?cdn=ystenlive#http://hangfun.top:35455/gaoma/cctv14.m3u8#http://148.135.93.213:81/live.php?id=CCTV14#http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=14916759019483157794#http://z.b.bkpcp.top/m.php?id=cctv14#http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862#http://39.134.136.161:6610/000000001000/5000000004000006673/index.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=3#http://www.terrykang.xyz:35455/gaoma/cctv14.m3u8#http://mg.20191209.xyz:58888/gaoma/cctv14.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://wab201.win:35455/gaoma/cctv14.m3u8
CCTV15,http://hangfun.top:35455/gaoma/cctv15.m3u8#http://119.8.31.109:35455/gaoma/cctv15.m3u8#http://z.b.bkpcp.top/m.php?id=cctv15#http://mg.20191209.xyz:58888/gaoma/cctv15.m3u8#http://183.94.1.118:8801/tsfile/live/0015_1.m3u8#http://58.17.116.69:9908/tsfile/live/0001_16.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8#http://39.134.136.161:6610/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3#http://2311314.xyz:35455/gaoma/cctv15.m3u8#http://148.135.93.213:81/live.php?id=CCTV15#http://117.144.58.42:35455/gaoma/cctv15.m3u8#http://219.128.121.202:59901/tsfile/live/0015_1.m3u8#http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8#http://39.134.136.161:6610/000000001000/1000000006000233001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=3#http://202.100.46.58:9901/tsfile/live/1016_1.m3u8#http://39.134.136.161:6610/000000001000/1000000006000233001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000233001#http://220.164.192.48:50085/tsfile/live/0017_1.m3u8#http://148.135.93.213:81/live.php?id=CCTV16#http://www.terrykang.xyz:35455/gaoma/cctv16.m3u8#http://www.clmy.cc:35455/gaoma/cctv16.m3u8#http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0002_2.m3u8#http://58.17.116.69:9908/tsfile/live/0001_17.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://tvcdn.kkmz.top/itv/1000000006000233002.m3u8?cdn=ystenlive#http://39.134.136.161:6610/000000001001/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3#http://hangfun.top:35455/gaoma/cctv16.m3u8#http://39.134.136.161:6610/000000001000/1000000006000233002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000233002#http://119.8.31.109:35455/gaoma/cctv16.m3u8
CCTV17,http://tvcdn.kkmz.top/itv/1000000006000268004.m3u8?cdn=ystenlive#http://58.17.116.69:9908/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://wab201.win:35455/gaoma/cctv17.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700#http://148.135.93.213:81/live.php?id=CCTV17#http://58.17.116.69:9908/tsfile/live/0001_18.m3u8#http://z.b.bkpcp.top/m.php?id=cctv17#http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=14916759019483157794#http://39.134.136.161:6610/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=3#http://www.douzhicloud.site:35455/gaoma/cctv17.m3u8#http://119.8.31.109:35455/gaoma/cctv17.m3u8#http://43.248.128.135:35455/gaoma/cctv17.m3u8#http://146.235.213.45:35455/gaoma/cctv17.m3u8
CCTV4K,http://148.135.93.213:81/live.php?id=CCTV4K-av3a#http://stream1.freetv.fun/0770bb3bc84ed4e330f1583e33152a2e4760aa48a1bf8cb1589c76bd0bd400f9.m3u8
CCTV8K,http://148.135.93.213:81/live.php?id=CCTV8K-av3a
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8#http://183.11.239.36:808/hls/133/index.m3u8#http://111.61.236.247:9081/hls/58/index.m3u8#http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.94.10:9901/tsfile/live/1087_1.m3u8#https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430#http://111.61.236.247:9081/hls/67/index.m3u8
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.7.56.33:4000/udp/239.253.93.138:6428
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8#http://36.129.204.117:9003//hls/78/index.m3u8#http://60.7.56.33:4000/udp/239.253.92.131:6113#https://pi.0472.org/live/sjdl.m3u8?token=162210#http://60.2.190.206:4000/udp/239.253.92.113:8066
卫生健康,http://39.134.136.161:6610/000000001000/1/5000000011000288006/index.m3u8?channel-id=bestzb&Contentid=5000000011000288006&livemode=1&stbId=YanG-1989

卫视频道,#genre#
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8#http://60.12.183.46:9901/tsfile/live/0019_1.m3u8#http://58.57.40.22:9901/tsfile/live/1028_1.m3u8#http://58.221.214.82:9901/tsfile/live/0128_1.m3u8#http://39.134.136.161:6610/000000001000/1000000001000032695/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&livemode=1&stbId=3#http://111.61.236.247:9081/hls/24/index.m3u8#http://148.135.93.213:81/live.php?id=湖南卫视#http://183.94.1.118:8801/tsfile/live/0128_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225#http://58.17.48.228:808/hls/31/index.m3u8#http://60.208.61.2:352/tsfile/live/0128_1.m3u8
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://39.134.136.161:6610/000000001000/1000000001000014260/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3#http://202.100.46.58:9901/tsfile/live/1021_1.m3u8#http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8#http://58.221.214.82:9901/tsfile/live/0124_1.m3u8#http://58.57.40.22:9901/tsfile/live/1029_1.m3u8#http://112.46.85.60:8009/hls/34/index.m3u8#http://111.61.236.247:9081/hls/25/index.m3u8#http://148.135.93.213:81/live.php?id=浙江卫视#http://60.208.61.2:352/tsfile/live/0124_1.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6252212644869032383#http://58.17.116.69:9908/tsfile/live/0001_20.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8#http://220.164.192.48:50085/tsfile/live/0128_1.m3u8#http://z.b.bkpcp.top/m.php?id=jsws#http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667#http://148.135.93.213:81/live.php?id=江苏卫视#http://39.134.136.161:6610/000000001000/1000000001000001828/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=3#http://58.221.214.82:9901/tsfile/live/0127_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://183.94.1.118:8801/tsfile/live/0127_1.m3u8#http://39.164.160.249:9901/tsfile/live/0127_1.m3u8#http://58.57.40.22:9901/tsfile/live/1031_1.m3u8#http://112.46.85.60:8009/hls/33/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8#http://220.164.192.48:50085/tsfile/live/0122_1.m3u8#http://112.46.85.60:8009/hls/31/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8#http://58.221.214.82:9901/tsfile/live/0107_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://39.164.160.249:9901/tsfile/live/0107_1.m3u8#http://148.135.93.213:81/live.php?id=东方卫视#http://183.94.1.118:8801/tsfile/live/0107_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://58.57.40.22:9901/tsfile/live/1030_1.m3u8#http://39.134.136.161:6610/000000001000/1000000001000005866/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=3#http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://148.135.93.213:81/live.php?id=深圳卫视#http://58.57.40.22:9901/tsfile/live/1036_1.m3u8#http://221.0.78.198:1681/hls/10235/index.m3u8#http://111.61.236.247:9081/hls/38/index.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758#http://58.221.214.82:9901/tsfile/live/0126_1.m3u8#http://113.220.234.228:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.134.136.161:6610/000000001000/1000000001000009227/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009227&livemode=1&stbId=3
北京卫视,http://113.220.234.228:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8#http://111.61.236.247:9081/hls/28/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://39.134.136.161:6610/000000001000/5000000004000031556/index.m3u8?channel-id=bestzb&Contentid=5000000004000031556&livemode=1&stbId=3#http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611#http://58.57.40.22:9901/tsfile/live/1032_1.m3u8#http://58.221.214.82:9901/tsfile/live/0122_1.m3u8#http://60.12.183.46:9901/tsfile/live/0015_2.m3u8#http://148.135.93.213:81/live.php?id=北京卫视
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8#http://39.134.136.161:6610/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3#http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305#http://58.57.40.22:9901/tsfile/live/1039_1.m3u8#http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8#http://183.94.1.118:8801/tsfile/live/0125_1.m3u8#http://148.135.93.213:81/live.php?id=广东卫视#http://58.221.214.82:9901/tsfile/live/0125_1.m3u8#http://z.b.bkpcp.top/m.php?id=gdws#http://60.12.183.46:9901/tsfile/live/0107_1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8#http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8#http://148.135.93.213:81/live.php?id=广西卫视#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://58.19.43.46:9901/tsfile/live/1004_1.m3u8#http://58.221.214.82:9901/tsfile/live/0113_1.m3u8#http://39.134.136.161:6610/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8#http://111.61.236.247:9081/hls/44/index.m3u8
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8#http://111.61.236.247:9081/hls/42/index.m3u8#http://58.19.43.46:9901/tsfile/live/1046_1.m3u8#http://39.134.136.161:6610/000000001000/1000000002000009263/index.m3u8?livemode=1&stbId=3&channel-id=ystenlive&Contentid=1000000002000009263#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087#http://220.164.192.48:50085/tsfile/live/0120_1.m3u8#http://58.221.214.82:9901/tsfile/live/0137_1.m3u8#http://58.57.40.22:9901/tsfile/live/1037_1.m3u8#http://148.135.93.213:81/live.php?id=东南卫视#http://183.94.1.118:8801/tsfile/live/0137_1.m3u8
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8#http://183.11.239.36:808/hls/132/index.m3u8#http://182.92.109.190:1668/migu720/migu720.php?id=dwqws#http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111#http://182.92.109.190:1668/72/72.php?id=dwqws#http://120.77.205.62:8087/rtp/239.77.1.12:5146#http://148.135.93.213:81/live.php?id=大湾区卫视#http://mzitv.cn:32/tsfile/live/1012_1.m3u8
