更新时间: 2025-01-09 18:08:36
央视频道,#genre#
浙江卫视,http://a21709.tv.netsite.cc/proxy/257951448/257951448.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/257951448/257951448.m3u8#http://bf11e1.tv.netsite.cc/proxy/257951448/257951448.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/2059640241/2059640241.m3u8#http://a21709.tv.netsite.cc/proxy/2059640241/2059640241.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://a21709.tv.netsite.cc/proxy/256947203/256947203.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/256947203/256947203.m3u8
东方卫视,https://tvbox.nat.netsite.cc:8043/proxy/694881013/694881013.m3u8
深圳卫视,http://a21709.tv.netsite.cc/proxy/457534194/457534194.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/457534194/457534194.m3u8
广东卫视,https://tvbox.nat.netsite.cc:8043/proxy/573869971/573869971.m3u8
广西卫视,http://a21709.tv.netsite.cc/proxy/102904669/102904669.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/102904669/102904669.m3u8
东南卫视,https://tvbox.nat.netsite.cc:8043/proxy/1989099435/1989099435.m3u8#http://a21709.tv.netsite.cc/proxy/1989099435/1989099435.m3u8#http://a21709.tv.netsite.cc/proxy/698479958/698479958.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/698479958/698479958.m3u8
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
海南卫视,https://tvbox.nat.netsite.cc:8043/proxy/200969914/200969914.m3u8#http://a21709.tv.netsite.cc/proxy/200969914/200969914.m3u8#http://a21709.tv.netsite.cc/proxy/2019508840/2019508840.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/2019508840/2019508840.m3u8
北京卫视,http://a21709.tv.netsite.cc/proxy/1773564112/1773564112.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1773564112/1773564112.m3u8
河北卫视,http://a21709.tv.netsite.cc/proxy/1385861493/1385861493.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1385861493/1385861493.m3u8
河南卫视,http://a21709.tv.netsite.cc/proxy/251465659/251465659.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/251465659/251465659.m3u8
湖北卫视,http://a21709.tv.netsite.cc/proxy/209398845/209398845.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/209398845/209398845.m3u8
江西卫视,http://a21709.tv.netsite.cc/proxy/203181175/203181175.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/203181175/203181175.m3u8
四川卫视,https://tvbox.nat.netsite.cc:8043/proxy/59757691/59757691.m3u8#http://a21709.tv.netsite.cc/proxy/59757691/59757691.m3u8
重庆卫视,http://a21709.tv.netsite.cc/proxy/562106987/562106987.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/562106987/562106987.m3u8
贵州卫视,http://bf11e1.tv.netsite.cc/proxy/189740973/189740973.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/189740973/189740973.m3u8#http://a21709.tv.netsite.cc/proxy/189740973/189740973.m3u8#http://a21709.tv.netsite.cc/proxy/1494390345/1494390345.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1494390345/1494390345.m3u8
云南卫视,https://tvbox.nat.netsite.cc:8043/proxy/599737477/599737477.m3u8
天津卫视,http://a21709.tv.netsite.cc/proxy/240376980/240376980.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/240376980/240376980.m3u8
安徽卫视,http://a21709.tv.netsite.cc/proxy/149472807/149472807.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/149472807/149472807.m3u8
山东卫视,http://a21709.tv.netsite.cc/proxy/95712545/95712545.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/95712545/95712545.m3u8
辽宁卫视,http://bf11e1.tv.netsite.cc/proxy/463441117/463441117.m3u8#http://a21709.tv.netsite.cc/proxy/463441117/463441117.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/463441117/463441117.m3u8
黑龙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/1993445467/1993445467.m3u8#http://a21709.tv.netsite.cc/proxy/982668357/982668357.m3u8#http://a21709.tv.netsite.cc/proxy/1993445467/1993445467.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/982668357/982668357.m3u8
吉林卫视,http://bf11e1.tv.netsite.cc/proxy/649197264/649197264.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/649197264/649197264.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1218816360/1218816360.m3u8
宁夏卫视,https://tvbox.nat.netsite.cc:8043/proxy/842139022/842139022.m3u8
山西卫视,http://bf11e1.tv.netsite.cc/proxy/723496018/723496018.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/723496018/723496018.m3u8#http://a21709.tv.netsite.cc/proxy/723496018/723496018.m3u8
陕西卫视,http://bf11e1.tv.netsite.cc/proxy/1158533991/1158533991.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1158533991/1158533991.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/917851306/917851306.m3u8
甘肃卫视,https://tvbox.nat.netsite.cc:8043/proxy/910220240/910220240.m3u8
青海卫视,https://tvbox.nat.netsite.cc:8043/proxy/1164716104/1164716104.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1152127449/1152127449.m3u8
新疆卫视,https://tvbox.nat.netsite.cc:8043/proxy/86832656/86832656.m3u8#http://123.7.110.43:9901/tsfile/live/0110_1.m3u8
西藏卫视,https://tvbox.nat.netsite.cc:8043/proxy/1062504144/1062504144.m3u8
内蒙古卫视,https://tvbox.nat.netsite.cc:8043/proxy/1149350272/1149350272.m3u8#http://a21709.tv.netsite.cc/proxy/1838037272/1838037272.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1838037272/1838037272.m3u8#https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
三沙卫视,http://a21709.tv.netsite.cc/proxy/1337100319/1337100319.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1337100319/1337100319.m3u8#http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
兵团卫视,https://tvbox.nat.netsite.cc:8043/proxy/1502802665/1502802665.m3u8
延边卫视,http://a21709.tv.netsite.cc/proxy/454807708/454807708.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/454807708/454807708.m3u8#https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8#http://221.0.78.198:1681/hls/10221/index.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8
农林卫视,http://61.150.67.62:9901/tsfile/live/1011_1.m3u8
数字频道,#genre#
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND&GuardEncType=2
淘剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%2CEND&GuardEncType=2
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8#http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.156:2193
凤凰卫视中文台,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8#http://a21709.tv.netsite.cc/proxy/1846789161/1846789161.m3u8#http://cdn.132.us.kg/live/fhzw/stream.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1846789161/1846789161.m3u8#http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰卫视资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8#http://cdn3.132.us.kg/live/fhzx/stream.m3u8#http://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰卫视电影台,http://home.js001.com:7777/stream/channelid/884059847?profile=pass
纪实人文,http://a21709.tv.netsite.cc/proxy/1975883896/1975883896.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1975883896/1975883896.m3u8#http://223.166.234.9:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://220.170.241.204:9901/tsfile/live/1007_1.m3u8#http://58.57.40.22:9901/tsfile/live/1070_1.m3u8#http://a21709.tv.netsite.cc/proxy/46690299/46690299.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/46690299/46690299.m3u8
生活时尚,http://221.0.78.198:1681/hls/10275/index.m3u8
都市剧场,http://61.173.144.157:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://111.29.9.34:6610/000000001000/1/1.m3u8?stbId=1&livemode=1&IASHttpSessionId=OTT760920241110011719006907&channel-id=bestzb&Contentid=5000000007000010001
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
金鹰卡通,http://a21709.tv.netsite.cc/proxy/1947104640/1947104640.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1947104640/1947104640.m3u8
优漫卡通,http://175.10.230.91:8081/tsfile/live/1006_1.m3u8
哈哈炫动,http://bf11e1.tv.netsite.cc/proxy/1655047572/1655047572.m3u8
嘉佳卡通,http://171.14.89.69:9901/tsfile/live/1023_1.m3u8
newtv精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
中国交通,https://fanmingming.com/fm?id=653
中国天气,http://39.134.136.161:6610/000000001000/2000000002000000057/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000057
