更新时间: 2025-01-17 04:29:15（北京时间）

央视频道,#genre#
CCTV10,http://113.220.234.228:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.160.249:9901/tsfile/live/0010_1.m3u8#http://220.164.192.48:50085/tsfile/live/0011_1.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188#http://113.140.86.162:8009/hls/506/index.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8#http://119.36.148.115:59901/tsfile/live/0011_1.m3u8#http://113.220.234.228:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/11/index.m3u8
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8#http://60.12.183.46:9901/tsfile/live/0012_1.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730#http://113.140.86.162:8009/hls/507/index.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8#http://202.100.46.58:9901/tsfile/live/1013_1.m3u8#http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.36.148.115:59901/tsfile/live/0013_1.m3u8
CCTV14,http://113.220.234.228:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0015_1.m3u8#http://60.12.183.46:9901/tsfile/live/0014_1.m3u8#http://119.36.148.115:59901/tsfile/live/0014_1.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8#http://202.100.46.58:9901/tsfile/live/1015_1.m3u8#http://113.220.234.228:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8#http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1016_1.m3u8#http://220.164.192.48:50085/tsfile/live/0017_1.m3u8#http://58.17.48.228:808/hls/25/index.m3u8#http://58.17.116.69:9908/tsfile/live/0001_17.m3u8
CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8#https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8#http://111.61.236.247:9081/hls/58/index.m3u8#http://120.238.94.10:9901/tsfile/live/1087_1.m3u8#http://183.11.239.36:808/hls/133/index.m3u8
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8

卫视频道,#genre#
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8#http://202.100.46.58:9901/tsfile/live/1019_1.m3u8#http://220.164.192.48:50085/tsfile/live/0107_1.m3u8#http://119.36.148.115:59901/tsfile/live/0128_1.m3u8#http://123.7.110.43:9901/tsfile/live/0128_3.m3u8#http://111.61.236.247:9081/hls/24/index.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225
浙江卫视,http://113.220.234.228:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0127_1.m3u8#http://119.36.148.115:59901/tsfile/live/0124_1.m3u8#http://111.61.236.247:9081/hls/25/index.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8#http://39.164.160.249:9901/tsfile/live/0127_1.m3u8#http://220.164.192.48:50085/tsfile/live/0128_1.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667
东方卫视,http://113.220.234.228:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.40.22:9901/tsfile/live/1030_1.m3u8#http://39.164.160.249:9901/tsfile/live/0107_1.m3u8#http://220.164.192.48:50085/tsfile/live/0122_1.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758#http://113.220.234.228:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.40.22:9901/tsfile/live/1036_1.m3u8#http://202.100.46.58:9901/tsfile/live/1024_1.m3u8#http://220.164.192.48:50085/tsfile/live/0142_1.m3u8#http://119.36.148.115:59901/tsfile/live/0126_1.m3u8#http://111.61.236.247:9081/hls/38/index.m3u8
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611#http://58.57.40.22:9901/tsfile/live/1032_1.m3u8#http://39.164.160.249:9901/tsfile/live/0122_1.m3u8#http://220.164.192.48:50085/tsfile/live/0135_1.m3u8#http://113.220.234.228:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.36.148.115:59901/tsfile/live/0122_1.m3u8#http://60.12.183.46:9901/tsfile/live/0015_2.m3u8#http://111.61.236.247:9081/hls/28/index.m3u8#http://202.100.46.58:9901/tsfile/live/1022_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8#http://58.57.40.22:9901/tsfile/live/1039_1.m3u8#http://220.164.192.48:50085/tsfile/live/0139_1.m3u8#http://119.36.148.115:59901/tsfile/live/0125_1.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305#http://111.61.236.247:9081/hls/43/index.m3u8#http://202.100.46.58:9901/tsfile/live/1023_1.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8#http://58.57.40.22:9901/tsfile/live/1049_1.m3u8#http://220.164.192.48:50085/tsfile/live/0112_1.m3u8#http://60.12.183.46:9901/tsfile/live/0112_1.m3u8#http://119.36.148.115:59901/tsfile/live/0113_1.m3u8#http://111.61.236.247:9081/hls/44/index.m3u8#http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8#http://202.100.46.58:9901/tsfile/live/1031_1.m3u8#http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0120_1.m3u8#http://119.36.148.115:59901/tsfile/live/0137_1.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087#http://111.61.236.247:9081/hls/42/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8#http://tvbox6.icu/tv/dwqws.m3u8#http://mzitv.cn:32/tsfile/live/1012_1.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8#http://58.57.40.22:9901/tsfile/live/1000_1.m3u8#http://220.164.192.48:50085/tsfile/live/1003_1.m3u8#http://119.36.148.115:59901/tsfile/live/1008_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8#http://117.27.190.42:9998/tsfile/live/23282_1.m3u8#http://202.100.46.58:9901/tsfile/live/1040_1.m3u8#http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/1004_1.m3u8#http://60.208.61.2:352/tsfile/live/0119_1.m3u8#http://124.128.73.58:9901/tsfile/live/0129_1.m3u8#https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8#https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8#http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8#http://39.164.160.249:9901/tsfile/live/0117_1.m3u8#http://220.164.192.48:50085/tsfile/live/0113_1.m3u8#http://60.12.183.46:9901/tsfile/live/0111_1.m3u8#http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0142_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8#http://58.57.40.22:9901/tsfile/live/1048_1.m3u8#http://39.164.160.249:9901/tsfile/live/0139_1.m3u8#http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1032_1.m3u8#http://220.164.192.48:50085/tsfile/live/0116_1.m3u8#http://60.12.183.46:9901/tsfile/live/0121_1.m3u8#http://111.61.236.247:9081/hls/33/index.m3u8#http://221.0.78.198:1681/hls/10259/index.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8#http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0123_1.m3u8#http://119.36.148.115:59901/tsfile/live/0132_1.m3u8#http://111.61.236.247:9081/hls/39/index.m3u8#http://183.94.1.118:8801/tsfile/live/0132_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8#http://113.220.234.228:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.160.249:9901/tsfile/live/0138_1.m3u8#http://60.12.183.46:9901/tsfile/live/0130_1.m3u8#http://119.36.148.115:59901/tsfile/live/0138_1.m3u8#http://111.61.236.247:9081/hls/36/index.m3u8
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933#http://58.57.40.22:9901/tsfile/live/1046_1.m3u8#http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0143_1.m3u8#http://119.36.148.115:59901/tsfile/live/0123_1.m3u8#http://60.12.183.46:9901/tsfile/live/0128_1.m3u8#http://111.61.236.247:9081/hls/35/index.m3u8#http://202.100.46.58:9901/tsfile/live/1027_1.m3u8
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8#http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.12.183.46:9901/tsfile/live/0122_1.m3u8#http://119.36.148.115:59901/tsfile/live/0142_1.m3u8#http://111.61.236.247:9081/hls/41/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8#http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0125_1.m3u8#http://119.36.148.115:59901/tsfile/live/0120_1.m3u8#http://111.61.236.247:9081/hls/37/index.m3u8#http://58.221.214.82:9901/tsfile/live/0120_1.m3u8#http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8#http://58.57.40.22:9901/tsfile/live/1047_1.m3u8#http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.36.148.115:59901/tsfile/live/0119_1.m3u8#http://60.12.183.46:9901/tsfile/live/0110_1.m3u8#http://123.7.110.43:9901/tsfile/live/0142_1.m3u8#http://111.61.236.247:9081/hls/32/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8#http://202.100.46.58:9901/tsfile/live/1039_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8#http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0130_1.m3u8#http://119.36.148.115:59901/tsfile/live/0135_1.m3u8#http://60.12.183.46:9901/tsfile/live/0120_1.m3u8#http://111.61.236.247:9081/hls/29/index.m3u8#http://112.46.85.60:8009/hls/44/index.m3u8
安徽卫视,http://113.220.234.228:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.40.22:9901/tsfile/live/1033_1.m3u8#http://39.164.160.249:9901/tsfile/live/0130_1.m3u8#http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1028_1.m3u8#http://220.164.192.48:50085/tsfile/live/0126_1.m3u8#http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.12.183.46:9901/tsfile/live/0130_2.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8#http://202.100.46.58:9901/tsfile/live/1026_1.m3u8#http://119.36.148.115:59901/tsfile/live/0131_1.m3u8#http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100#http://60.12.183.46:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697#http://58.57.40.22:9901/tsfile/live/1035_1.m3u8#http://39.164.160.249:9901/tsfile/live/0121_1.m3u8#http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1037_1.m3u8#http://119.36.148.115:59901/tsfile/live/0121_1.m3u8#http://111.61.236.247:9081/hls/30/index.m3u8
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8#http://58.57.40.22:9901/tsfile/live/1040_1.m3u8#http://58.19.43.46:9901/tsfile/live/1008_1.m3u8#http://119.36.148.115:59901/tsfile/live/0143_1.m3u8#http://39.164.160.249:9901/tsfile/live/0143_1.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480#http://111.61.236.247:9081/hls/34/index.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8#http://58.57.40.22:9901/tsfile/live/1050_1.m3u8#http://220.164.192.48:50085/tsfile/live/0118_1.m3u8#http://119.36.148.115:59901/tsfile/live/0116_1.m3u8#http://60.12.183.46:9901/tsfile/live/0138_1.m3u8#http://123.7.110.43:9901/tsfile/live/0112_1.m3u8#http://111.61.236.247:9081/hls/45/index.m3u8#http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736#http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8#http://202.100.46.58:9901/tsfile/live/1036_1.m3u8#http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.36.148.115:59901/tsfile/live/0112_1.m3u8#http://111.61.236.247:9081/hls/51/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8#http://119.36.148.115:59901/tsfile/live/0118_1.m3u8#http://60.12.183.46:9901/tsfile/live/0109_1.m3u8#http://111.61.236.247:9081/hls/47/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8#http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8#http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1017_1.m3u8#http://60.12.183.46:9901/tsfile/live/0118_1.m3u8#http://111.61.236.247:9081/hls/46/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8#http://202.100.46.58:9901/tsfile/live/1035_1.m3u8#http://118.122.189.74:9901/tsfile/live/0141_1.m3u8#http://223.241.247.214:9901/tsfile/live/0141_1.m3u8#http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/54/index.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8#http://58.57.40.22:9901/tsfile/live/1057_1.m3u8#http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1038_1.m3u8#http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8#http://220.164.192.48:50085/tsfile/live/0110_1.m3u8#http://106.124.91.222:9901/tsfile/live/21212_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8#http://119.36.148.115:59901/tsfile/live/0111_1.m3u8#http://60.208.61.2:352/tsfile/live/0111_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8#http://111.61.236.247:9081/hls/52/index.m3u8
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8#http://118.122.189.74:9901/tsfile/live/0109_1.m3u8#http://60.208.61.2:352/tsfile/live/0109_1.m3u8#http://60.210.100.54:352/tsfile/live/0109_1.m3u8#http://111.61.236.247:9081/hls/48/index.m3u8#https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8#http://220.249.114.102:9901/tsfile/live/1017_1.m3u8#http://119.36.148.115:59901/tsfile/live/1009_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_45.m3u8#http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
兵团卫视,http://110.80.17.38:9901/tsfile/live/0015_1.m3u8#http://110.7.130.134:8096/tsfile/live/0115_1.m3u8#http://110.7.130.44:8096/tsfile/live/0115_1.m3u8#http://110.7.129.204:8096/tsfile/live/0115_1.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8#http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8#http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8#https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8#http://112.101.78.50:9901/tsfile/live/1017_1.m3u8#http://123.132.233.194:352/tsfile/live/1003_1.m3u8#http://121.19.134.222:808/tsfile/live/1033_1.m3u8#http://221.0.78.198:1681/hls/10221/index.m3u8#http://120.238.94.10:9901/tsfile/live/1062_1.m3u8#http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140#http://stream.qhbtv.com/adws/sd/live.m3u8#http://stream.qhbtv.com/adws/playlist.m3u8#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8#http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
CETV4,http://220.249.114.102:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

数字频道,#genre#
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8#http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8#http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8#http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8#http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8#http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8
凤凰卫视中文台,https://k44991.kylintv.tv/live/pxna_iphone.m3u8#http://117.27.190.42:9998/tsfile/live/23280_1.m3u8#http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv#http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?
凤凰卫视资讯台,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8#http://cdn3.132.us.kg/live/fhzx/stream.m3u8#http://61.221.215.25:8800/hls/47/index.m3u8#http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?#http://117.27.190.42:9998/tsfile/live/23279_1.m3u8#http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv#http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视电影台,http://home.js001.com:7777/stream/channelid/884059847?profile=pass
纪实人文,http://223.166.234.9:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8#http://58.57.40.22:9901/tsfile/live/1070_1.m3u8#http://220.170.241.204:9901/tsfile/live/1007_1.m3u8#http://119.36.148.115:59901/tsfile/live/1010_1.m3u8#http://116.128.242.83:9901/tsfile/live/1001_1.m3u8#http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
纪实科教,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF14%E3%80%8F#http://61.173.144.157:9901/tsfile/live/1010_1.m3u8#http://61.173.144.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.9:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://221.0.78.198:1681/hls/10275/index.m3u8
都市剧场,http://61.173.144.157:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.9:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://144.52.160.109:9901/tsfile/live/1072_1.m3u8#http://58.57.40.22:9901/tsfile/live/1060_1.m3u8#http://175.10.230.91:8081/tsfile/live/1005_1.m3u8#http://183.66.15.146:60901/tsfile/live/0126_2.m3u8#http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8#http://58.19.43.46:9901/tsfile/live/1000_1.m3u8#http://119.36.148.115:59901/tsfile/live/1011_1.m3u8#http://116.128.242.83:9901/tsfile/live/1002_1.m3u8#http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.0.78.198:1681/hls/10265/index.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8#http://144.52.160.109:9901/tsfile/live/1057_1.m3u8#http://175.10.230.91:8081/tsfile/live/1006_1.m3u8#http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
哈哈炫动,http://144.52.160.109:9901/tsfile/live/1070_1.m3u8#http://175.10.230.91:8081/tsfile/live/1007_1.m3u8#http://171.14.89.69:9901/tsfile/live/1022_1.m3u8#http://58.57.40.22:9901/tsfile/live/1061_1.m3u8#http://183.136.148.214:9901/tsfile/live/1000_1.m3u8#http://60.29.124.66:6080/hls/62/index.m3u8#http://61.138.128.226:19901/tsfile/live/1016_1.m3u8#http://120.238.94.10:9901/tsfile/live/1037_1.m3u8#http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
