更新时间: 2025-02-01 15:29:19（北京时间）仅供娱乐，切勿商用。

央视频道,#genre#
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8#http://tvcdn.kkmz.top/itv/1000000001000023734.m3u8?cdn=ystenlive#http://z.b.bkpcp.top/m.php?id=cctv10#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://148.135.93.213:81/live.php?id=CCTV10
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11#http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8#http://z.b.bkpcp.top/m.php?id=cctv11#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV12,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8#http://tvcdn.kkmz.top/itv/1000000001000032494.m3u8?cdn=ystenlive#http://z.b.bkpcp.top/m.php?id=cctv12#http://148.135.93.213:81/live.php?id=CCTV12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://148.135.93.213:81/live.php?id=CCTV13#http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14#http://tvcdn.kkmz.top/itv/1000000001000008170.m3u8?cdn=ystenlive#http://148.135.93.213:81/live.php?id=CCTV14#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgtTqPYLE5COifF-qvYi2Ig%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://148.135.93.213:81/live.php?id=CCTV15#http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8#http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://tvcdn.kkmz.top/itv/1000000006000233002.m3u8?cdn=ystenlive#http://148.135.93.213:81/live.php?id=CCTV16
CCTV17,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEkwQnoHNXRDb-IayWakK1A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://tvcdn.kkmz.top/itv/1000000006000268004.m3u8?cdn=ystenlive#http://148.135.93.213:81/live.php?id=CCTV17#http://z.b.bkpcp.top/m.php?id=cctv17
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210#http://36.129.204.117:9003//hls/78/index.m3u8

卫视频道,#genre#
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8#http://148.135.93.213:81/live.php?id=湖南卫视#http://tvpull.careryun.com/tv/cn_hunws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915#http://148.135.93.213:81/live.php?id=浙江卫视#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws#http://tvpull.careryun.com/tv/jsws.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://148.135.93.213:81/live.php?id=江苏卫视#http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://148.135.93.213:81/live.php?id=东方卫视#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://tvpull.careryun.com/tv/dfws.m3u8#http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
深圳卫视,http://tvpull.careryun.com/tv/cn_szws.m3u8#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8#http://148.135.93.213:81/live.php?id=深圳卫视
北京卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://148.135.93.213:81/live.php?id=北京卫视#http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8#http://tvpull.careryun.com/tv/cn_bjws.m3u8#http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws#http://tvpull.careryun.com/tv/gdws.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8#http://148.135.93.213:81/live.php?id=广东卫视
广西卫视,http://148.135.93.213:81/live.php?id=广西卫视#http://tvpull.careryun.com/tv/cn_gxws.m3u8#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
东南卫视,http://148.135.93.213:81/live.php?id=东南卫视#http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8#http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8#http://148.135.93.213:81/live.php?id=大湾区卫视#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws#http://tvbox6.icu/tv/dwqws.m3u8#http://z.b.bkpcp.top/m.php?id=dwqws
海南卫视,http://tvpull.careryun.com/tv/hainws.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8#http://148.135.93.213:81/live.php?id=海南卫视#http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8#http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud#https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
河北卫视,http://tvpull.careryun.com/tv/hbws.m3u8#http://148.135.93.213:81/live.php?id=河北卫视#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河南卫视,http://148.135.93.213:81/live.php?id=河南卫视#http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8#http://tvpull.careryun.com/tv/cn_hnws.m3u8#http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hnws
湖北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8#http://z.b.bkpcp.top/m.php?id=hubws#http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8#http://148.135.93.213:81/live.php?id=湖北卫视
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8#http://148.135.93.213:81/live.php?id=江西卫视#http://z.b.bkpcp.top/m.php?id=jxws#http://tvpull.careryun.com/tv/jxws.m3u8#http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,http://tvpull.careryun.com/tv/cn_ahws.m3u8#http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://148.135.93.213:81/live.php?id=四川卫视#http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
重庆卫视,http://148.135.93.213:81/live.php?id=重庆卫视#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8#http://tvpull.careryun.com/tv/cn_cqws.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,http://148.135.93.213:81/live.php?id=贵州卫视#http://tvpull.careryun.com/tv/cn_gzws.m3u8#http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8#https://hwapi.yntv.net/62hdvf/41hse3.m3u8#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8#http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2025
天津卫视,http://148.135.93.213:81/live.php?id=天津卫视#http://tvpull.careryun.com/tv/cn_tjws.m3u8#http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8#http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
安徽卫视,http://148.135.93.213:81/live.php?id=安徽卫视#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://tvpull.careryun.com/tv/ahws.m3u8#http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
山东卫视,http://148.135.93.213:81/live.php?id=山东卫视#http://tvpull.careryun.com/tv/cn_sdws.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://148.135.93.213:81/live.php?id=辽宁卫视
黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8#http://148.135.93.213:81/live.php?id=黑龙江卫视#http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
吉林卫视,http://148.135.93.213:81/live.php?id=吉林卫视#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8#http://tvpull.careryun.com/tv/jlws.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8#http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://tvpull.careryun.com/tv/cn_nxws.m3u8
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8#http://148.135.93.213:81/live.php?id=山西卫视
陕西卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=sxws#http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8#http://tvpull.careryun.com/tv/sxws.m3u8#http://148.135.93.213:81/live.php?id=陕西卫视#http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,http://148.135.93.213:81/live.php?id=甘肃卫视#http://tvpull.careryun.com/tv/cn_gsws.m3u8#http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
