📺中央数字超高清,#genre#
凤凰卫视电影台,http://itms.xznet.org:41097/rtp/239.254.201.1:5214$河北cmc1+
星空卫视,http://xubo0712.asuscomm.cn:9999/rtp://239.93.0.156:2193$四川cmc1+
channel-v,http://xubo0712.asuscomm.cn:9999/rtp://239.93.0.157:2194$四川cmc1+

WA安徽卫视,http://tnvcn.com:8012/rtp/239.3.1.211:8064$北京uni1+
WB北京卫视,http://tnvcn.com:8012/rtp/239.3.1.241:8000$北京uni1+
WD东方卫视,http://tnvcn.com:8012/rtp/239.3.1.136:8032$北京uni1+
WD东南卫视,http://tnvcn.com:8012/rtp/239.3.1.156:8148$北京uni1+
WG广东卫视,http://tnvcn.com:8012/rtp/239.3.1.142:8048$北京uni1+
WG贵州卫视,http://tnvcn.com:8012/rtp/239.3.1.149:8076$北京uni1+
WH黑龙江卫视,http://tnvcn.com:8012/rtp/239.3.1.133:8016$北京uni1+
WH湖北卫视,http://tnvcn.com:8012/rtp/239.3.1.138:8044$北京uni1+
WH湖南卫视,http://tnvcn.com:8012/rtp/239.3.1.132:8012$北京uni1+
WJ吉林卫视,http://tnvcn.com:8012/rtp/239.3.1.240:8172$北京uni1+
X纪实人文,http://tnvcn.com:8012/rtp/239.3.1.212:8060$北京uni1+
WJ江苏卫视,http://tnvcn.com:8012/rtp/239.3.1.135:8028$北京uni1+
WJ江西卫视,http://tnvcn.com:8012/rtp/239.3.1.123:8164$北京uni1+
X金鹰纪实,http://tnvcn.com:8012/rtp/239.3.1.58:8156$北京uni1+
WL辽宁卫视,http://tnvcn.com:8012/rtp/239.3.1.210:8056$北京uni1+
WS山东卫视,http://tnvcn.com:8012/rtp/239.3.1.209:8052$北京uni1+
WS深圳卫视,http://tnvcn.com:8012/rtp/239.3.1.134:8020$北京uni1+
WT天津卫视,http://tnvcn.com:8012/rtp/239.3.1.141:1234$北京uni1+
WZ浙江卫视,http://tnvcn.com:8012/rtp/239.3.1.137:8036$北京uni1+
WC重庆卫视,http://tnvcn.com:8012/rtp/239.3.1.122:8160$北京uni1+


